
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,510.956,876.619,184.625,1568.61,,3,Intensity,Image 1,1,,
-0.6725,510.956,861.872,171.707,1552.04,,3,Intensity,Image 1,1,,
-0.4035,510.956,833.473,158.298,1508.65,,3,Intensity,Image 1,1,,
-0.1345,510.956,797.606,141.687,1453.53,,3,Intensity,Image 1,1,,
0.1345,510.956,796.857,54.942,1538.77,,3,Intensity,Image 1,1,,
0.4035,510.956,833.77,-145.227,1812.77,,3,Intensity,Image 1,1,,
0.6725,510.956,906.235,-403.784,2216.25,,3,Intensity,Image 1,1,,
0.9415,510.956,964.301,-589.37,2517.97,,3,Intensity,Image 1,1,,
1.2105,510.956,970.34,-618.537,2559.22,,3,Intensity,Image 1,1,,
1.4795,510.956,949.931,-606.173,2506.03,,3,Intensity,Image 1,1,,
1.7485,510.956,924.419,-623.826,2472.67,,3,Intensity,Image 1,1,,
2.0175,510.956,900.711,-651.014,2452.44,,3,Intensity,Image 1,1,,
2.2865,510.956,885.081,-693.474,2463.64,,3,Intensity,Image 1,1,,
2.5555,510.956,874.813,-749.425,2499.05,,3,Intensity,Image 1,1,,
2.8245,510.956,857.472,-783.454,2498.4,,3,Intensity,Image 1,1,,
3.0935,510.956,825.485,-756.656,2407.63,,3,Intensity,Image 1,1,,
3.3625,510.956,786.12,-677.231,2249.47,,3,Intensity,Image 1,1,,
3.6315,510.956,741.911,-585.957,2069.78,,3,Intensity,Image 1,1,,
3.9005,510.956,692.582,-482.658,1867.82,,3,Intensity,Image 1,1,,
4.1695,510.956,644.873,-352.104,1641.85,,3,Intensity,Image 1,1,,
4.4385,510.956,606.614,-204.696,1417.92,,3,Intensity,Image 1,1,,
4.7075,510.956,581.043,-120.284,1282.37,,3,Intensity,Image 1,1,,
4.9765,510.956,568.987,-114.051,1252.03,,3,Intensity,Image 1,1,,
5.2455,510.956,564.279,-127.876,1256.43,,3,Intensity,Image 1,1,,
5.5145,510.956,561.238,-123.163,1245.64,,3,Intensity,Image 1,1,,
5.7835,510.956,554.985,-113.527,1223.5,,3,Intensity,Image 1,1,,
6.0525,510.956,548.143,-122.481,1218.77,,3,Intensity,Image 1,1,,
6.3215,510.956,541.136,-137.058,1219.33,,3,Intensity,Image 1,1,,
6.5905,510.956,534.398,-137.616,1206.41,,3,Intensity,Image 1,1,,
6.8595,510.956,528.622,-120.745,1177.99,,3,Intensity,Image 1,1,,
7.1285,510.956,522.726,-107.481,1152.93,,3,Intensity,Image 1,1,,
7.3975,510.956,516.134,-96.554,1128.82,,3,Intensity,Image 1,1,,
7.6665,510.956,512.184,-100.518,1124.89,,3,Intensity,Image 1,1,,
7.9355,510.956,512.38,-116.153,1140.91,,3,Intensity,Image 1,1,,
8.2045,510.956,516.901,-130.697,1164.5,,3,Intensity,Image 1,1,,
8.4735,510.956,524.881,-136.313,1186.08,,3,Intensity,Image 1,1,,
8.7425,510.956,534.493,-139.724,1208.71,,3,Intensity,Image 1,1,,
9.0115,510.956,542.551,-149.077,1234.18,,3,Intensity,Image 1,1,,
9.2805,510.956,547.307,-173.049,1267.66,,3,Intensity,Image 1,1,,
9.5495,510.956,548.806,-194.038,1291.65,,3,Intensity,Image 1,1,,
9.8185,510.956,545.347,-180.494,1271.19,,3,Intensity,Image 1,1,,
10.0875,510.956,541.037,-160.807,1242.88,,3,Intensity,Image 1,1,,
10.3565,510.956,536.678,-150.948,1224.3,,3,Intensity,Image 1,1,,
10.6255,510.956,528.845,-146.92,1204.61,,3,Intensity,Image 1,1,,
10.8945,510.956,518.954,-154.418,1192.33,,3,Intensity,Image 1,1,,
11.1635,510.956,508.492,-156.697,1173.68,,3,Intensity,Image 1,1,,
11.4325,510.956,496.633,-122.766,1116.03,,3,Intensity,Image 1,1,,
11.7015,510.956,487.728,-99.038,1074.49,,3,Intensity,Image 1,1,,
