
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,840.584,1568.49,384.634,2752.35,,4,Intensity,Image 1,1,,
-0.6725,840.584,1542.74,340.317,2745.16,,4,Intensity,Image 1,1,,
-0.4035,840.584,1485.68,268.488,2702.86,,4,Intensity,Image 1,1,,
-0.1345,840.584,1388.44,184.644,2592.23,,4,Intensity,Image 1,1,,
0.1345,840.584,1314.95,121.572,2508.33,,4,Intensity,Image 1,1,,
0.4035,840.584,1267.88,71.444,2464.31,,4,Intensity,Image 1,1,,
0.6725,840.584,1247.32,49.4214,2445.23,,4,Intensity,Image 1,1,,
0.9415,840.584,1250.77,75.8412,2425.71,,4,Intensity,Image 1,1,,
1.2105,840.584,1253.31,87.6775,2418.95,,4,Intensity,Image 1,1,,
1.4795,840.584,1230.89,98.0647,2363.71,,4,Intensity,Image 1,1,,
1.7485,840.584,1187.36,134.972,2239.76,,4,Intensity,Image 1,1,,
2.0175,840.584,1149.97,159.202,2140.74,,4,Intensity,Image 1,1,,
2.2865,840.584,1137.8,117.842,2157.76,,4,Intensity,Image 1,1,,
2.5555,840.584,1141.31,30.7927,2251.84,,4,Intensity,Image 1,1,,
2.8245,840.584,1136.84,0.263428,2273.42,,4,Intensity,Image 1,1,,
3.0935,840.584,1130.11,-22.3296,2282.56,,4,Intensity,Image 1,1,,
3.3625,840.584,1109.34,-19.2914,2237.97,,4,Intensity,Image 1,1,,
3.6315,840.584,1075.4,17.2297,2133.58,,4,Intensity,Image 1,1,,
3.9005,840.584,1050.41,22.9697,2077.84,,4,Intensity,Image 1,1,,
4.1695,840.584,1029.44,14.7865,2044.08,,4,Intensity,Image 1,1,,
4.4385,840.584,1004.78,24.4107,1985.15,,4,Intensity,Image 1,1,,
4.7075,840.584,977.333,19.7089,1934.96,,4,Intensity,Image 1,1,,
4.9765,840.584,956.555,-19.2139,1932.32,,4,Intensity,Image 1,1,,
5.2455,840.584,936.545,-47.4994,1920.59,,4,Intensity,Image 1,1,,
5.5145,840.584,916.172,-30.5236,1862.87,,4,Intensity,Image 1,1,,
5.7835,840.584,898.278,-34.1372,1830.69,,4,Intensity,Image 1,1,,
6.0525,840.584,884.838,-41.8667,1811.54,,4,Intensity,Image 1,1,,
6.3215,840.584,879.553,-70.3123,1829.42,,4,Intensity,Image 1,1,,
6.5905,840.584,876.156,-90.6476,1842.96,,4,Intensity,Image 1,1,,
6.8595,840.584,877.747,-104.644,1860.14,,4,Intensity,Image 1,1,,
7.1285,840.584,877.952,-118.985,1874.89,,4,Intensity,Image 1,1,,
7.3975,840.584,867.84,-117.992,1853.67,,4,Intensity,Image 1,1,,
7.6665,840.584,855.438,-100.599,1811.47,,4,Intensity,Image 1,1,,
7.9355,840.584,846.404,-80.32,1773.13,,4,Intensity,Image 1,1,,
8.2045,840.584,840.143,-60.5419,1740.83,,4,Intensity,Image 1,1,,
8.4735,840.584,841.779,-63.6069,1747.16,,4,Intensity,Image 1,1,,
8.7425,840.584,844.695,-82.6851,1772.08,,4,Intensity,Image 1,1,,
9.0115,840.584,850.169,-113.684,1814.02,,4,Intensity,Image 1,1,,
9.2805,840.584,861.089,-139.097,1861.28,,4,Intensity,Image 1,1,,
9.5495,840.584,871.224,-143.267,1885.72,,4,Intensity,Image 1,1,,
9.8185,840.584,876.129,-99.6448,1851.9,,4,Intensity,Image 1,1,,
10.0875,840.584,875.217,-32.5807,1783.01,,4,Intensity,Image 1,1,,
10.3565,840.584,875.179,7.341,1743.02,,4,Intensity,Image 1,1,,
10.6255,840.584,878.279,8.92627,1747.63,,4,Intensity,Image 1,1,,
10.8945,840.584,883.202,-21.3716,1787.78,,4,Intensity,Image 1,1,,
11.1635,840.584,886.351,-51.9654,1824.67,,4,Intensity,Image 1,1,,
11.4325,840.584,881.566,-35.7488,1798.88,,4,Intensity,Image 1,1,,
11.7015,840.584,876.258,5.25513,1747.26,,4,Intensity,Image 1,1,,
11.9705,840.584,875.434,36.7543,1714.11,,4,Intensity,Image 1,1,,
12.2395,840.584,877.581,42.3281,1712.83,,4,Intensity,Image 1,1,,
12.5085,840.584,882.067,34.5523,1729.58,,4,Intensity,Image 1,1,,
12.7775,840.584,890.303,18.5743,1762.03,,4,Intensity,Image 1,1,,
13.0465,840.584,897.638,17.3605,1777.92,,4,Intensity,Image 1,1,,
13.3155,840.584,905.567,17.7206,1793.41,,4,Intensity,Image 1,1,,
13.5845,840.584,914.047,21.1235,1806.97,,4,Intensity,Image 1,1,,
13.8535,840.584,924.621,22.5851,1826.66,,4,Intensity,Image 1,1,,
14.1225,840.584,927.696,43.4216,1811.97,,4,Intensity,Image 1,1,,
14.3915,840.584,922.169,94.1769,1750.16,,4,Intensity,Image 1,1,,
14.6605,840.584,914.659,139.48,1689.84,,4,Intensity,Image 1,1,,
14.9295,840.584,910.179,157.709,1662.65,,4,Intensity,Image 1,1,,
15.1985,840.584,902.002,172.321,1631.68,,4,Intensity,Image 1,1,,
15.4675,840.584,887.321,173.301,1601.34,,4,Intensity,Image 1,1,,
15.7365,840.584,861.03,138.939,1583.12,,4,Intensity,Image 1,1,,
16.0055,840.584,820.559,81.4123,1559.71,,4,Intensity,Image 1,1,,
16.2745,840.584,772.578,51.3966,1493.76,,4,Intensity,Image 1,1,,
16.5435,840.584,726.666,17.1659,1436.17,,4,Intensity,Image 1,1,,
16.8125,840.584,680.939,-14.2233,1376.1,,4,Intensity,Image 1,1,,
17.0815,840.584,633.481,-43.6753,1310.64,,4,Intensity,Image 1,1,,
