
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2674.15,154.839,-2444.26,2753.94,,25,Intensity Outside,Image 1,1,,
0.4035,2674.15,323.657,-3435.72,4083.03,,25,Intensity Outside,Image 1,1,,
0.6725,2674.15,584.671,-4449.93,5619.27,,25,Intensity Outside,Image 1,1,,
0.9415,2674.15,883.556,-5298.69,7065.8,,25,Intensity Outside,Image 1,1,,
1.2105,2674.15,1188.57,-5963.52,8340.66,,25,Intensity Outside,Image 1,1,,
1.4795,2674.15,1476.51,-6463.19,9416.22,,25,Intensity Outside,Image 1,1,,
1.7485,2674.15,1738.13,-6858.93,10335.2,,25,Intensity Outside,Image 1,1,,
2.0175,2674.15,1982.38,-7166.84,11131.6,,25,Intensity Outside,Image 1,1,,
2.2865,2674.15,2217.47,-7414.92,11849.9,,25,Intensity Outside,Image 1,1,,
2.5555,2674.15,2448.2,-7645.68,12542.1,,25,Intensity Outside,Image 1,1,,
2.8245,2674.15,2675.25,-7850.36,13200.9,,25,Intensity Outside,Image 1,1,,
3.0935,2674.15,2892.39,-8015.12,13799.9,,25,Intensity Outside,Image 1,1,,
3.3625,2674.15,3116.83,-8167.08,14400.7,,25,Intensity Outside,Image 1,1,,
3.6315,2674.15,3314.85,-8286.79,14916.5,,25,Intensity Outside,Image 1,1,,
3.9005,2674.15,3495.28,-8411.03,15401.6,,25,Intensity Outside,Image 1,1,,
4.1695,2674.15,3605.31,-8480.35,15691,,25,Intensity Outside,Image 1,1,,
4.4385,2674.15,3685.24,-8538.41,15908.9,,25,Intensity Outside,Image 1,1,,
4.7075,2674.15,3755.5,-8578.8,16089.8,,25,Intensity Outside,Image 1,1,,
4.9765,2674.15,3834.65,-8638.64,16307.9,,25,Intensity Outside,Image 1,1,,
5.2455,2674.15,3909.5,-8685.75,16504.7,,25,Intensity Outside,Image 1,1,,
5.5145,2674.15,3970.08,-8722.57,16662.7,,25,Intensity Outside,Image 1,1,,
5.7835,2674.15,4050.77,-8744.65,16846.2,,25,Intensity Outside,Image 1,1,,
6.0525,2674.15,4128.81,-8776.27,17033.9,,25,Intensity Outside,Image 1,1,,
6.3215,2674.15,4182.42,-8813.53,17178.4,,25,Intensity Outside,Image 1,1,,
6.5905,2674.15,4201.09,-8826.11,17228.3,,25,Intensity Outside,Image 1,1,,
6.8595,2674.15,4209.43,-8837.03,17255.9,,25,Intensity Outside,Image 1,1,,
7.1285,2674.15,4162.58,-8811.95,17137.1,,25,Intensity Outside,Image 1,1,,
7.3975,2674.15,4083.29,-8770.45,16937,,25,Intensity Outside,Image 1,1,,
7.6665,2674.15,4012.25,-8740.28,16764.8,,25,Intensity Outside,Image 1,1,,
7.9355,2674.15,3960.41,-8721.06,16641.9,,25,Intensity Outside,Image 1,1,,
8.2045,2674.15,3904.92,-8686.8,16496.6,,25,Intensity Outside,Image 1,1,,
8.4735,2674.15,3851.26,-8654.93,16357.4,,25,Intensity Outside,Image 1,1,,
8.7425,2674.15,3788.85,-8613.74,16191.5,,25,Intensity Outside,Image 1,1,,
9.0115,2674.15,3707.74,-8568.19,15983.7,,25,Intensity Outside,Image 1,1,,
9.2805,2674.15,3601.51,-8523.53,15726.6,,25,Intensity Outside,Image 1,1,,
9.5495,2674.15,3470.04,-8464.13,15404.2,,25,Intensity Outside,Image 1,1,,
9.8185,2674.15,3334.94,-8376.12,15046,,25,Intensity Outside,Image 1,1,,
10.0875,2674.15,3233.21,-8304.14,14770.6,,25,Intensity Outside,Image 1,1,,
