
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,454.544,9.84175e-14,-6.87043e-05,6.87043e-05,,24,Intensity Outside,Image 1,1,,
0.4035,454.544,3.85291e-13,-0.000135937,0.000135937,,24,Intensity Outside,Image 1,1,,
0.6725,454.544,1.59451e-12,-0.000276538,0.000276538,,24,Intensity Outside,Image 1,1,,
0.9415,454.544,6.83872e-12,-0.000572698,0.000572698,,24,Intensity Outside,Image 1,1,,
1.2105,454.544,3.00836e-11,-0.00120116,0.00120116,,24,Intensity Outside,Image 1,1,,
1.4795,454.544,1.34102e-10,-0.00253599,0.00253599,,24,Intensity Outside,Image 1,1,,
1.7485,454.544,6.03527e-10,-0.00537989,0.00537989,,24,Intensity Outside,Image 1,1,,
2.0175,454.544,2.73922e-09,-0.0114613,0.0114613,,24,Intensity Outside,Image 1,1,,
2.2865,454.544,1.2584e-08,-0.0245654,0.0245654,,24,Intensity Outside,Image 1,1,,
2.5555,454.544,5.78666e-08,-0.0526771,0.0526772,,24,Intensity Outside,Image 1,1,,
2.8245,454.544,2.68211e-07,-0.113406,0.113407,,24,Intensity Outside,Image 1,1,,
3.0935,454.544,1.24547e-06,-0.244375,0.244377,,24,Intensity Outside,Image 1,1,,
3.3625,454.544,5.76134e-06,-0.525581,0.525593,,24,Intensity Outside,Image 1,1,,
3.6315,454.544,2.65841e-05,-1.12894,1.129,,24,Intensity Outside,Image 1,1,,
3.9005,454.544,0.000123505,-2.4332,2.43345,,24,Intensity Outside,Image 1,1,,
4.1695,454.544,0.00057356,-5.24305,5.2442,,24,Intensity Outside,Image 1,1,,
4.4385,454.544,0.00266046,-11.2901,11.2954,,24,Intensity Outside,Image 1,1,,
4.7075,454.544,0.0122356,-24.2042,24.2287,,24,Intensity Outside,Image 1,1,,
4.9765,454.544,0.0553947,-51.4675,51.5783,,24,Intensity Outside,Image 1,1,,
5.2455,454.544,0.246512,-108.431,108.924,,24,Intensity Outside,Image 1,1,,
5.5145,454.544,1.0678,-225.086,227.221,,24,Intensity Outside,Image 1,1,,
5.7835,454.544,4.4695,-458.105,467.044,,24,Intensity Outside,Image 1,1,,
6.0525,454.544,17.5667,-899.041,934.174,,24,Intensity Outside,Image 1,1,,
