
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,533.838,464.407,-277.085,1205.9,,12,Intensity Inside,Image 1,1,,
-0.6725,533.838,478.772,-294.794,1252.34,,12,Intensity Inside,Image 1,1,,
-0.4035,533.838,507.157,-336.703,1351.02,,12,Intensity Inside,Image 1,1,,
-0.1345,533.838,560.385,-416.967,1537.74,,12,Intensity Inside,Image 1,1,,
