
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,498.977,464.407,-277.085,1205.9,,12,Intensity,Image 1,1,,
-0.6725,498.977,478.772,-294.794,1252.34,,12,Intensity,Image 1,1,,
-0.4035,498.977,507.157,-336.703,1351.02,,12,Intensity,Image 1,1,,
-0.1345,498.977,560.385,-416.967,1537.74,,12,Intensity,Image 1,1,,
0.1345,498.977,651.399,-507.534,1810.33,,12,Intensity,Image 1,1,,
0.4035,498.977,777.293,-599.342,2153.93,,12,Intensity,Image 1,1,,
0.6725,498.977,906.773,-664.136,2477.68,,12,Intensity,Image 1,1,,
0.9415,498.977,1021.78,-696.955,2740.52,,12,Intensity,Image 1,1,,
1.2105,498.977,1123.02,-709.496,2955.53,,12,Intensity,Image 1,1,,
1.4795,498.977,1202.4,-720.475,3125.28,,12,Intensity,Image 1,1,,
1.7485,498.977,1260.61,-760.024,3281.24,,12,Intensity,Image 1,1,,
2.0175,498.977,1290.67,-806.186,3387.53,,12,Intensity,Image 1,1,,
2.2865,498.977,1297.26,-850.343,3444.86,,12,Intensity,Image 1,1,,
2.5555,498.977,1290,-882.047,3462.05,,12,Intensity,Image 1,1,,
2.8245,498.977,1273.92,-894.076,3441.92,,12,Intensity,Image 1,1,,
3.0935,498.977,1257.59,-898.191,3413.37,,12,Intensity,Image 1,1,,
3.3625,498.977,1244.9,-893.304,3383.11,,12,Intensity,Image 1,1,,
3.6315,498.977,1230.83,-885.159,3346.81,,12,Intensity,Image 1,1,,
3.9005,498.977,1191.55,-876.797,3259.89,,12,Intensity,Image 1,1,,
4.1695,498.977,1122.75,-883.875,3129.37,,12,Intensity,Image 1,1,,
4.4385,498.977,1032.27,-901.975,2966.52,,12,Intensity,Image 1,1,,
4.7075,498.977,935.25,-907.183,2777.68,,12,Intensity,Image 1,1,,
4.9765,498.977,836.358,-891.028,2563.74,,12,Intensity,Image 1,1,,
5.2455,498.977,742.28,-862.878,2347.44,,12,Intensity,Image 1,1,,
5.5145,498.977,659.875,-824.737,2144.49,,12,Intensity,Image 1,1,,
5.7835,498.977,591.071,-780.198,1962.34,,12,Intensity,Image 1,1,,
6.0525,498.977,532.247,-735.473,1799.97,,12,Intensity,Image 1,1,,
6.3215,498.977,478.522,-689.176,1646.22,,12,Intensity,Image 1,1,,
6.5905,498.977,436.408,-655.444,1528.26,,12,Intensity,Image 1,1,,
6.8595,498.977,403.393,-635.97,1442.76,,12,Intensity,Image 1,1,,
7.1285,498.977,379.231,-629.698,1388.16,,12,Intensity,Image 1,1,,
7.3975,498.977,364.784,-628.627,1358.2,,12,Intensity,Image 1,1,,
7.6665,498.977,357.065,-626.53,1340.66,,12,Intensity,Image 1,1,,
7.9355,498.977,357.711,-623.177,1338.6,,12,Intensity,Image 1,1,,
8.2045,498.977,362.541,-620.471,1345.55,,12,Intensity,Image 1,1,,
8.4735,498.977,367.307,-617.474,1352.09,,12,Intensity,Image 1,1,,
8.7425,498.977,373.676,-613.379,1360.73,,12,Intensity,Image 1,1,,
9.0115,498.977,381.432,-607.755,1370.62,,12,Intensity,Image 1,1,,
9.2805,498.977,388.267,-602.768,1379.3,,12,Intensity,Image 1,1,,
9.5495,498.977,393.896,-603.162,1390.95,,12,Intensity,Image 1,1,,
9.8185,498.977,400.229,-605.877,1406.34,,12,Intensity,Image 1,1,,
10.0875,498.977,405.529,-598.977,1410.03,,12,Intensity,Image 1,1,,
10.3565,498.977,407.704,-582.672,1398.08,,12,Intensity,Image 1,1,,
10.6255,498.977,409.274,-570.433,1388.98,,12,Intensity,Image 1,1,,
10.8945,498.977,415.598,-570.487,1401.68,,12,Intensity,Image 1,1,,
11.1635,498.977,423.727,-574.533,1421.99,,12,Intensity,Image 1,1,,
11.4325,498.977,428.233,-570.885,1427.35,,12,Intensity,Image 1,1,,
11.7015,498.977,428.082,-560.521,1416.68,,12,Intensity,Image 1,1,,
11.9705,498.977,426.632,-555.212,1408.48,,12,Intensity,Image 1,1,,
12.2395,498.977,424.697,-555.881,1405.28,,12,Intensity,Image 1,1,,
12.5085,498.977,419.667,-552.631,1391.96,,12,Intensity,Image 1,1,,
12.7775,498.977,417.27,-549.762,1384.3,,12,Intensity,Image 1,1,,
13.0465,498.977,425.567,-561.082,1412.22,,12,Intensity,Image 1,1,,
13.3155,498.977,445.382,-595.086,1485.85,,12,Intensity,Image 1,1,,
13.5845,498.977,469.493,-636.561,1575.55,,12,Intensity,Image 1,1,,
13.8535,498.977,485.284,-656.909,1627.48,,12,Intensity,Image 1,1,,
14.1225,498.977,493.085,-661.467,1647.64,,12,Intensity,Image 1,1,,
14.3915,498.977,496.766,-672.396,1665.93,,12,Intensity,Image 1,1,,
14.6605,498.977,496.87,-693.723,1687.46,,12,Intensity,Image 1,1,,
14.9295,498.977,491.491,-721.219,1704.2,,12,Intensity,Image 1,1,,
15.1985,498.977,476.92,-746.851,1700.69,,12,Intensity,Image 1,1,,
15.4675,498.977,450.354,-756.369,1657.08,,12,Intensity,Image 1,1,,
15.7365,498.977,413.587,-743.453,1570.63,,12,Intensity,Image 1,1,,
16.0055,498.977,374.494,-728.893,1477.88,,12,Intensity,Image 1,1,,
16.2745,498.977,341.329,-725.966,1408.62,,12,Intensity,Image 1,1,,
16.5435,498.977,313.682,-732.982,1360.35,,12,Intensity,Image 1,1,,
16.8125,498.977,288.393,-737.956,1314.74,,12,Intensity,Image 1,1,,
17.0815,498.977,262.712,-735.015,1260.44,,12,Intensity,Image 1,1,,
17.3505,498.977,235.322,-723.521,1194.16,,12,Intensity,Image 1,1,,
17.6195,498.977,206.403,-703.931,1116.74,,12,Intensity,Image 1,1,,
17.8885,498.977,176.082,-666.38,1018.54,,12,Intensity,Image 1,1,,
18.1575,498.977,144.134,-601,889.269,,12,Intensity,Image 1,1,,
18.4265,498.977,114.169,-515.926,744.263,,12,Intensity,Image 1,1,,
18.6955,498.977,88.301,-421.733,598.335,,12,Intensity,Image 1,1,,
18.9645,498.977,67.2313,-329.519,463.981,,12,Intensity,Image 1,1,,
19.2335,498.977,51.8582,-250.302,354.018,,12,Intensity,Image 1,1,,
