
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1073.32,796.586,-812.076,2405.25,,37,Intensity Inside,Image 1,1,,
-0.6725,1073.32,833.893,-893.479,2561.26,,37,Intensity Inside,Image 1,1,,
-0.4035,1073.32,943.845,-1033.72,2921.41,,37,Intensity Inside,Image 1,1,,
-0.1345,1073.32,1194.14,-1193.46,3581.74,,37,Intensity Inside,Image 1,1,,
