
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,450.054,4.02637e-15,-1.34274e-05,1.34274e-05,,23,Intensity,Image 1,1,,
-0.6725,450.054,5.98917e-15,-1.63765e-05,1.63765e-05,,23,Intensity,Image 1,1,,
-0.4035,450.054,1.13681e-14,-2.25623e-05,2.25623e-05,,23,Intensity,Image 1,1,,
-0.1345,450.054,2.95145e-14,-3.63545e-05,3.63545e-05,,23,Intensity,Image 1,1,,
0.1345,450.054,9.6195e-14,-6.56323e-05,6.56323e-05,,23,Intensity,Image 1,1,,
0.4035,450.054,3.76599e-13,-0.000129862,0.000129862,,23,Intensity,Image 1,1,,
0.6725,450.054,1.55857e-12,-0.000264185,0.000264185,,23,Intensity,Image 1,1,,
0.9415,450.054,6.68479e-12,-0.00054713,0.00054713,,23,Intensity,Image 1,1,,
1.2105,450.054,2.94073e-11,-0.00114756,0.00114756,,23,Intensity,Image 1,1,,
1.4795,450.054,1.31091e-10,-0.00242291,0.00242291,,23,Intensity,Image 1,1,,
1.7485,450.054,5.9e-10,-0.00514019,0.00514019,,23,Intensity,Image 1,1,,
2.0175,450.054,2.67794e-09,-0.010951,0.0109511,,23,Intensity,Image 1,1,,
2.2865,450.054,1.2303e-08,-0.0234727,0.0234728,,23,Intensity,Image 1,1,,
2.5555,450.054,5.65773e-08,-0.0503364,0.0503365,,23,Intensity,Image 1,1,,
2.8245,450.054,2.6225e-07,-0.108373,0.108374,,23,Intensity,Image 1,1,,
3.0935,450.054,1.21787e-06,-0.233543,0.233546,,23,Intensity,Image 1,1,,
3.3625,450.054,5.6341e-06,-0.502321,0.502333,,23,Intensity,Image 1,1,,
3.6315,450.054,2.59993e-05,-1.07907,1.07912,,23,Intensity,Image 1,1,,
3.9005,450.054,0.000120801,-2.32594,2.32619,,23,Intensity,Image 1,1,,
4.1695,450.054,0.000561072,-5.01252,5.01364,,23,Intensity,Image 1,1,,
4.4385,450.054,0.00260293,-10.7952,10.8004,,23,Intensity,Image 1,1,,
4.7075,450.054,0.0119733,-23.1473,23.1713,,23,Intensity,Image 1,1,,
4.9765,450.054,0.054221,-49.2311,49.3395,,23,Intensity,Image 1,1,,
5.2455,450.054,0.24137,-103.75,104.232,,23,Intensity,Image 1,1,,
5.5145,450.054,1.04602,-215.45,217.542,,23,Intensity,Image 1,1,,
5.7835,450.054,4.38146,-438.737,447.5,,23,Intensity,Image 1,1,,
6.0525,450.054,17.2414,-861.808,896.29,,23,Intensity,Image 1,1,,
6.3215,450.054,59.6786,-1575.59,1694.95,,23,Intensity,Image 1,1,,
6.5905,450.054,153.403,-2468.17,2774.97,,23,Intensity,Image 1,1,,
6.8595,450.054,245.061,-3072.48,3562.6,,23,Intensity,Image 1,1,,
7.1285,450.054,302.197,-3389.1,3993.5,,23,Intensity,Image 1,1,,
7.3975,450.054,336.899,-3571.13,4244.93,,23,Intensity,Image 1,1,,
7.6665,450.054,369.987,-3730.77,4470.74,,23,Intensity,Image 1,1,,
7.9355,450.054,421.354,-3957.79,4800.5,,23,Intensity,Image 1,1,,
8.2045,450.054,474.608,-4178.5,5127.72,,23,Intensity,Image 1,1,,
8.4735,450.054,512.379,-4332.69,5357.45,,23,Intensity,Image 1,1,,
8.7425,450.054,524.808,-4388.73,5438.34,,23,Intensity,Image 1,1,,
