
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,0.000468254,0.000100083,-2.25926,2.25946,,35,Intensity Inside,Image 1,1,,
-0.6725,0.000468254,0.000143451,-2.70486,2.70515,,35,Intensity Inside,Image 1,1,,
-0.4035,0.000468254,0.000261232,-3.65015,3.65067,,35,Intensity Inside,Image 1,1,,
-0.1345,0.000468254,0.000647309,-5.7458,5.74709,,35,Intensity Inside,Image 1,1,,
