
Intensity Outside Ch=43 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,91.9695,834.342,-2518.8,4187.48,,43,Intensity Outside,Image 1,1,,
0.4035,91.9695,886.793,-2496.35,4269.93,,43,Intensity Outside,Image 1,1,,
0.6725,91.9695,868.711,-2361.61,4099.03,,43,Intensity Outside,Image 1,1,,
0.9415,91.9695,821.746,-2225.99,3869.48,,43,Intensity Outside,Image 1,1,,
1.2105,91.9695,793.314,-2197.14,3783.77,,43,Intensity Outside,Image 1,1,,
1.4795,91.9695,761.454,-2249.5,3772.41,,43,Intensity Outside,Image 1,1,,
1.7485,91.9695,717.935,-2301.1,3736.97,,43,Intensity Outside,Image 1,1,,
2.0175,91.9695,690.601,-2315.44,3696.64,,43,Intensity Outside,Image 1,1,,
2.2865,91.9695,692.17,-2347.91,3732.25,,43,Intensity Outside,Image 1,1,,
2.5555,91.9695,720.709,-2467.39,3908.8,,43,Intensity Outside,Image 1,1,,
2.8245,91.9695,750.856,-2596.01,4097.72,,43,Intensity Outside,Image 1,1,,
3.0935,91.9695,747.404,-2616,4110.81,,43,Intensity Outside,Image 1,1,,
3.3625,91.9695,689.074,-2501.56,3879.7,,43,Intensity Outside,Image 1,1,,
3.6315,91.9695,575.61,-2243.13,3394.35,,43,Intensity Outside,Image 1,1,,
3.9005,91.9695,445.931,-1967.82,2859.68,,43,Intensity Outside,Image 1,1,,
4.1695,91.9695,339.879,-1771.17,2450.93,,43,Intensity Outside,Image 1,1,,
4.4385,91.9695,252.46,-1586.54,2091.46,,43,Intensity Outside,Image 1,1,,
4.7075,91.9695,185.926,-1417.84,1789.69,,43,Intensity Outside,Image 1,1,,
4.9765,91.9695,141.978,-1293.79,1577.75,,43,Intensity Outside,Image 1,1,,
5.2455,91.9695,109.446,-1173.17,1392.06,,43,Intensity Outside,Image 1,1,,
5.5145,91.9695,84.021,-1051.49,1219.53,,43,Intensity Outside,Image 1,1,,
5.7835,91.9695,67.7688,-957.593,1093.13,,43,Intensity Outside,Image 1,1,,
6.0525,91.9695,61.2415,-910.67,1033.15,,43,Intensity Outside,Image 1,1,,
6.3215,91.9695,57.4148,-876.742,991.572,,43,Intensity Outside,Image 1,1,,
6.5905,91.9695,45.8152,-765.71,857.34,,43,Intensity Outside,Image 1,1,,
6.8595,91.9695,28.1943,-583.779,640.168,,43,Intensity Outside,Image 1,1,,
7.1285,91.9695,12.9469,-386.679,412.573,,43,Intensity Outside,Image 1,1,,
7.3975,91.9695,4.25346,-220.428,228.934,,43,Intensity Outside,Image 1,1,,
7.6665,91.9695,1.12645,-113.573,115.826,,43,Intensity Outside,Image 1,1,,
7.9355,91.9695,0.271207,-55.7676,56.3101,,43,Intensity Outside,Image 1,1,,
8.2045,91.9695,0.0614184,-26.5352,26.658,,43,Intensity Outside,Image 1,1,,
8.4735,91.9695,0.0135263,-12.4452,12.4723,,43,Intensity Outside,Image 1,1,,
8.7425,91.9695,0.00290458,-5.76279,5.7686,,43,Intensity Outside,Image 1,1,,
9.0115,91.9695,0.000622177,-2.6652,2.66644,,43,Intensity Outside,Image 1,1,,
9.2805,91.9695,0.00013137,-1.22387,1.22413,,43,Intensity Outside,Image 1,1,,
9.5495,91.9695,2.76963e-05,-0.561626,0.561681,,43,Intensity Outside,Image 1,1,,
9.8185,91.9695,5.75552e-06,-0.255896,0.255908,,43,Intensity Outside,Image 1,1,,
10.0875,91.9695,1.17803e-06,-0.115722,0.115724,,43,Intensity Outside,Image 1,1,,
10.3565,91.9695,2.40578e-07,-0.0522766,0.0522771,,43,Intensity Outside,Image 1,1,,
10.6255,91.9695,4.84295e-08,-0.0234475,0.0234476,,43,Intensity Outside,Image 1,1,,
10.8945,91.9695,9.7545e-09,-0.0105202,0.0105202,,43,Intensity Outside,Image 1,1,,
11.1635,91.9695,1.94247e-09,-0.00469348,0.00469348,,43,Intensity Outside,Image 1,1,,
11.4325,91.9695,3.87954e-10,-0.00209708,0.00209708,,43,Intensity Outside,Image 1,1,,
11.7015,91.9695,7.68055e-11,-0.000932906,0.000932907,,43,Intensity Outside,Image 1,1,,
11.9705,91.9695,1.52673e-11,-0.000415861,0.000415861,,43,Intensity Outside,Image 1,1,,
12.2395,91.9695,3.00779e-12,-0.000184554,0.000184554,,43,Intensity Outside,Image 1,1,,
12.5085,91.9695,5.86391e-13,-8.14767e-05,8.14767e-05,,43,Intensity Outside,Image 1,1,,
12.7775,91.9695,1.14871e-13,-3.6057e-05,3.6057e-05,,43,Intensity Outside,Image 1,1,,
13.0465,91.9695,2.23288e-14,-1.58952e-05,1.58952e-05,,43,Intensity Outside,Image 1,1,,
13.3155,91.9695,4.35414e-15,-7.01842e-06,7.01842e-06,,43,Intensity Outside,Image 1,1,,
13.5845,91.9695,8.44032e-16,-3.08976e-06,3.08976e-06,,43,Intensity Outside,Image 1,1,,
13.8535,91.9695,1.64853e-16,-1.36538e-06,1.36538e-06,,43,Intensity Outside,Image 1,1,,
14.1225,91.9695,3.20327e-17,-6.0182e-07,6.0182e-07,,43,Intensity Outside,Image 1,1,,
14.3915,91.9695,6.18913e-18,-2.64515e-07,2.64515e-07,,43,Intensity Outside,Image 1,1,,
14.6605,91.9695,1.20594e-18,-1.16753e-07,1.16753e-07,,43,Intensity Outside,Image 1,1,,
14.9295,91.9695,2.33958e-19,-5.14214e-08,5.14214e-08,,43,Intensity Outside,Image 1,1,,
15.1985,91.9695,4.56842e-20,-2.27211e-08,2.27211e-08,,43,Intensity Outside,Image 1,1,,
15.4675,91.9695,8.88529e-21,-1.00197e-08,1.00197e-08,,43,Intensity Outside,Image 1,1,,
15.7365,91.9695,1.7427e-21,-4.43719e-09,4.43719e-09,,43,Intensity Outside,Image 1,1,,
16.0055,91.9695,3.39244e-22,-1.95763e-09,1.95763e-09,,43,Intensity Outside,Image 1,1,,
16.2745,91.9695,6.51927e-23,-8.58127e-10,8.58127e-10,,43,Intensity Outside,Image 1,1,,
16.5435,91.9695,1.28126e-23,-3.80409e-10,3.80409e-10,,43,Intensity Outside,Image 1,1,,
16.8125,91.9695,2.50251e-24,-1.68112e-10,1.68112e-10,,43,Intensity Outside,Image 1,1,,
