
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,45.3636,59.5036,-129.532,248.539,,20,Intensity Outside,Image 1,1,,
0.4035,45.3636,71.6347,-148.137,291.407,,20,Intensity Outside,Image 1,1,,
0.6725,45.3636,94.9773,-176.057,366.011,,20,Intensity Outside,Image 1,1,,
0.9415,45.3636,122.712,-198.705,444.128,,20,Intensity Outside,Image 1,1,,
1.2105,45.3636,145.974,-213.723,505.671,,20,Intensity Outside,Image 1,1,,
1.4795,45.3636,159.034,-222.696,540.763,,20,Intensity Outside,Image 1,1,,
1.7485,45.3636,162.965,-227.587,553.516,,20,Intensity Outside,Image 1,1,,
2.0175,45.3636,158.663,-221.951,539.276,,20,Intensity Outside,Image 1,1,,
2.2865,45.3636,151.753,-214.888,518.395,,20,Intensity Outside,Image 1,1,,
2.5555,45.3636,144.536,-209.283,498.355,,20,Intensity Outside,Image 1,1,,
2.8245,45.3636,140.812,-210.065,491.689,,20,Intensity Outside,Image 1,1,,
3.0935,45.3636,138.396,-211.907,488.699,,20,Intensity Outside,Image 1,1,,
3.3625,45.3636,132.368,-207.139,471.876,,20,Intensity Outside,Image 1,1,,
3.6315,45.3636,124.811,-199.386,449.007,,20,Intensity Outside,Image 1,1,,
3.9005,45.3636,117.09,-194.864,429.045,,20,Intensity Outside,Image 1,1,,
4.1695,45.3636,110.966,-198.871,420.803,,20,Intensity Outside,Image 1,1,,
4.4385,45.3636,105.307,-213.158,423.771,,20,Intensity Outside,Image 1,1,,
4.7075,45.3636,97.9627,-235.583,431.508,,20,Intensity Outside,Image 1,1,,
4.9765,45.3636,88.0418,-250.837,426.921,,20,Intensity Outside,Image 1,1,,
5.2455,45.3636,76.348,-241.884,394.58,,20,Intensity Outside,Image 1,1,,
5.5145,45.3636,63.3299,-197.151,323.811,,20,Intensity Outside,Image 1,1,,
