
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2.16102e-14,4.1197e-15,-1.40569e-05,1.40569e-05,,24,Intensity Inside,Image 1,1,,
-0.6725,2.16102e-14,6.1279e-15,-1.71439e-05,1.71439e-05,,24,Intensity Inside,Image 1,1,,
-0.4035,2.16102e-14,1.16312e-14,-2.36192e-05,2.36192e-05,,24,Intensity Inside,Image 1,1,,
-0.1345,2.16102e-14,3.0197e-14,-3.80568e-05,3.80568e-05,,24,Intensity Inside,Image 1,1,,
