
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,133.559,219.308,-178.299,616.915,,15,Intensity,Image 1,1,,
-0.6725,133.559,220.425,-184.127,624.978,,15,Intensity,Image 1,1,,
-0.4035,133.559,225.482,-195.12,646.084,,15,Intensity,Image 1,1,,
-0.1345,133.559,239.786,-212.563,692.135,,15,Intensity,Image 1,1,,
0.1345,133.559,259.132,-231.694,749.959,,15,Intensity,Image 1,1,,
0.4035,133.559,273.901,-247.355,795.157,,15,Intensity,Image 1,1,,
0.6725,133.559,288.906,-261.881,839.693,,15,Intensity,Image 1,1,,
0.9415,133.559,286.365,-275.561,848.291,,15,Intensity,Image 1,1,,
1.2105,133.559,270.886,-280.043,821.816,,15,Intensity,Image 1,1,,
1.4795,133.559,263.192,-288.507,814.891,,15,Intensity,Image 1,1,,
1.7485,133.559,256.752,-285.583,799.086,,15,Intensity,Image 1,1,,
2.0175,133.559,244.704,-275.382,764.79,,15,Intensity,Image 1,1,,
2.2865,133.559,233.785,-270.101,737.672,,15,Intensity,Image 1,1,,
2.5555,133.559,221.676,-267.032,710.384,,15,Intensity,Image 1,1,,
2.8245,133.559,210.057,-270.76,690.874,,15,Intensity,Image 1,1,,
3.0935,133.559,203.003,-280.293,686.298,,15,Intensity,Image 1,1,,
3.3625,133.559,198.598,-280.481,677.677,,15,Intensity,Image 1,1,,
3.6315,133.559,195.244,-281.634,672.121,,15,Intensity,Image 1,1,,
3.9005,133.559,191.987,-280.878,664.853,,15,Intensity,Image 1,1,,
4.1695,133.559,189.42,-298.273,677.113,,15,Intensity,Image 1,1,,
4.4385,133.559,190.426,-334.519,715.37,,15,Intensity,Image 1,1,,
4.7075,133.559,188.622,-365.279,742.522,,15,Intensity,Image 1,1,,
4.9765,133.559,185.974,-392.134,764.082,,15,Intensity,Image 1,1,,
5.2455,133.559,183.333,-420.479,787.145,,15,Intensity,Image 1,1,,
5.5145,133.559,181.068,-438.195,800.332,,15,Intensity,Image 1,1,,
5.7835,133.559,177.638,-440.152,795.427,,15,Intensity,Image 1,1,,
6.0525,133.559,171.294,-425.425,768.012,,15,Intensity,Image 1,1,,
6.3215,133.559,160.529,-400.17,721.227,,15,Intensity,Image 1,1,,
6.5905,133.559,151.037,-379.365,681.439,,15,Intensity,Image 1,1,,
6.8595,133.559,145.696,-364.734,656.125,,15,Intensity,Image 1,1,,
7.1285,133.559,141.493,-348.801,631.787,,15,Intensity,Image 1,1,,
7.3975,133.559,136.079,-329.242,601.399,,15,Intensity,Image 1,1,,
7.6665,133.559,129.642,-309.098,568.382,,15,Intensity,Image 1,1,,
7.9355,133.559,123.952,-295.137,543.041,,15,Intensity,Image 1,1,,
8.2045,133.559,118.737,-284.929,522.403,,15,Intensity,Image 1,1,,
8.4735,133.559,113.04,-271.651,497.732,,15,Intensity,Image 1,1,,
8.7425,133.559,109.841,-260.596,480.277,,15,Intensity,Image 1,1,,
9.0115,133.559,108.96,-255.317,473.238,,15,Intensity,Image 1,1,,
9.2805,133.559,110.06,-253.328,473.447,,15,Intensity,Image 1,1,,
9.5495,133.559,112.912,-250.992,476.817,,15,Intensity,Image 1,1,,
9.8185,133.559,117.876,-246.713,482.465,,15,Intensity,Image 1,1,,
10.0875,133.559,123.843,-246.649,494.335,,15,Intensity,Image 1,1,,
10.3565,133.559,128.618,-250.469,507.705,,15,Intensity,Image 1,1,,
10.6255,133.559,130.398,-251.722,512.518,,15,Intensity,Image 1,1,,
10.8945,133.559,127.455,-244.581,499.492,,15,Intensity,Image 1,1,,
11.1635,133.559,121.477,-230.635,473.589,,15,Intensity,Image 1,1,,
11.4325,133.559,115.215,-220.439,450.87,,15,Intensity,Image 1,1,,
11.7015,133.559,111.34,-218.291,440.972,,15,Intensity,Image 1,1,,
11.9705,133.559,110.904,-219.292,441.1,,15,Intensity,Image 1,1,,
12.2395,133.559,111.837,-226.26,449.933,,15,Intensity,Image 1,1,,
12.5085,133.559,112.244,-228.792,453.279,,15,Intensity,Image 1,1,,
12.7775,133.559,113.372,-223.27,450.014,,15,Intensity,Image 1,1,,
13.0465,133.559,114.405,-210.363,439.172,,15,Intensity,Image 1,1,,
13.3155,133.559,115.803,-199.002,430.609,,15,Intensity,Image 1,1,,
13.5845,133.559,116.774,-196.045,429.593,,15,Intensity,Image 1,1,,
13.8535,133.559,117.372,-197.934,432.678,,15,Intensity,Image 1,1,,
14.1225,133.559,119.586,-204.094,443.266,,15,Intensity,Image 1,1,,
14.3915,133.559,123.909,-211.446,459.264,,15,Intensity,Image 1,1,,
14.6605,133.559,129.56,-219.102,478.223,,15,Intensity,Image 1,1,,
14.9295,133.559,137.381,-231.146,505.907,,15,Intensity,Image 1,1,,
15.1985,133.559,146.63,-250.104,543.364,,15,Intensity,Image 1,1,,
15.4675,133.559,154.775,-273.648,583.198,,15,Intensity,Image 1,1,,
15.7365,133.559,158.542,-296.23,613.315,,15,Intensity,Image 1,1,,
16.0055,133.559,157.535,-314.053,629.122,,15,Intensity,Image 1,1,,
16.2745,133.559,151.978,-327.886,631.842,,15,Intensity,Image 1,1,,
16.5435,133.559,144.211,-340.136,628.558,,15,Intensity,Image 1,1,,
16.8125,133.559,135.048,-346.02,616.116,,15,Intensity,Image 1,1,,
17.0815,133.559,122.391,-336.552,581.335,,15,Intensity,Image 1,1,,
17.3505,133.559,105.973,-309.051,520.997,,15,Intensity,Image 1,1,,
17.6195,133.559,88.1618,-266.624,442.948,,15,Intensity,Image 1,1,,
17.8885,133.559,71.9418,-220.025,363.909,,15,Intensity,Image 1,1,,
18.1575,133.559,58.3739,-178.944,295.692,,15,Intensity,Image 1,1,,
18.4265,133.559,48.0999,-152.502,248.702,,15,Intensity,Image 1,1,,
18.6955,133.559,41.3347,-146.538,229.208,,15,Intensity,Image 1,1,,
18.9645,133.559,36.8281,-154.942,228.598,,15,Intensity,Image 1,1,,
19.2335,133.559,33.0901,-163.736,229.916,,15,Intensity,Image 1,1,,
19.5025,133.559,28.7771,-154.68,212.234,,15,Intensity,Image 1,1,,
19.7715,133.559,23.3799,-126.734,173.494,,15,Intensity,Image 1,1,,
20.0405,133.559,17.9829,-98.4989,134.465,,15,Intensity,Image 1,1,,
20.3095,133.559,13.2397,-76.3423,102.822,,15,Intensity,Image 1,1,,
20.5785,133.559,9.278,-59.4463,78.0023,,15,Intensity,Image 1,1,,
20.8475,133.559,6.56176,-48.3829,61.5064,,15,Intensity,Image 1,1,,
21.1165,133.559,4.79083,-41.1536,50.7353,,15,Intensity,Image 1,1,,
21.3855,133.559,3.5026,-36.2258,43.231,,15,Intensity,Image 1,1,,
21.6545,133.559,2.42133,-30.8316,35.6743,,15,Intensity,Image 1,1,,
21.9235,133.559,1.62416,-25.1417,28.3901,,15,Intensity,Image 1,1,,
