
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2271.58,3481.83,126.876,6836.79,,1,Intensity,Image 1,1,,
-0.6725,2271.58,3508.73,-32.1384,7049.59,,1,Intensity,Image 1,1,,
-0.4035,2271.58,3607.97,-305.567,7521.5,,1,Intensity,Image 1,1,,
-0.1345,2271.58,3877.57,-615.32,8370.47,,1,Intensity,Image 1,1,,
0.1345,2271.58,4272.04,-730.873,9274.95,,1,Intensity,Image 1,1,,
0.4035,2271.58,4594.48,-689.39,9878.36,,1,Intensity,Image 1,1,,
0.6725,2271.58,4778.67,-545.52,10102.9,,1,Intensity,Image 1,1,,
0.9415,2271.58,4902.57,-426.19,10231.3,,1,Intensity,Image 1,1,,
1.2105,2271.58,5051.63,-385.37,10488.6,,1,Intensity,Image 1,1,,
1.4795,2271.58,5178.12,-434.898,10791.1,,1,Intensity,Image 1,1,,
1.7485,2271.58,5185.46,-521.895,10892.8,,1,Intensity,Image 1,1,,
2.0175,2271.58,5080.17,-593.438,10753.8,,1,Intensity,Image 1,1,,
2.2865,2271.58,4928.1,-647.47,10503.7,,1,Intensity,Image 1,1,,
2.5555,2271.58,4788.97,-704.281,10282.2,,1,Intensity,Image 1,1,,
2.8245,2271.58,4655.15,-759.096,10069.4,,1,Intensity,Image 1,1,,
3.0935,2271.58,4501.95,-778.801,9782.7,,1,Intensity,Image 1,1,,
3.3625,2271.58,4342.63,-786.655,9471.92,,1,Intensity,Image 1,1,,
3.6315,2271.58,4185.27,-783.473,9154.01,,1,Intensity,Image 1,1,,
3.9005,2271.58,4024.56,-837.694,8886.82,,1,Intensity,Image 1,1,,
4.1695,2271.58,3907.89,-949.154,8764.93,,1,Intensity,Image 1,1,,
4.4385,2271.58,3801.04,-1073.45,8675.54,,1,Intensity,Image 1,1,,
4.7075,2271.58,3649.53,-1184.93,8483.98,,1,Intensity,Image 1,1,,
4.9765,2271.58,3456.22,-1291.69,8204.13,,1,Intensity,Image 1,1,,
5.2455,2271.58,3250.05,-1415.84,7915.94,,1,Intensity,Image 1,1,,
5.5145,2271.58,3040.23,-1524.09,7604.56,,1,Intensity,Image 1,1,,
5.7835,2271.58,2860.07,-1615.94,7336.08,,1,Intensity,Image 1,1,,
6.0525,2271.58,2728.73,-1718.93,7176.38,,1,Intensity,Image 1,1,,
6.3215,2271.58,2618,-1824.9,7060.9,,1,Intensity,Image 1,1,,
