
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,94.4465,64.858,-91.6402,221.356,,14,Intensity,Image 1,1,,
-0.6725,94.4465,66.0358,-91.3527,223.424,,14,Intensity,Image 1,1,,
-0.4035,94.4465,67.5308,-91.1993,226.261,,14,Intensity,Image 1,1,,
-0.1345,94.4465,69.1732,-91.8455,230.192,,14,Intensity,Image 1,1,,
0.1345,94.4465,74.3263,-94.3316,242.984,,14,Intensity,Image 1,1,,
0.4035,94.4465,83.4778,-102.03,268.985,,14,Intensity,Image 1,1,,
0.6725,94.4465,92.3219,-109.504,294.147,,14,Intensity,Image 1,1,,
0.9415,94.4465,98.8975,-111.09,308.885,,14,Intensity,Image 1,1,,
1.2105,94.4465,101.767,-111.081,314.614,,14,Intensity,Image 1,1,,
1.4795,94.4465,101.003,-110.093,312.098,,14,Intensity,Image 1,1,,
1.7485,94.4465,100.045,-107.436,307.525,,14,Intensity,Image 1,1,,
2.0175,94.4465,99.65,-107.666,306.966,,14,Intensity,Image 1,1,,
2.2865,94.4465,100.08,-113.074,313.234,,14,Intensity,Image 1,1,,
2.5555,94.4465,102.56,-127.405,332.525,,14,Intensity,Image 1,1,,
2.8245,94.4465,104.594,-146.174,355.361,,14,Intensity,Image 1,1,,
3.0935,94.4465,105.409,-161.585,372.402,,14,Intensity,Image 1,1,,
3.3625,94.4465,102.998,-167.607,373.604,,14,Intensity,Image 1,1,,
3.6315,94.4465,97.1013,-169.091,363.294,,14,Intensity,Image 1,1,,
3.9005,94.4465,89.8692,-172.166,351.905,,14,Intensity,Image 1,1,,
4.1695,94.4465,80.5217,-164.439,325.482,,14,Intensity,Image 1,1,,
4.4385,94.4465,70.3584,-147.71,288.427,,14,Intensity,Image 1,1,,
4.7075,94.4465,61.2107,-133.194,255.615,,14,Intensity,Image 1,1,,
4.9765,94.4465,53.3554,-121.9,228.611,,14,Intensity,Image 1,1,,
5.2455,94.4465,47.055,-115.515,209.624,,14,Intensity,Image 1,1,,
5.5145,94.4465,42.0028,-112.366,196.372,,14,Intensity,Image 1,1,,
5.7835,94.4465,37.9651,-108.504,184.434,,14,Intensity,Image 1,1,,
6.0525,94.4465,36.0718,-108.515,180.659,,14,Intensity,Image 1,1,,
6.3215,94.4465,37.0505,-117.733,191.834,,14,Intensity,Image 1,1,,
6.5905,94.4465,38.7111,-130.507,207.929,,14,Intensity,Image 1,1,,
6.8595,94.4465,38.9958,-142.262,220.254,,14,Intensity,Image 1,1,,
7.1285,94.4465,38.6875,-150.397,227.772,,14,Intensity,Image 1,1,,
7.3975,94.4465,38.1798,-159.619,235.978,,14,Intensity,Image 1,1,,
7.6665,94.4465,36.5138,-163.138,236.166,,14,Intensity,Image 1,1,,
7.9355,94.4465,34.4863,-150.026,218.999,,14,Intensity,Image 1,1,,
8.2045,94.4465,32.7198,-127.746,193.186,,14,Intensity,Image 1,1,,
8.4735,94.4465,32.5252,-112.833,177.883,,14,Intensity,Image 1,1,,
8.7425,94.4465,34.5478,-107.715,176.81,,14,Intensity,Image 1,1,,
9.0115,94.4465,39.1225,-114.927,193.172,,14,Intensity,Image 1,1,,
9.2805,94.4465,45.1336,-132.842,223.109,,14,Intensity,Image 1,1,,
9.5495,94.4465,53.9803,-164.356,272.316,,14,Intensity,Image 1,1,,
9.8185,94.4465,66.9348,-206.039,339.908,,14,Intensity,Image 1,1,,
10.0875,94.4465,80.2043,-242.303,402.712,,14,Intensity,Image 1,1,,
10.3565,94.4465,88.8908,-256.994,434.776,,14,Intensity,Image 1,1,,
10.6255,94.4465,91.6869,-253.018,436.392,,14,Intensity,Image 1,1,,
10.8945,94.4465,91.0594,-243.698,425.817,,14,Intensity,Image 1,1,,
11.1635,94.4465,90.0426,-231.016,411.101,,14,Intensity,Image 1,1,,
11.4325,94.4465,90.2164,-218.476,398.909,,14,Intensity,Image 1,1,,
11.7015,94.4465,94.2211,-223.892,412.334,,14,Intensity,Image 1,1,,
11.9705,94.4465,102.554,-250.81,455.919,,14,Intensity,Image 1,1,,
12.2395,94.4465,114.457,-291.241,520.155,,14,Intensity,Image 1,1,,
12.5085,94.4465,128.244,-334.272,590.759,,14,Intensity,Image 1,1,,
12.7775,94.4465,141.543,-370.214,653.3,,14,Intensity,Image 1,1,,
13.0465,94.4465,153.377,-394.658,701.411,,14,Intensity,Image 1,1,,
13.3155,94.4465,162.258,-404.507,729.024,,14,Intensity,Image 1,1,,
13.5845,94.4465,168.914,-399.412,737.24,,14,Intensity,Image 1,1,,
13.8535,94.4465,176.25,-385.224,737.725,,14,Intensity,Image 1,1,,
14.1225,94.4465,184.73,-369.229,738.688,,14,Intensity,Image 1,1,,
14.3915,94.4465,193.587,-355.04,742.214,,14,Intensity,Image 1,1,,
14.6605,94.4465,201.847,-343.068,746.761,,14,Intensity,Image 1,1,,
14.9295,94.4465,208.546,-329.551,746.642,,14,Intensity,Image 1,1,,
15.1985,94.4465,213.798,-316.401,743.996,,14,Intensity,Image 1,1,,
15.4675,94.4465,218.84,-306.78,744.459,,14,Intensity,Image 1,1,,
15.7365,94.4465,223.902,-301.738,749.541,,14,Intensity,Image 1,1,,
16.0055,94.4465,227.548,-298.118,753.213,,14,Intensity,Image 1,1,,
16.2745,94.4465,226.7,-293.852,747.253,,14,Intensity,Image 1,1,,
16.5435,94.4465,220.017,-291.621,731.654,,14,Intensity,Image 1,1,,
16.8125,94.4465,209.196,-294.788,713.18,,14,Intensity,Image 1,1,,
17.0815,94.4465,195.586,-301.541,692.714,,14,Intensity,Image 1,1,,
17.3505,94.4465,181.248,-309.574,672.07,,14,Intensity,Image 1,1,,
17.6195,94.4465,166.276,-316.885,649.438,,14,Intensity,Image 1,1,,
17.8885,94.4465,152.378,-323.822,628.578,,14,Intensity,Image 1,1,,
18.1575,94.4465,139.198,-327.965,606.361,,14,Intensity,Image 1,1,,
18.4265,94.4465,124.858,-324.957,574.673,,14,Intensity,Image 1,1,,
18.6955,94.4465,109.876,-311.586,531.338,,14,Intensity,Image 1,1,,
18.9645,94.4465,94.3798,-287.49,476.249,,14,Intensity,Image 1,1,,
19.2335,94.4465,80.4168,-260.7,421.534,,14,Intensity,Image 1,1,,
19.5025,94.4465,68.4958,-234.487,371.478,,14,Intensity,Image 1,1,,
19.7715,94.4465,56.8198,-206.738,320.378,,14,Intensity,Image 1,1,,
20.0405,94.4465,45.0237,-173.622,263.669,,14,Intensity,Image 1,1,,
20.3095,94.4465,34.122,-137.92,206.164,,14,Intensity,Image 1,1,,
20.5785,94.4465,24.3924,-104.299,153.084,,14,Intensity,Image 1,1,,
20.8475,94.4465,16.3639,-76.178,108.906,,14,Intensity,Image 1,1,,
21.1165,94.4465,10.3227,-54.0769,74.7222,,14,Intensity,Image 1,1,,
21.3855,94.4465,6.35264,-38.5803,51.2855,,14,Intensity,Image 1,1,,
21.6545,94.4465,3.93518,-28.6214,36.4918,,14,Intensity,Image 1,1,,
21.9235,94.4465,2.55784,-22.4913,27.607,,14,Intensity,Image 1,1,,
