
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,0.000450211,9.62794e-05,-2.00003,2.00023,,36,Intensity Inside,Image 1,1,,
-0.6725,0.000450211,0.000137976,-2.39425,2.39453,,36,Intensity Inside,Image 1,1,,
-0.4035,0.000450211,0.000251211,-3.23057,3.23108,,36,Intensity Inside,Image 1,1,,
-0.1345,0.000450211,0.000622333,-5.08457,5.08581,,36,Intensity Inside,Image 1,1,,
