
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,68.9763,87.7798,-100.752,276.311,,7,Intensity,Image 1,1,,
-0.6725,68.9763,89.9698,-104.594,284.534,,7,Intensity,Image 1,1,,
-0.4035,68.9763,93.6565,-113.149,300.462,,7,Intensity,Image 1,1,,
-0.1345,68.9763,99.4848,-133.366,332.336,,7,Intensity,Image 1,1,,
0.1345,68.9763,111.825,-173.604,397.253,,7,Intensity,Image 1,1,,
0.4035,68.9763,135.366,-235.526,506.258,,7,Intensity,Image 1,1,,
0.6725,68.9763,163.525,-297.746,624.796,,7,Intensity,Image 1,1,,
0.9415,68.9763,185.397,-358.026,728.821,,7,Intensity,Image 1,1,,
1.2105,68.9763,195.382,-420.093,810.858,,7,Intensity,Image 1,1,,
1.4795,68.9763,194.219,-444.119,832.556,,7,Intensity,Image 1,1,,
1.7485,68.9763,183.558,-415.911,783.027,,7,Intensity,Image 1,1,,
2.0175,68.9763,168.79,-374.363,711.942,,7,Intensity,Image 1,1,,
2.2865,68.9763,157.573,-358.938,674.083,,7,Intensity,Image 1,1,,
2.5555,68.9763,150.907,-360.899,662.713,,7,Intensity,Image 1,1,,
2.8245,68.9763,144.811,-360.748,650.37,,7,Intensity,Image 1,1,,
3.0935,68.9763,135.781,-351.825,623.387,,7,Intensity,Image 1,1,,
3.3625,68.9763,125.173,-328.875,579.222,,7,Intensity,Image 1,1,,
3.6315,68.9763,116.762,-298.573,532.097,,7,Intensity,Image 1,1,,
3.9005,68.9763,113.508,-277.793,504.809,,7,Intensity,Image 1,1,,
4.1695,68.9763,112.907,-279.814,505.628,,7,Intensity,Image 1,1,,
4.4385,68.9763,112.752,-294.578,520.083,,7,Intensity,Image 1,1,,
4.7075,68.9763,111.262,-306.356,528.88,,7,Intensity,Image 1,1,,
4.9765,68.9763,111.994,-325.672,549.66,,7,Intensity,Image 1,1,,
5.2455,68.9763,114.096,-348.565,576.757,,7,Intensity,Image 1,1,,
5.5145,68.9763,115.49,-361.566,592.545,,7,Intensity,Image 1,1,,
5.7835,68.9763,113.763,-352.285,579.81,,7,Intensity,Image 1,1,,
6.0525,68.9763,110.292,-332.485,553.069,,7,Intensity,Image 1,1,,
6.3215,68.9763,107.445,-319.344,534.233,,7,Intensity,Image 1,1,,
6.5905,68.9763,104.866,-310.815,520.547,,7,Intensity,Image 1,1,,
6.8595,68.9763,102.451,-309.242,514.145,,7,Intensity,Image 1,1,,
7.1285,68.9763,97.624,-306.032,501.28,,7,Intensity,Image 1,1,,
7.3975,68.9763,92.5329,-297.287,482.353,,7,Intensity,Image 1,1,,
7.6665,68.9763,89.3164,-288.999,467.632,,7,Intensity,Image 1,1,,
7.9355,68.9763,88.1399,-282.784,459.064,,7,Intensity,Image 1,1,,
