
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,9.86758,20.6588,-53.4756,94.7931,,39,Intensity,Image 1,1,,
-0.6725,9.86758,20.0202,-54.0142,94.0546,,39,Intensity,Image 1,1,,
-0.4035,9.86758,18.9811,-54.3554,92.3175,,39,Intensity,Image 1,1,,
-0.1345,9.86758,18.2746,-54.6513,91.2004,,39,Intensity,Image 1,1,,
0.1345,9.86758,19.1876,-57.3238,95.6989,,39,Intensity,Image 1,1,,
0.4035,9.86758,19.6265,-58.1312,97.3843,,39,Intensity,Image 1,1,,
0.6725,9.86758,19.8002,-57.9579,97.5583,,39,Intensity,Image 1,1,,
0.9415,9.86758,20.2781,-59.1492,99.7055,,39,Intensity,Image 1,1,,
1.2105,9.86758,20.797,-60.5938,102.188,,39,Intensity,Image 1,1,,
1.4795,9.86758,21.3512,-62.6647,105.367,,39,Intensity,Image 1,1,,
1.7485,9.86758,21.6898,-64.4614,107.841,,39,Intensity,Image 1,1,,
2.0175,9.86758,22.003,-65.9925,109.998,,39,Intensity,Image 1,1,,
2.2865,9.86758,21.6141,-66.1816,109.41,,39,Intensity,Image 1,1,,
2.5555,9.86758,21.2996,-67.0002,109.599,,39,Intensity,Image 1,1,,
2.8245,9.86758,21.3768,-69.7742,112.528,,39,Intensity,Image 1,1,,
3.0935,9.86758,21.4616,-73.1051,116.028,,39,Intensity,Image 1,1,,
3.3625,9.86758,20.8604,-71.425,113.146,,39,Intensity,Image 1,1,,
3.6315,9.86758,19.3405,-66.6761,105.357,,39,Intensity,Image 1,1,,
3.9005,9.86758,17.2469,-60.4723,94.9661,,39,Intensity,Image 1,1,,
4.1695,9.86758,15.9647,-56.9478,88.8771,,39,Intensity,Image 1,1,,
4.4385,9.86758,15.6335,-56.9039,88.171,,39,Intensity,Image 1,1,,
4.7075,9.86758,14.9333,-56.677,86.5436,,39,Intensity,Image 1,1,,
4.9765,9.86758,14.0082,-54.45,82.4664,,39,Intensity,Image 1,1,,
5.2455,9.86758,13.3394,-53.0721,79.7508,,39,Intensity,Image 1,1,,
5.5145,9.86758,12.5055,-51.2768,76.2878,,39,Intensity,Image 1,1,,
5.7835,9.86758,12.0257,-50.3117,74.3632,,39,Intensity,Image 1,1,,
6.0525,9.86758,11.9948,-50.8047,74.7944,,39,Intensity,Image 1,1,,
6.3215,9.86758,11.7177,-50.6322,74.0677,,39,Intensity,Image 1,1,,
6.5905,9.86758,11.4066,-50.394,73.2072,,39,Intensity,Image 1,1,,
6.8595,9.86758,11.3192,-50.6223,73.2607,,39,Intensity,Image 1,1,,
7.1285,9.86758,11.0005,-50.168,72.1691,,39,Intensity,Image 1,1,,
7.3975,9.86758,10.7741,-49.4704,71.0187,,39,Intensity,Image 1,1,,
7.6665,9.86758,10.0532,-46.9354,67.0418,,39,Intensity,Image 1,1,,
7.9355,9.86758,9.47932,-45.145,64.1036,,39,Intensity,Image 1,1,,
8.2045,9.86758,9.36193,-44.9222,63.646,,39,Intensity,Image 1,1,,
8.4735,9.86758,9.49585,-45.5136,64.5053,,39,Intensity,Image 1,1,,
8.7425,9.86758,9.55119,-46.1707,65.2731,,39,Intensity,Image 1,1,,
9.0115,9.86758,9.45719,-45.8569,64.7713,,39,Intensity,Image 1,1,,
9.2805,9.86758,9.42607,-45.7642,64.6163,,39,Intensity,Image 1,1,,
9.5495,9.86758,9.4934,-45.6733,64.6601,,39,Intensity,Image 1,1,,
9.8185,9.86758,9.59364,-45.7575,64.9448,,39,Intensity,Image 1,1,,
10.0875,9.86758,9.35695,-44.9091,63.623,,39,Intensity,Image 1,1,,
10.3565,9.86758,9.06704,-43.7389,61.873,,39,Intensity,Image 1,1,,
10.6255,9.86758,8.85403,-43.0339,60.742,,39,Intensity,Image 1,1,,
10.8945,9.86758,8.58236,-42.1313,59.296,,39,Intensity,Image 1,1,,
11.1635,9.86758,8.36631,-41.567,58.2996,,39,Intensity,Image 1,1,,
11.4325,9.86758,8.16493,-41.1015,57.4313,,39,Intensity,Image 1,1,,
11.7015,9.86758,8.14118,-41.3616,57.6439,,39,Intensity,Image 1,1,,
11.9705,9.86758,8.25111,-42.45,58.9523,,39,Intensity,Image 1,1,,
12.2395,9.86758,8.52681,-44.1796,61.2332,,39,Intensity,Image 1,1,,
12.5085,9.86758,8.72109,-44.6029,62.0451,,39,Intensity,Image 1,1,,
12.7775,9.86758,8.91004,-45.0308,62.8509,,39,Intensity,Image 1,1,,
13.0465,9.86758,8.95213,-44.7865,62.6908,,39,Intensity,Image 1,1,,
13.3155,9.86758,8.84944,-43.8781,61.577,,39,Intensity,Image 1,1,,
13.5845,9.86758,8.634,-43.1081,60.3761,,39,Intensity,Image 1,1,,
13.8535,9.86758,8.57098,-42.9875,60.1294,,39,Intensity,Image 1,1,,
14.1225,9.86758,8.43554,-42.6889,59.5599,,39,Intensity,Image 1,1,,
14.3915,9.86758,8.3439,-42.5711,59.2589,,39,Intensity,Image 1,1,,
14.6605,9.86758,8.1454,-42.0788,58.3696,,39,Intensity,Image 1,1,,
14.9295,9.86758,7.66611,-40.9799,56.3121,,39,Intensity,Image 1,1,,
15.1985,9.86758,7.12765,-39.4559,53.7112,,39,Intensity,Image 1,1,,
15.4675,9.86758,6.67974,-37.9383,51.2978,,39,Intensity,Image 1,1,,
15.7365,9.86758,6.33585,-36.9336,49.6053,,39,Intensity,Image 1,1,,
16.0055,9.86758,5.99132,-35.9737,47.9563,,39,Intensity,Image 1,1,,
16.2745,9.86758,5.4381,-34.5232,45.3994,,39,Intensity,Image 1,1,,
16.5435,9.86758,4.81953,-32.4402,42.0793,,39,Intensity,Image 1,1,,
16.8125,9.86758,4.31528,-30.6316,39.2622,,39,Intensity,Image 1,1,,
17.0815,9.86758,3.9889,-29.1721,37.1499,,39,Intensity,Image 1,1,,
17.3505,9.86758,3.69177,-27.9377,35.3212,,39,Intensity,Image 1,1,,
17.6195,9.86758,3.40625,-26.7094,33.5219,,39,Intensity,Image 1,1,,
17.8885,9.86758,3.184,-25.8997,32.2677,,39,Intensity,Image 1,1,,
18.1575,9.86758,2.92813,-25.1897,31.046,,39,Intensity,Image 1,1,,
18.4265,9.86758,2.68774,-24.6054,29.9809,,39,Intensity,Image 1,1,,
18.6955,9.86758,2.46961,-23.6341,28.5733,,39,Intensity,Image 1,1,,
18.9645,9.86758,2.28564,-23.0925,27.6638,,39,Intensity,Image 1,1,,
19.2335,9.86758,2.11638,-22.4954,26.7282,,39,Intensity,Image 1,1,,
19.5025,9.86758,1.99031,-22.1208,26.1014,,39,Intensity,Image 1,1,,
19.7715,9.86758,1.80048,-21.1262,24.7272,,39,Intensity,Image 1,1,,
20.0405,9.86758,1.55602,-19.1458,22.2579,,39,Intensity,Image 1,1,,
20.3095,9.86758,1.31529,-17.341,19.9716,,39,Intensity,Image 1,1,,
20.5785,9.86758,1.18658,-17.1232,19.4963,,39,Intensity,Image 1,1,,
20.8475,9.86758,1.20347,-17.8517,20.2586,,39,Intensity,Image 1,1,,
21.1165,9.86758,1.16042,-17.2252,19.546,,39,Intensity,Image 1,1,,
21.3855,9.86758,0.959492,-14.9962,16.9152,,39,Intensity,Image 1,1,,
21.6545,9.86758,0.731389,-12.6515,14.1142,,39,Intensity,Image 1,1,,
21.9235,9.86758,0.567493,-10.7384,11.8733,,39,Intensity,Image 1,1,,
