
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,24.1563,364.324,-284.007,1012.66,,40,Intensity,Image 1,1,,
-0.6725,24.1563,288.792,-264.775,842.359,,40,Intensity,Image 1,1,,
-0.4035,24.1563,181.905,-204.227,568.037,,40,Intensity,Image 1,1,,
-0.1345,24.1563,95.5479,-147.794,338.89,,40,Intensity,Image 1,1,,
0.1345,24.1563,48.5587,-100.531,197.648,,40,Intensity,Image 1,1,,
0.4035,24.1563,29.242,-73.1573,131.641,,40,Intensity,Image 1,1,,
0.6725,24.1563,23.5915,-62.8399,110.023,,40,Intensity,Image 1,1,,
0.9415,24.1563,21.5962,-59.0826,102.275,,40,Intensity,Image 1,1,,
1.2105,24.1563,21.2346,-60.1087,102.578,,40,Intensity,Image 1,1,,
1.4795,24.1563,21.805,-64.8838,108.494,,40,Intensity,Image 1,1,,
1.7485,24.1563,22.4083,-71.0169,115.833,,40,Intensity,Image 1,1,,
2.0175,24.1563,22.7611,-70.7053,116.228,,40,Intensity,Image 1,1,,
2.2865,24.1563,23.5431,-70.2034,117.29,,40,Intensity,Image 1,1,,
2.5555,24.1563,24.8467,-73.9999,123.693,,40,Intensity,Image 1,1,,
2.8245,24.1563,25.953,-77.6352,129.541,,40,Intensity,Image 1,1,,
3.0935,24.1563,27.7386,-83.0346,138.512,,40,Intensity,Image 1,1,,
3.3625,24.1563,31.6134,-98.0648,161.292,,40,Intensity,Image 1,1,,
3.6315,24.1563,37.0111,-120.944,194.966,,40,Intensity,Image 1,1,,
3.9005,24.1563,43.0441,-148.798,234.886,,40,Intensity,Image 1,1,,
4.1695,24.1563,48.7488,-173.232,270.73,,40,Intensity,Image 1,1,,
4.4385,24.1563,53.4111,-193.779,300.601,,40,Intensity,Image 1,1,,
4.7075,24.1563,56.996,-215.532,329.524,,40,Intensity,Image 1,1,,
4.9765,24.1563,59.5612,-234.57,353.692,,40,Intensity,Image 1,1,,
5.2455,24.1563,59.2202,-235.876,354.316,,40,Intensity,Image 1,1,,
5.5145,24.1563,56.4714,-227.487,340.429,,40,Intensity,Image 1,1,,
5.7835,24.1563,53.6459,-217.991,325.283,,40,Intensity,Image 1,1,,
6.0525,24.1563,51.1084,-208.625,310.842,,40,Intensity,Image 1,1,,
6.3215,24.1563,48.4675,-197.409,294.344,,40,Intensity,Image 1,1,,
6.5905,24.1563,45.1477,-186.339,276.634,,40,Intensity,Image 1,1,,
6.8595,24.1563,42.7017,-180.891,266.295,,40,Intensity,Image 1,1,,
7.1285,24.1563,41.446,-178.588,261.48,,40,Intensity,Image 1,1,,
7.3975,24.1563,40.5821,-176.772,257.937,,40,Intensity,Image 1,1,,
7.6665,24.1563,39.2009,-171.402,249.803,,40,Intensity,Image 1,1,,
7.9355,24.1563,37.0141,-163.95,237.978,,40,Intensity,Image 1,1,,
8.2045,24.1563,35.5249,-161.914,232.964,,40,Intensity,Image 1,1,,
8.4735,24.1563,34.568,-161.924,231.06,,40,Intensity,Image 1,1,,
8.7425,24.1563,33.8446,-158.272,225.961,,40,Intensity,Image 1,1,,
9.0115,24.1563,32.4801,-149.598,214.558,,40,Intensity,Image 1,1,,
9.2805,24.1563,30.7295,-142.257,203.716,,40,Intensity,Image 1,1,,
9.5495,24.1563,27.4451,-131.615,186.505,,40,Intensity,Image 1,1,,
9.8185,24.1563,22.5837,-112.795,157.963,,40,Intensity,Image 1,1,,
10.0875,24.1563,18.3774,-92.6197,129.374,,40,Intensity,Image 1,1,,
10.3565,24.1563,15.276,-78.2433,108.795,,40,Intensity,Image 1,1,,
10.6255,24.1563,13.5688,-72.08,99.2175,,40,Intensity,Image 1,1,,
10.8945,24.1563,12.83,-69.8675,95.5275,,40,Intensity,Image 1,1,,
11.1635,24.1563,11.8301,-66.0667,89.7269,,40,Intensity,Image 1,1,,
11.4325,24.1563,9.83178,-53.4614,73.125,,40,Intensity,Image 1,1,,
11.7015,24.1563,8.19383,-41.068,57.4557,,40,Intensity,Image 1,1,,
11.9705,24.1563,7.48486,-35.0803,50.05,,40,Intensity,Image 1,1,,
12.2395,24.1563,7.54482,-34.1232,49.2129,,40,Intensity,Image 1,1,,
12.5085,24.1563,7.61041,-34.4032,49.624,,40,Intensity,Image 1,1,,
12.7775,24.1563,7.7319,-35.2658,50.7297,,40,Intensity,Image 1,1,,
13.0465,24.1563,7.80911,-36.3958,52.014,,40,Intensity,Image 1,1,,
13.3155,24.1563,7.80566,-37.1284,52.7397,,40,Intensity,Image 1,1,,
13.5845,24.1563,7.78752,-36.722,52.2971,,40,Intensity,Image 1,1,,
13.8535,24.1563,7.88352,-35.975,51.742,,40,Intensity,Image 1,1,,
14.1225,24.1563,8.07838,-35.8715,52.0283,,40,Intensity,Image 1,1,,
14.3915,24.1563,8.10273,-35.7362,51.9416,,40,Intensity,Image 1,1,,
14.6605,24.1563,7.76144,-35.0768,50.5997,,40,Intensity,Image 1,1,,
14.9295,24.1563,7.40895,-34.7236,49.5415,,40,Intensity,Image 1,1,,
15.1985,24.1563,7.14293,-34.769,49.0549,,40,Intensity,Image 1,1,,
15.4675,24.1563,6.83671,-34.3044,47.9778,,40,Intensity,Image 1,1,,
15.7365,24.1563,6.27476,-32.4229,44.9724,,40,Intensity,Image 1,1,,
16.0055,24.1563,5.85627,-30.3699,42.0825,,40,Intensity,Image 1,1,,
16.2745,24.1563,5.69974,-29.5458,40.9453,,40,Intensity,Image 1,1,,
16.5435,24.1563,5.50651,-29.3864,40.3994,,40,Intensity,Image 1,1,,
16.8125,24.1563,5.20781,-29.136,39.5516,,40,Intensity,Image 1,1,,
17.0815,24.1563,4.83722,-28.319,37.9934,,40,Intensity,Image 1,1,,
17.3505,24.1563,4.46589,-27.3472,36.279,,40,Intensity,Image 1,1,,
17.6195,24.1563,4.00968,-25.8527,33.872,,40,Intensity,Image 1,1,,
17.8885,24.1563,3.67536,-24.6199,31.9707,,40,Intensity,Image 1,1,,
18.1575,24.1563,3.45684,-24.108,31.0216,,40,Intensity,Image 1,1,,
18.4265,24.1563,3.31109,-23.7306,30.3527,,40,Intensity,Image 1,1,,
18.6955,24.1563,3.26203,-23.9615,30.4856,,40,Intensity,Image 1,1,,
18.9645,24.1563,3.03775,-23.0151,29.0906,,40,Intensity,Image 1,1,,
19.2335,24.1563,2.66142,-21.4958,26.8186,,40,Intensity,Image 1,1,,
19.5025,24.1563,2.25444,-19.8782,24.3871,,40,Intensity,Image 1,1,,
19.7715,24.1563,2.06447,-19.6278,23.7567,,40,Intensity,Image 1,1,,
20.0405,24.1563,1.87424,-18.8766,22.625,,40,Intensity,Image 1,1,,
20.3095,24.1563,1.70329,-17.7259,21.1325,,40,Intensity,Image 1,1,,
20.5785,24.1563,1.71362,-17.6155,21.0427,,40,Intensity,Image 1,1,,
20.8475,24.1563,1.73354,-18.03,21.4971,,40,Intensity,Image 1,1,,
21.1165,24.1563,1.5624,-17.3871,20.5119,,40,Intensity,Image 1,1,,
21.3855,24.1563,1.27086,-16.028,18.5697,,40,Intensity,Image 1,1,,
21.6545,24.1563,0.952768,-14.1655,16.0711,,40,Intensity,Image 1,1,,
21.9235,24.1563,0.707668,-12.0966,13.5119,,40,Intensity,Image 1,1,,
