
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,233.075,219.308,-178.299,616.915,,15,Intensity Inside,Image 1,1,,
-0.6725,233.075,220.425,-184.127,624.978,,15,Intensity Inside,Image 1,1,,
-0.4035,233.075,225.482,-195.12,646.084,,15,Intensity Inside,Image 1,1,,
-0.1345,233.075,239.786,-212.563,692.135,,15,Intensity Inside,Image 1,1,,
