
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,308.172,140.228,-2226.74,2507.2,,30,Intensity Inside,Image 1,1,,
-0.6725,308.172,167.768,-2417.88,2753.41,,30,Intensity Inside,Image 1,1,,
-0.4035,308.172,235.202,-2818.45,3288.86,,30,Intensity Inside,Image 1,1,,
-0.1345,308.172,377.844,-3469.81,4225.5,,30,Intensity Inside,Image 1,1,,
