
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,9.85067,19.1876,-57.3238,95.6989,,39,Intensity Outside,Image 1,1,,
0.4035,9.85067,19.6265,-58.1312,97.3843,,39,Intensity Outside,Image 1,1,,
0.6725,9.85067,19.8002,-57.9579,97.5583,,39,Intensity Outside,Image 1,1,,
0.9415,9.85067,20.2781,-59.1492,99.7055,,39,Intensity Outside,Image 1,1,,
1.2105,9.85067,20.797,-60.5938,102.188,,39,Intensity Outside,Image 1,1,,
1.4795,9.85067,21.3512,-62.6647,105.367,,39,Intensity Outside,Image 1,1,,
1.7485,9.85067,21.6898,-64.4614,107.841,,39,Intensity Outside,Image 1,1,,
2.0175,9.85067,22.003,-65.9925,109.998,,39,Intensity Outside,Image 1,1,,
2.2865,9.85067,21.6141,-66.1816,109.41,,39,Intensity Outside,Image 1,1,,
2.5555,9.85067,21.2996,-67.0002,109.599,,39,Intensity Outside,Image 1,1,,
2.8245,9.85067,21.3768,-69.7742,112.528,,39,Intensity Outside,Image 1,1,,
3.0935,9.85067,21.4616,-73.1051,116.028,,39,Intensity Outside,Image 1,1,,
3.3625,9.85067,20.8604,-71.425,113.146,,39,Intensity Outside,Image 1,1,,
3.6315,9.85067,19.3405,-66.6761,105.357,,39,Intensity Outside,Image 1,1,,
3.9005,9.85067,17.2469,-60.4723,94.9661,,39,Intensity Outside,Image 1,1,,
4.1695,9.85067,15.9647,-56.9478,88.8771,,39,Intensity Outside,Image 1,1,,
4.4385,9.85067,15.6335,-56.9039,88.171,,39,Intensity Outside,Image 1,1,,
4.7075,9.85067,14.9333,-56.677,86.5436,,39,Intensity Outside,Image 1,1,,
4.9765,9.85067,14.0082,-54.45,82.4664,,39,Intensity Outside,Image 1,1,,
5.2455,9.85067,13.3394,-53.0721,79.7508,,39,Intensity Outside,Image 1,1,,
5.5145,9.85067,12.5055,-51.2768,76.2878,,39,Intensity Outside,Image 1,1,,
5.7835,9.85067,12.0257,-50.3117,74.3632,,39,Intensity Outside,Image 1,1,,
6.0525,9.85067,11.9948,-50.8047,74.7944,,39,Intensity Outside,Image 1,1,,
6.3215,9.85067,11.7177,-50.6322,74.0677,,39,Intensity Outside,Image 1,1,,
6.5905,9.85067,11.4066,-50.394,73.2072,,39,Intensity Outside,Image 1,1,,
6.8595,9.85067,11.3192,-50.6223,73.2607,,39,Intensity Outside,Image 1,1,,
7.1285,9.85067,11.0005,-50.168,72.1691,,39,Intensity Outside,Image 1,1,,
