
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1110.54,2702.71,-1353.15,6758.58,,38,Intensity Inside,Image 1,1,,
-0.6725,1110.54,2161.13,-1268.41,5590.67,,38,Intensity Inside,Image 1,1,,
-0.4035,1110.54,1377.2,-925.396,3679.81,,38,Intensity Inside,Image 1,1,,
-0.1345,1110.54,710.461,-658.472,2079.39,,38,Intensity Inside,Image 1,1,,
