
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1.7469e-14,3.33002e-15,-1.19533e-05,1.19533e-05,,21,Intensity Inside,Image 1,1,,
-0.6725,1.7469e-14,4.95339e-15,-1.45786e-05,1.45786e-05,,21,Intensity Inside,Image 1,1,,
-0.4035,1.7469e-14,9.40212e-15,-2.00855e-05,2.00855e-05,,21,Intensity Inside,Image 1,1,,
-0.1345,1.7469e-14,2.44105e-14,-3.23639e-05,3.23639e-05,,21,Intensity Inside,Image 1,1,,
