
Intensity Inside Ch=41 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,3702.63,3420.24,70.5537,6769.93,,41,Intensity Inside,Image 1,1,,
-0.6725,3702.63,3446.93,-89.1719,6983.03,,41,Intensity Inside,Image 1,1,,
-0.4035,3702.63,3551.48,-358.979,7461.94,,41,Intensity Inside,Image 1,1,,
-0.1345,3702.63,3837.36,-655.244,8329.97,,41,Intensity Inside,Image 1,1,,
