
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,372.014,8.42537e-14,-6.42438e-05,6.42438e-05,,22,Intensity Outside,Image 1,1,,
0.4035,372.014,3.29845e-13,-0.000127114,0.000127114,,22,Intensity Outside,Image 1,1,,
0.6725,372.014,1.36506e-12,-0.000258593,0.000258593,,22,Intensity Outside,Image 1,1,,
0.9415,372.014,5.85471e-12,-0.000535544,0.000535544,,22,Intensity Outside,Image 1,1,,
1.2105,372.014,2.57553e-11,-0.00112325,0.00112325,,22,Intensity Outside,Image 1,1,,
1.4795,372.014,1.14809e-10,-0.00237157,0.00237157,,22,Intensity Outside,Image 1,1,,
1.7485,372.014,5.16709e-10,-0.00503122,0.00503122,,22,Intensity Outside,Image 1,1,,
2.0175,372.014,2.34523e-09,-0.0107188,0.0107188,,22,Intensity Outside,Image 1,1,,
2.2865,372.014,1.07742e-08,-0.0229746,0.0229747,,22,Intensity Outside,Image 1,1,,
2.5555,372.014,4.95455e-08,-0.0492677,0.0492678,,22,Intensity Outside,Image 1,1,,
2.8245,372.014,2.29648e-07,-0.106071,0.106071,,22,Intensity Outside,Image 1,1,,
3.0935,372.014,1.06643e-06,-0.228578,0.22858,,22,Intensity Outside,Image 1,1,,
3.3625,372.014,4.9333e-06,-0.491632,0.491642,,22,Intensity Outside,Image 1,1,,
3.6315,372.014,2.27643e-05,-1.05609,1.05613,,22,Intensity Outside,Image 1,1,,
3.9005,372.014,0.000105764,-2.27635,2.27656,,22,Intensity Outside,Image 1,1,,
4.1695,372.014,0.000491196,-4.90551,4.90649,,22,Intensity Outside,Image 1,1,,
4.4385,372.014,0.00227856,-10.5645,10.5691,,22,Intensity Outside,Image 1,1,,
4.7075,372.014,0.0104801,-22.6521,22.6731,,22,Intensity Outside,Image 1,1,,
4.9765,372.014,0.0474524,-48.1778,48.2727,,22,Intensity Outside,Image 1,1,,
5.2455,372.014,0.211199,-101.535,101.957,,22,Intensity Outside,Image 1,1,,
5.5145,372.014,0.915028,-210.882,212.712,,22,Intensity Outside,Image 1,1,,
5.7835,372.014,3.83126,-429.595,437.258,,22,Intensity Outside,Image 1,1,,
6.0525,372.014,15.0662,-844.519,874.652,,22,Intensity Outside,Image 1,1,,
6.3215,372.014,52.0774,-1546.14,1650.3,,22,Intensity Outside,Image 1,1,,
6.5905,372.014,133.693,-2429.65,2697.03,,22,Intensity Outside,Image 1,1,,
6.8595,372.014,212.682,-3031.41,3456.77,,22,Intensity Outside,Image 1,1,,
7.1285,372.014,257.056,-3308.36,3822.48,,22,Intensity Outside,Image 1,1,,
7.3975,372.014,283.77,-3455.75,4023.29,,22,Intensity Outside,Image 1,1,,
7.6665,372.014,309.905,-3582.28,4202.09,,22,Intensity Outside,Image 1,1,,
7.9355,372.014,351.417,-3781.18,4484.01,,22,Intensity Outside,Image 1,1,,
8.2045,372.014,391.671,-3957.74,4741.08,,22,Intensity Outside,Image 1,1,,
8.4735,372.014,423.504,-4091.65,4938.65,,22,Intensity Outside,Image 1,1,,
8.7425,372.014,444.378,-4180.6,5069.36,,22,Intensity Outside,Image 1,1,,
9.0115,372.014,457.119,-4242.79,5157.03,,22,Intensity Outside,Image 1,1,,
9.2805,372.014,474.259,-4308.12,5256.64,,22,Intensity Outside,Image 1,1,,
9.5495,372.014,499.234,-4399.68,5398.15,,22,Intensity Outside,Image 1,1,,
9.8185,372.014,537.28,-4532.96,5607.52,,22,Intensity Outside,Image 1,1,,
10.0875,372.014,595.957,-4712.88,5904.79,,22,Intensity Outside,Image 1,1,,
10.3565,372.014,663.249,-4896.84,6223.34,,22,Intensity Outside,Image 1,1,,
10.6255,372.014,737.749,-5091.89,6567.38,,22,Intensity Outside,Image 1,1,,
10.8945,372.014,813.201,-5289.92,6916.32,,22,Intensity Outside,Image 1,1,,
11.1635,372.014,856.151,-5407.71,7120.01,,22,Intensity Outside,Image 1,1,,
11.4325,372.014,831.73,-5336.94,7000.4,,22,Intensity Outside,Image 1,1,,
11.7015,372.014,756.871,-5131.07,6644.81,,22,Intensity Outside,Image 1,1,,
11.9705,372.014,644.308,-4803.62,6092.24,,22,Intensity Outside,Image 1,1,,
12.2395,372.014,538.149,-4460.82,5537.11,,22,Intensity Outside,Image 1,1,,
12.5085,372.014,470.982,-4212.67,5154.63,,22,Intensity Outside,Image 1,1,,
12.7775,372.014,448.64,-4141.89,5039.17,,22,Intensity Outside,Image 1,1,,
13.0465,372.014,449.583,-4167.46,5066.63,,22,Intensity Outside,Image 1,1,,
13.3155,372.014,469.96,-4255.85,5195.77,,22,Intensity Outside,Image 1,1,,
13.5845,372.014,512.854,-4432.22,5457.92,,22,Intensity Outside,Image 1,1,,
13.8535,372.014,576.925,-4662.58,5816.44,,22,Intensity Outside,Image 1,1,,
14.1225,372.014,651.191,-4901.78,6204.16,,22,Intensity Outside,Image 1,1,,
14.3915,372.014,739.41,-5174.22,6653.04,,22,Intensity Outside,Image 1,1,,
14.6605,372.014,828.89,-5427.97,7085.75,,22,Intensity Outside,Image 1,1,,
14.9295,372.014,931.792,-5700.02,7563.6,,22,Intensity Outside,Image 1,1,,
15.1985,372.014,1020.02,-5897.38,7937.42,,22,Intensity Outside,Image 1,1,,
15.4675,372.014,1087.08,-6035.47,8209.63,,22,Intensity Outside,Image 1,1,,
15.7365,372.014,1141.83,-6154.91,8438.57,,22,Intensity Outside,Image 1,1,,
16.0055,372.014,1164.88,-6206.38,8536.14,,22,Intensity Outside,Image 1,1,,
16.2745,372.014,1130.16,-6134.78,8395.1,,22,Intensity Outside,Image 1,1,,
16.5435,372.014,980.832,-5790.26,7751.93,,22,Intensity Outside,Image 1,1,,
16.8125,372.014,761.886,-5209.82,6733.59,,22,Intensity Outside,Image 1,1,,
17.0815,372.014,522.953,-4435.89,5481.79,,22,Intensity Outside,Image 1,1,,
17.3505,372.014,313.418,-3542.27,4169.11,,22,Intensity Outside,Image 1,1,,
17.6195,372.014,152.81,-2569.69,2875.31,,22,Intensity Outside,Image 1,1,,
17.8885,372.014,58.5434,-1653.8,1770.88,,22,Intensity Outside,Image 1,1,,
18.1575,372.014,18.1749,-949.681,986.031,,22,Intensity Outside,Image 1,1,,
18.4265,372.014,4.80089,-497.005,506.607,,22,Intensity Outside,Image 1,1,,
18.6955,372.014,1.14713,-245.275,247.569,,22,Intensity Outside,Image 1,1,,
18.9645,372.014,0.267899,-119.155,119.691,,22,Intensity Outside,Image 1,1,,
19.2335,372.014,0.061499,-57.2673,57.3903,,22,Intensity Outside,Image 1,1,,
19.5025,372.014,0.0139929,-27.37,27.398,,22,Intensity Outside,Image 1,1,,
19.7715,372.014,0.00313476,-12.9717,12.978,,22,Intensity Outside,Image 1,1,,
20.0405,372.014,0.000691444,-6.09802,6.09941,,22,Intensity Outside,Image 1,1,,
20.3095,372.014,0.000154868,-2.88806,2.88837,,22,Intensity Outside,Image 1,1,,
20.5785,372.014,3.43936e-05,-1.3618,1.36187,,22,Intensity Outside,Image 1,1,,
20.8475,372.014,7.54558e-06,-0.638155,0.63817,,22,Intensity Outside,Image 1,1,,
21.1165,372.014,1.64623e-06,-0.298193,0.298196,,22,Intensity Outside,Image 1,1,,
21.3855,372.014,3.69319e-07,-0.141286,0.141287,,22,Intensity Outside,Image 1,1,,
21.6545,372.014,8.24802e-08,-0.0667881,0.0667882,,22,Intensity Outside,Image 1,1,,
21.9235,372.014,1.8317e-08,-0.031482,0.0314821,,22,Intensity Outside,Image 1,1,,
