
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,23.9194,48.5587,-100.531,197.648,,40,Intensity Outside,Image 1,1,,
0.4035,23.9194,29.242,-73.1573,131.641,,40,Intensity Outside,Image 1,1,,
0.6725,23.9194,23.5915,-62.8399,110.023,,40,Intensity Outside,Image 1,1,,
0.9415,23.9194,21.5962,-59.0826,102.275,,40,Intensity Outside,Image 1,1,,
1.2105,23.9194,21.2346,-60.1087,102.578,,40,Intensity Outside,Image 1,1,,
1.4795,23.9194,21.805,-64.8838,108.494,,40,Intensity Outside,Image 1,1,,
1.7485,23.9194,22.4083,-71.0169,115.833,,40,Intensity Outside,Image 1,1,,
2.0175,23.9194,22.7611,-70.7053,116.228,,40,Intensity Outside,Image 1,1,,
2.2865,23.9194,23.5431,-70.2034,117.29,,40,Intensity Outside,Image 1,1,,
2.5555,23.9194,24.8467,-73.9999,123.693,,40,Intensity Outside,Image 1,1,,
2.8245,23.9194,25.953,-77.6352,129.541,,40,Intensity Outside,Image 1,1,,
3.0935,23.9194,27.7386,-83.0346,138.512,,40,Intensity Outside,Image 1,1,,
3.3625,23.9194,31.6134,-98.0648,161.292,,40,Intensity Outside,Image 1,1,,
3.6315,23.9194,37.0111,-120.944,194.966,,40,Intensity Outside,Image 1,1,,
3.9005,23.9194,43.0441,-148.798,234.886,,40,Intensity Outside,Image 1,1,,
4.1695,23.9194,48.7488,-173.232,270.73,,40,Intensity Outside,Image 1,1,,
4.4385,23.9194,53.4111,-193.779,300.601,,40,Intensity Outside,Image 1,1,,
4.7075,23.9194,56.996,-215.532,329.524,,40,Intensity Outside,Image 1,1,,
4.9765,23.9194,59.5612,-234.57,353.692,,40,Intensity Outside,Image 1,1,,
5.2455,23.9194,59.2202,-235.876,354.316,,40,Intensity Outside,Image 1,1,,
5.5145,23.9194,56.4714,-227.487,340.429,,40,Intensity Outside,Image 1,1,,
5.7835,23.9194,53.6459,-217.991,325.283,,40,Intensity Outside,Image 1,1,,
6.0525,23.9194,51.1084,-208.625,310.842,,40,Intensity Outside,Image 1,1,,
6.3215,23.9194,48.4675,-197.409,294.344,,40,Intensity Outside,Image 1,1,,
