
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,501.52,772.418,-865.441,2410.28,,10,Intensity Outside,Image 1,1,,
0.4035,501.52,985.336,-1034.42,3005.09,,10,Intensity Outside,Image 1,1,,
0.6725,501.52,1207.37,-1136.89,3551.63,,10,Intensity Outside,Image 1,1,,
0.9415,501.52,1403.73,-1177.65,3985.11,,10,Intensity Outside,Image 1,1,,
1.2105,501.52,1574.4,-1194.62,4343.41,,10,Intensity Outside,Image 1,1,,
1.4795,501.52,1699.89,-1197.05,4596.83,,10,Intensity Outside,Image 1,1,,
1.7485,501.52,1773.43,-1205.59,4752.45,,10,Intensity Outside,Image 1,1,,
2.0175,501.52,1803.46,-1230.99,4837.92,,10,Intensity Outside,Image 1,1,,
2.2865,501.52,1787.74,-1265.05,4840.54,,10,Intensity Outside,Image 1,1,,
2.5555,501.52,1732.01,-1262.06,4726.09,,10,Intensity Outside,Image 1,1,,
2.8245,501.52,1650.94,-1221,4522.88,,10,Intensity Outside,Image 1,1,,
3.0935,501.52,1565.24,-1174.7,4305.18,,10,Intensity Outside,Image 1,1,,
3.3625,501.52,1497.34,-1135.03,4129.7,,10,Intensity Outside,Image 1,1,,
3.6315,501.52,1451.45,-1092.21,3995.11,,10,Intensity Outside,Image 1,1,,
3.9005,501.52,1409.78,-1070.16,3889.73,,10,Intensity Outside,Image 1,1,,
4.1695,501.52,1362.74,-1087.58,3813.06,,10,Intensity Outside,Image 1,1,,
4.4385,501.52,1299.54,-1140.79,3739.87,,10,Intensity Outside,Image 1,1,,
4.7075,501.52,1216.27,-1204.02,3636.55,,10,Intensity Outside,Image 1,1,,
4.9765,501.52,1106.87,-1226.31,3440.05,,10,Intensity Outside,Image 1,1,,
5.2455,501.52,981.273,-1209.96,3172.51,,10,Intensity Outside,Image 1,1,,
5.5145,501.52,861.6,-1175.55,2898.75,,10,Intensity Outside,Image 1,1,,
5.7835,501.52,762.087,-1132.31,2656.49,,10,Intensity Outside,Image 1,1,,
6.0525,501.52,678.631,-1087.6,2444.86,,10,Intensity Outside,Image 1,1,,
6.3215,501.52,602.651,-1040.14,2245.44,,10,Intensity Outside,Image 1,1,,
6.5905,501.52,536.725,-1001.12,2074.57,,10,Intensity Outside,Image 1,1,,
6.8595,501.52,485.191,-975.66,1946.04,,10,Intensity Outside,Image 1,1,,
7.1285,501.52,449.669,-967.246,1866.58,,10,Intensity Outside,Image 1,1,,
7.3975,501.52,427.931,-973.033,1828.9,,10,Intensity Outside,Image 1,1,,
7.6665,501.52,415.634,-975.154,1806.42,,10,Intensity Outside,Image 1,1,,
7.9355,501.52,408.705,-972.087,1789.5,,10,Intensity Outside,Image 1,1,,
8.2045,501.52,400.774,-958.582,1760.13,,10,Intensity Outside,Image 1,1,,
8.4735,501.52,390.087,-933.631,1713.81,,10,Intensity Outside,Image 1,1,,
8.7425,501.52,382.956,-916.955,1682.87,,10,Intensity Outside,Image 1,1,,
9.0115,501.52,379.561,-894.633,1653.75,,10,Intensity Outside,Image 1,1,,
9.2805,501.52,371.641,-844.383,1587.67,,10,Intensity Outside,Image 1,1,,
9.5495,501.52,358.148,-774.852,1491.15,,10,Intensity Outside,Image 1,1,,
9.8185,501.52,342.999,-703.704,1389.7,,10,Intensity Outside,Image 1,1,,
10.0875,501.52,324.733,-626.473,1275.94,,10,Intensity Outside,Image 1,1,,
10.3565,501.52,303.218,-549.987,1156.42,,10,Intensity Outside,Image 1,1,,
10.6255,501.52,281.356,-471.949,1034.66,,10,Intensity Outside,Image 1,1,,
10.8945,501.52,262.612,-407.004,932.228,,10,Intensity Outside,Image 1,1,,
11.1635,501.52,247.176,-364.071,858.424,,10,Intensity Outside,Image 1,1,,
11.4325,501.52,235.029,-337.612,807.669,,10,Intensity Outside,Image 1,1,,
11.7015,501.52,227.15,-323.347,777.648,,10,Intensity Outside,Image 1,1,,
11.9705,501.52,221.645,-317.657,760.946,,10,Intensity Outside,Image 1,1,,
12.2395,501.52,215.935,-314.2,746.071,,10,Intensity Outside,Image 1,1,,
12.5085,501.52,212.659,-315.972,741.29,,10,Intensity Outside,Image 1,1,,
12.7775,501.52,215.516,-326.568,757.6,,10,Intensity Outside,Image 1,1,,
13.0465,501.52,225.142,-349.254,799.538,,10,Intensity Outside,Image 1,1,,
13.3155,501.52,237.932,-379.795,855.659,,10,Intensity Outside,Image 1,1,,
13.5845,501.52,250.051,-403.065,903.166,,10,Intensity Outside,Image 1,1,,
13.8535,501.52,257.429,-411.266,926.123,,10,Intensity Outside,Image 1,1,,
14.1225,501.52,262.482,-420.272,945.236,,10,Intensity Outside,Image 1,1,,
