
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,18.7281,20.6588,-53.4756,94.7931,,39,Intensity Inside,Image 1,1,,
-0.6725,18.7281,20.0202,-54.0142,94.0546,,39,Intensity Inside,Image 1,1,,
-0.4035,18.7281,18.9811,-54.3554,92.3175,,39,Intensity Inside,Image 1,1,,
-0.1345,18.7281,18.2746,-54.6513,91.2004,,39,Intensity Inside,Image 1,1,,
