
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,62.7812,212.817,-465.194,890.829,,18,Intensity Outside,Image 1,1,,
0.4035,62.7812,199.334,-421.256,819.925,,18,Intensity Outside,Image 1,1,,
0.6725,62.7812,189.566,-406.52,785.652,,18,Intensity Outside,Image 1,1,,
0.9415,62.7812,175.108,-419.212,769.428,,18,Intensity Outside,Image 1,1,,
1.2105,62.7812,165.27,-470.499,801.039,,18,Intensity Outside,Image 1,1,,
1.4795,62.7812,156.605,-500.595,813.805,,18,Intensity Outside,Image 1,1,,
1.7485,62.7812,136.992,-429.422,703.406,,18,Intensity Outside,Image 1,1,,
2.0175,62.7812,115.985,-344.14,576.11,,18,Intensity Outside,Image 1,1,,
2.2865,62.7812,105.507,-304.671,515.686,,18,Intensity Outside,Image 1,1,,
2.5555,62.7812,98.0057,-283.597,479.609,,18,Intensity Outside,Image 1,1,,
2.8245,62.7812,93.6644,-275.87,463.199,,18,Intensity Outside,Image 1,1,,
3.0935,62.7812,92.7184,-279.415,464.852,,18,Intensity Outside,Image 1,1,,
3.3625,62.7812,95.6112,-298.582,489.805,,18,Intensity Outside,Image 1,1,,
3.6315,62.7812,99.7139,-320.96,520.388,,18,Intensity Outside,Image 1,1,,
3.9005,62.7812,96.957,-307.685,501.599,,18,Intensity Outside,Image 1,1,,
4.1695,62.7812,85.431,-276.324,447.186,,18,Intensity Outside,Image 1,1,,
4.4385,62.7812,76.144,-258.943,411.231,,18,Intensity Outside,Image 1,1,,
4.7075,62.7812,74.2372,-275.836,424.31,,18,Intensity Outside,Image 1,1,,
4.9765,62.7812,76.9779,-315.328,469.283,,18,Intensity Outside,Image 1,1,,
5.2455,62.7812,77.1902,-323.498,477.879,,18,Intensity Outside,Image 1,1,,
5.5145,62.7812,75.2701,-302.918,453.458,,18,Intensity Outside,Image 1,1,,
5.7835,62.7812,74.5721,-280.294,429.438,,18,Intensity Outside,Image 1,1,,
6.0525,62.7812,75.693,-273.59,424.976,,18,Intensity Outside,Image 1,1,,
6.3215,62.7812,77.1907,-279.399,433.78,,18,Intensity Outside,Image 1,1,,
6.5905,62.7812,78.3432,-287.63,444.316,,18,Intensity Outside,Image 1,1,,
6.8595,62.7812,80.6824,-300.526,461.891,,18,Intensity Outside,Image 1,1,,
7.1285,62.7812,88.5088,-331.762,508.779,,18,Intensity Outside,Image 1,1,,
7.3975,62.7812,98.0983,-357.498,553.694,,18,Intensity Outside,Image 1,1,,
7.6665,62.7812,102.774,-360.102,565.65,,18,Intensity Outside,Image 1,1,,
7.9355,62.7812,104.584,-357.386,566.554,,18,Intensity Outside,Image 1,1,,
8.2045,62.7812,104.206,-345.715,554.126,,18,Intensity Outside,Image 1,1,,
8.4735,62.7812,99.6099,-330.214,529.434,,18,Intensity Outside,Image 1,1,,
8.7425,62.7812,89.9831,-303.569,483.535,,18,Intensity Outside,Image 1,1,,
9.0115,62.7812,80.1004,-274.064,434.264,,18,Intensity Outside,Image 1,1,,
9.2805,62.7812,72.3488,-254.801,399.499,,18,Intensity Outside,Image 1,1,,
9.5495,62.7812,65.7991,-242.43,374.029,,18,Intensity Outside,Image 1,1,,
9.8185,62.7812,60.2569,-229.369,349.883,,18,Intensity Outside,Image 1,1,,
10.0875,62.7812,55.6672,-214.555,325.889,,18,Intensity Outside,Image 1,1,,
10.3565,62.7812,52.8768,-209.327,315.081,,18,Intensity Outside,Image 1,1,,
10.6255,62.7812,50.9426,-202.911,304.797,,18,Intensity Outside,Image 1,1,,
10.8945,62.7812,49.5226,-197.81,296.855,,18,Intensity Outside,Image 1,1,,
11.1635,62.7812,48.4352,-192.618,289.489,,18,Intensity Outside,Image 1,1,,
11.4325,62.7812,47.9176,-185.952,281.787,,18,Intensity Outside,Image 1,1,,
11.7015,62.7812,48.5968,-186.664,283.858,,18,Intensity Outside,Image 1,1,,
11.9705,62.7812,50.2974,-197.424,298.018,,18,Intensity Outside,Image 1,1,,
12.2395,62.7812,51.1718,-201.985,304.328,,18,Intensity Outside,Image 1,1,,
12.5085,62.7812,51.5213,-195.769,298.811,,18,Intensity Outside,Image 1,1,,
