
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,25.3526,49.8622,-55.2435,154.968,,6,Intensity Outside,Image 1,1,,
0.4035,25.3526,45.3526,-57.3096,148.015,,6,Intensity Outside,Image 1,1,,
0.6725,25.3526,42.1131,-64.3337,148.56,,6,Intensity Outside,Image 1,1,,
0.9415,25.3526,40.6949,-78.7979,160.188,,6,Intensity Outside,Image 1,1,,
1.2105,25.3526,41.3938,-97.6386,180.426,,6,Intensity Outside,Image 1,1,,
1.4795,25.3526,42.2794,-103.317,187.876,,6,Intensity Outside,Image 1,1,,
1.7485,25.3526,40.99,-86.8722,168.852,,6,Intensity Outside,Image 1,1,,
2.0175,25.3526,38.6693,-71.47,148.809,,6,Intensity Outside,Image 1,1,,
2.2865,25.3526,36.9511,-66.8919,140.794,,6,Intensity Outside,Image 1,1,,
2.5555,25.3526,35.8463,-63.3099,135.003,,6,Intensity Outside,Image 1,1,,
2.8245,25.3526,34.507,-57.1443,126.158,,6,Intensity Outside,Image 1,1,,
3.0935,25.3526,33.8675,-54.4898,122.225,,6,Intensity Outside,Image 1,1,,
3.3625,25.3526,34.5266,-56.305,125.358,,6,Intensity Outside,Image 1,1,,
3.6315,25.3526,35.3238,-59.951,130.599,,6,Intensity Outside,Image 1,1,,
3.9005,25.3526,35.0085,-61.4014,131.418,,6,Intensity Outside,Image 1,1,,
4.1695,25.3526,33.4215,-60.0668,126.91,,6,Intensity Outside,Image 1,1,,
4.4385,25.3526,32.2541,-59.411,123.919,,6,Intensity Outside,Image 1,1,,
4.7075,25.3526,31.6315,-59.0327,122.296,,6,Intensity Outside,Image 1,1,,
4.9765,25.3526,31.2926,-58.6116,121.197,,6,Intensity Outside,Image 1,1,,
5.2455,25.3526,32.017,-60.2475,124.281,,6,Intensity Outside,Image 1,1,,
5.5145,25.3526,32.876,-64.1041,129.856,,6,Intensity Outside,Image 1,1,,
5.7835,25.3526,33.7013,-70.5238,137.926,,6,Intensity Outside,Image 1,1,,
6.0525,25.3526,36.0484,-81.9593,154.056,,6,Intensity Outside,Image 1,1,,
6.3215,25.3526,39.2276,-95.2342,173.689,,6,Intensity Outside,Image 1,1,,
6.5905,25.3526,40.6978,-101.954,183.349,,6,Intensity Outside,Image 1,1,,
6.8595,25.3526,40.5702,-100.303,181.443,,6,Intensity Outside,Image 1,1,,
7.1285,25.3526,39.5512,-92.5861,171.688,,6,Intensity Outside,Image 1,1,,
7.3975,25.3526,37.7848,-88.2082,163.778,,6,Intensity Outside,Image 1,1,,
7.6665,25.3526,35.6611,-85.462,156.784,,6,Intensity Outside,Image 1,1,,
7.9355,25.3526,34.5409,-87.9392,157.021,,6,Intensity Outside,Image 1,1,,
8.2045,25.3526,34.2078,-103.366,171.782,,6,Intensity Outside,Image 1,1,,
8.4735,25.3526,36.0347,-149.564,221.634,,6,Intensity Outside,Image 1,1,,
8.7425,25.3526,39.766,-216.355,295.887,,6,Intensity Outside,Image 1,1,,
9.0115,25.3526,41.2355,-245.515,327.986,,6,Intensity Outside,Image 1,1,,
9.2805,25.3526,38.6668,-208.502,285.836,,6,Intensity Outside,Image 1,1,,
9.5495,25.3526,36.7852,-166.412,239.983,,6,Intensity Outside,Image 1,1,,
9.8185,25.3526,38.4558,-156.938,233.85,,6,Intensity Outside,Image 1,1,,
10.0875,25.3526,40.9136,-164.052,245.879,,6,Intensity Outside,Image 1,1,,
10.3565,25.3526,41.7509,-169.067,252.569,,6,Intensity Outside,Image 1,1,,
10.6255,25.3526,40.8349,-169.323,250.993,,6,Intensity Outside,Image 1,1,,
10.8945,25.3526,38.8203,-172.066,249.706,,6,Intensity Outside,Image 1,1,,
11.1635,25.3526,34.032,-150.2,218.264,,6,Intensity Outside,Image 1,1,,
11.4325,25.3526,28.0804,-113.918,170.079,,6,Intensity Outside,Image 1,1,,
11.7015,25.3526,23.1672,-84.3987,130.733,,6,Intensity Outside,Image 1,1,,
11.9705,25.3526,19.936,-67.1107,106.983,,6,Intensity Outside,Image 1,1,,
12.2395,25.3526,18.1231,-59.2658,95.5121,,6,Intensity Outside,Image 1,1,,
12.5085,25.3526,16.4883,-55.0949,88.0715,,6,Intensity Outside,Image 1,1,,
12.7775,25.3526,14.8684,-50.238,79.9748,,6,Intensity Outside,Image 1,1,,
13.0465,25.3526,13.9376,-47.1743,75.0494,,6,Intensity Outside,Image 1,1,,
13.3155,25.3526,12.8209,-44.2192,69.8609,,6,Intensity Outside,Image 1,1,,
13.5845,25.3526,11.0253,-40.166,62.2166,,6,Intensity Outside,Image 1,1,,
13.8535,25.3526,9.18776,-36.5896,54.9651,,6,Intensity Outside,Image 1,1,,
14.1225,25.3526,7.99601,-35.203,51.195,,6,Intensity Outside,Image 1,1,,
14.3915,25.3526,7.52356,-35.717,50.7641,,6,Intensity Outside,Image 1,1,,
14.6605,25.3526,7.5312,-37.6258,52.6882,,6,Intensity Outside,Image 1,1,,
14.9295,25.3526,8.13412,-42.0938,58.362,,6,Intensity Outside,Image 1,1,,
15.1985,25.3526,8.79954,-46.8912,64.4902,,6,Intensity Outside,Image 1,1,,
15.4675,25.3526,8.21706,-46.7188,63.1529,,6,Intensity Outside,Image 1,1,,
15.7365,25.3526,6.73196,-42.492,55.9559,,6,Intensity Outside,Image 1,1,,
16.0055,25.3526,5.04731,-35.6565,45.7512,,6,Intensity Outside,Image 1,1,,
16.2745,25.3526,3.45516,-27.4073,34.3177,,6,Intensity Outside,Image 1,1,,
16.5435,25.3526,2.35998,-20.9113,25.6312,,6,Intensity Outside,Image 1,1,,
16.8125,25.3526,1.69276,-16.6559,20.0414,,6,Intensity Outside,Image 1,1,,
17.0815,25.3526,1.30668,-14.0856,16.6989,,6,Intensity Outside,Image 1,1,,
17.3505,25.3526,1.06686,-12.7632,14.8969,,6,Intensity Outside,Image 1,1,,
17.6195,25.3526,0.901045,-12.2617,14.0638,,6,Intensity Outside,Image 1,1,,
17.8885,25.3526,0.831647,-12.7001,14.3634,,6,Intensity Outside,Image 1,1,,
18.1575,25.3526,0.796399,-12.8417,14.4345,,6,Intensity Outside,Image 1,1,,
18.4265,25.3526,0.71946,-11.6869,13.1259,,6,Intensity Outside,Image 1,1,,
18.6955,25.3526,0.636087,-10.2199,11.4921,,6,Intensity Outside,Image 1,1,,
