
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2584.15,19.5404,-974.827,1013.91,,27,Intensity,Image 1,1,,
-0.6725,2584.15,24.7285,-1093.24,1142.7,,27,Intensity,Image 1,1,,
-0.4035,2584.15,38.092,-1348.14,1424.32,,27,Intensity,Image 1,1,,
-0.1345,2584.15,74.1584,-1856.54,2004.86,,27,Intensity,Image 1,1,,
0.1345,2584.15,154.595,-2621.66,2930.85,,27,Intensity,Image 1,1,,
0.4035,2584.15,313.567,-3611.79,4238.93,,27,Intensity,Image 1,1,,
0.6725,2584.15,559.068,-4640.11,5758.25,,27,Intensity,Image 1,1,,
0.9415,2584.15,830.398,-5457.73,7118.53,,27,Intensity,Image 1,1,,
1.2105,2584.15,1112.38,-6133.42,8358.18,,27,Intensity,Image 1,1,,
1.4795,2584.15,1397.99,-6707.8,9503.78,,27,Intensity,Image 1,1,,
1.7485,2584.15,1637,-7094.44,10368.4,,27,Intensity,Image 1,1,,
2.0175,2584.15,1879,-7454.78,11212.8,,27,Intensity,Image 1,1,,
2.2865,2584.15,2114.57,-7784.59,12013.7,,27,Intensity,Image 1,1,,
2.5555,2584.15,2320.69,-8027.63,12669,,27,Intensity,Image 1,1,,
2.8245,2584.15,2529.56,-8247.95,13307.1,,27,Intensity,Image 1,1,,
3.0935,2584.15,2748.14,-8459.35,13955.6,,27,Intensity,Image 1,1,,
3.3625,2584.15,2979.35,-8655.28,14614,,27,Intensity,Image 1,1,,
3.6315,2584.15,3189.2,-8807.69,15186.1,,27,Intensity,Image 1,1,,
3.9005,2584.15,3357.8,-8917.55,15633.2,,27,Intensity,Image 1,1,,
4.1695,2584.15,3459.05,-8973.72,15891.8,,27,Intensity,Image 1,1,,
4.4385,2584.15,3521.31,-9005.98,16048.6,,27,Intensity,Image 1,1,,
4.7075,2584.15,3569.36,-9026.17,16164.9,,27,Intensity,Image 1,1,,
4.9765,2584.15,3622.43,-9056.95,16301.8,,27,Intensity,Image 1,1,,
5.2455,2584.15,3707.97,-9132.86,16548.8,,27,Intensity,Image 1,1,,
