
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,129.919,318.156,-456.925,1093.24,,8,Intensity,Image 1,1,,
-0.6725,129.919,297.594,-453.19,1048.38,,8,Intensity,Image 1,1,,
-0.4035,129.919,273.158,-453.243,999.558,,8,Intensity,Image 1,1,,
-0.1345,129.919,260.493,-466.376,987.363,,8,Intensity,Image 1,1,,
0.1345,129.919,252.235,-470.772,975.242,,8,Intensity,Image 1,1,,
0.4035,129.919,265.916,-486.271,1018.1,,8,Intensity,Image 1,1,,
0.6725,129.919,280.704,-516.341,1077.75,,8,Intensity,Image 1,1,,
0.9415,129.919,286.951,-535.975,1109.88,,8,Intensity,Image 1,1,,
1.2105,129.919,294.012,-559.399,1147.42,,8,Intensity,Image 1,1,,
1.4795,129.919,293.18,-559.484,1145.84,,8,Intensity,Image 1,1,,
1.7485,129.919,289.612,-545.947,1125.17,,8,Intensity,Image 1,1,,
2.0175,129.919,276.324,-529.959,1082.61,,8,Intensity,Image 1,1,,
2.2865,129.919,261.555,-519.074,1042.18,,8,Intensity,Image 1,1,,
2.5555,129.919,250.904,-519.775,1021.58,,8,Intensity,Image 1,1,,
2.8245,129.919,239.638,-520.413,999.69,,8,Intensity,Image 1,1,,
3.0935,129.919,230.612,-510.411,971.635,,8,Intensity,Image 1,1,,
3.3625,129.919,223.923,-494.021,941.867,,8,Intensity,Image 1,1,,
3.6315,129.919,212.446,-466.712,891.605,,8,Intensity,Image 1,1,,
3.9005,129.919,199.699,-441.147,840.544,,8,Intensity,Image 1,1,,
4.1695,129.919,196.214,-433.858,826.286,,8,Intensity,Image 1,1,,
4.4385,129.919,191.46,-426.954,809.874,,8,Intensity,Image 1,1,,
4.7075,129.919,181.291,-414.315,776.898,,8,Intensity,Image 1,1,,
4.9765,129.919,172.944,-413.203,759.09,,8,Intensity,Image 1,1,,
5.2455,129.919,165.689,-412.302,743.68,,8,Intensity,Image 1,1,,
5.5145,129.919,160.063,-411.225,731.352,,8,Intensity,Image 1,1,,
5.7835,129.919,155.703,-407.307,718.713,,8,Intensity,Image 1,1,,
6.0525,129.919,154.211,-400.097,708.519,,8,Intensity,Image 1,1,,
6.3215,129.919,158.691,-408.321,725.702,,8,Intensity,Image 1,1,,
