
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,498.911,651.399,-507.534,1810.33,,12,Intensity Outside,Image 1,1,,
0.4035,498.911,777.293,-599.342,2153.93,,12,Intensity Outside,Image 1,1,,
0.6725,498.911,906.773,-664.136,2477.68,,12,Intensity Outside,Image 1,1,,
0.9415,498.911,1021.78,-696.955,2740.52,,12,Intensity Outside,Image 1,1,,
1.2105,498.911,1123.02,-709.496,2955.53,,12,Intensity Outside,Image 1,1,,
1.4795,498.911,1202.4,-720.475,3125.28,,12,Intensity Outside,Image 1,1,,
1.7485,498.911,1260.61,-760.024,3281.24,,12,Intensity Outside,Image 1,1,,
2.0175,498.911,1290.67,-806.186,3387.53,,12,Intensity Outside,Image 1,1,,
2.2865,498.911,1297.26,-850.343,3444.86,,12,Intensity Outside,Image 1,1,,
2.5555,498.911,1290,-882.047,3462.05,,12,Intensity Outside,Image 1,1,,
2.8245,498.911,1273.92,-894.076,3441.92,,12,Intensity Outside,Image 1,1,,
3.0935,498.911,1257.59,-898.191,3413.37,,12,Intensity Outside,Image 1,1,,
3.3625,498.911,1244.9,-893.304,3383.11,,12,Intensity Outside,Image 1,1,,
3.6315,498.911,1230.83,-885.159,3346.81,,12,Intensity Outside,Image 1,1,,
3.9005,498.911,1191.55,-876.797,3259.89,,12,Intensity Outside,Image 1,1,,
4.1695,498.911,1122.75,-883.875,3129.37,,12,Intensity Outside,Image 1,1,,
4.4385,498.911,1032.27,-901.975,2966.52,,12,Intensity Outside,Image 1,1,,
4.7075,498.911,935.25,-907.183,2777.68,,12,Intensity Outside,Image 1,1,,
4.9765,498.911,836.358,-891.028,2563.74,,12,Intensity Outside,Image 1,1,,
5.2455,498.911,742.28,-862.878,2347.44,,12,Intensity Outside,Image 1,1,,
5.5145,498.911,659.875,-824.737,2144.49,,12,Intensity Outside,Image 1,1,,
5.7835,498.911,591.071,-780.198,1962.34,,12,Intensity Outside,Image 1,1,,
6.0525,498.911,532.247,-735.473,1799.97,,12,Intensity Outside,Image 1,1,,
6.3215,498.911,478.522,-689.176,1646.22,,12,Intensity Outside,Image 1,1,,
6.5905,498.911,436.408,-655.444,1528.26,,12,Intensity Outside,Image 1,1,,
6.8595,498.911,403.393,-635.97,1442.76,,12,Intensity Outside,Image 1,1,,
7.1285,498.911,379.231,-629.698,1388.16,,12,Intensity Outside,Image 1,1,,
7.3975,498.911,364.784,-628.627,1358.2,,12,Intensity Outside,Image 1,1,,
7.6665,498.911,357.065,-626.53,1340.66,,12,Intensity Outside,Image 1,1,,
7.9355,498.911,357.711,-623.177,1338.6,,12,Intensity Outside,Image 1,1,,
8.2045,498.911,362.541,-620.471,1345.55,,12,Intensity Outside,Image 1,1,,
8.4735,498.911,367.307,-617.474,1352.09,,12,Intensity Outside,Image 1,1,,
8.7425,498.911,373.676,-613.379,1360.73,,12,Intensity Outside,Image 1,1,,
9.0115,498.911,381.432,-607.755,1370.62,,12,Intensity Outside,Image 1,1,,
9.2805,498.911,388.267,-602.768,1379.3,,12,Intensity Outside,Image 1,1,,
9.5495,498.911,393.896,-603.162,1390.95,,12,Intensity Outside,Image 1,1,,
9.8185,498.911,400.229,-605.877,1406.34,,12,Intensity Outside,Image 1,1,,
10.0875,498.911,405.529,-598.977,1410.03,,12,Intensity Outside,Image 1,1,,
10.3565,498.911,407.704,-582.672,1398.08,,12,Intensity Outside,Image 1,1,,
10.6255,498.911,409.274,-570.433,1388.98,,12,Intensity Outside,Image 1,1,,
10.8945,498.911,415.598,-570.487,1401.68,,12,Intensity Outside,Image 1,1,,
11.1635,498.911,423.727,-574.533,1421.99,,12,Intensity Outside,Image 1,1,,
11.4325,498.911,428.233,-570.885,1427.35,,12,Intensity Outside,Image 1,1,,
11.7015,498.911,428.082,-560.521,1416.68,,12,Intensity Outside,Image 1,1,,
11.9705,498.911,426.632,-555.212,1408.48,,12,Intensity Outside,Image 1,1,,
12.2395,498.911,424.697,-555.881,1405.28,,12,Intensity Outside,Image 1,1,,
12.5085,498.911,419.667,-552.631,1391.96,,12,Intensity Outside,Image 1,1,,
12.7775,498.911,417.27,-549.762,1384.3,,12,Intensity Outside,Image 1,1,,
13.0465,498.911,425.567,-561.082,1412.22,,12,Intensity Outside,Image 1,1,,
13.3155,498.911,445.382,-595.086,1485.85,,12,Intensity Outside,Image 1,1,,
13.5845,498.911,469.493,-636.561,1575.55,,12,Intensity Outside,Image 1,1,,
13.8535,498.911,485.284,-656.909,1627.48,,12,Intensity Outside,Image 1,1,,
14.1225,498.911,493.085,-661.467,1647.64,,12,Intensity Outside,Image 1,1,,
14.3915,498.911,496.766,-672.396,1665.93,,12,Intensity Outside,Image 1,1,,
14.6605,498.911,496.87,-693.723,1687.46,,12,Intensity Outside,Image 1,1,,
14.9295,498.911,491.491,-721.219,1704.2,,12,Intensity Outside,Image 1,1,,
15.1985,498.911,476.92,-746.851,1700.69,,12,Intensity Outside,Image 1,1,,
