
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,25.4006,46.5583,-46.9997,140.116,,6,Intensity,Image 1,1,,
-0.6725,25.4006,47.6935,-48.1831,143.57,,6,Intensity,Image 1,1,,
-0.4035,25.4006,49.7596,-50.4534,149.973,,6,Intensity,Image 1,1,,
-0.1345,25.4006,51.598,-53.4899,156.686,,6,Intensity,Image 1,1,,
0.1345,25.4006,49.8622,-55.2435,154.968,,6,Intensity,Image 1,1,,
0.4035,25.4006,45.3526,-57.3096,148.015,,6,Intensity,Image 1,1,,
0.6725,25.4006,42.1131,-64.3337,148.56,,6,Intensity,Image 1,1,,
0.9415,25.4006,40.6949,-78.7979,160.188,,6,Intensity,Image 1,1,,
1.2105,25.4006,41.3938,-97.6386,180.426,,6,Intensity,Image 1,1,,
1.4795,25.4006,42.2794,-103.317,187.876,,6,Intensity,Image 1,1,,
1.7485,25.4006,40.99,-86.8722,168.852,,6,Intensity,Image 1,1,,
2.0175,25.4006,38.6693,-71.47,148.809,,6,Intensity,Image 1,1,,
2.2865,25.4006,36.9511,-66.8919,140.794,,6,Intensity,Image 1,1,,
2.5555,25.4006,35.8463,-63.3099,135.003,,6,Intensity,Image 1,1,,
2.8245,25.4006,34.507,-57.1443,126.158,,6,Intensity,Image 1,1,,
3.0935,25.4006,33.8675,-54.4898,122.225,,6,Intensity,Image 1,1,,
3.3625,25.4006,34.5266,-56.305,125.358,,6,Intensity,Image 1,1,,
3.6315,25.4006,35.3238,-59.951,130.599,,6,Intensity,Image 1,1,,
3.9005,25.4006,35.0085,-61.4014,131.418,,6,Intensity,Image 1,1,,
4.1695,25.4006,33.4215,-60.0668,126.91,,6,Intensity,Image 1,1,,
4.4385,25.4006,32.2541,-59.411,123.919,,6,Intensity,Image 1,1,,
4.7075,25.4006,31.6315,-59.0327,122.296,,6,Intensity,Image 1,1,,
4.9765,25.4006,31.2926,-58.6116,121.197,,6,Intensity,Image 1,1,,
5.2455,25.4006,32.017,-60.2475,124.281,,6,Intensity,Image 1,1,,
5.5145,25.4006,32.876,-64.1041,129.856,,6,Intensity,Image 1,1,,
5.7835,25.4006,33.7013,-70.5238,137.926,,6,Intensity,Image 1,1,,
6.0525,25.4006,36.0484,-81.9593,154.056,,6,Intensity,Image 1,1,,
6.3215,25.4006,39.2276,-95.2342,173.689,,6,Intensity,Image 1,1,,
6.5905,25.4006,40.6978,-101.954,183.349,,6,Intensity,Image 1,1,,
6.8595,25.4006,40.5702,-100.303,181.443,,6,Intensity,Image 1,1,,
7.1285,25.4006,39.5512,-92.5861,171.688,,6,Intensity,Image 1,1,,
7.3975,25.4006,37.7848,-88.2082,163.778,,6,Intensity,Image 1,1,,
7.6665,25.4006,35.6611,-85.462,156.784,,6,Intensity,Image 1,1,,
7.9355,25.4006,34.5409,-87.9392,157.021,,6,Intensity,Image 1,1,,
8.2045,25.4006,34.2078,-103.366,171.782,,6,Intensity,Image 1,1,,
8.4735,25.4006,36.0347,-149.564,221.634,,6,Intensity,Image 1,1,,
8.7425,25.4006,39.766,-216.355,295.887,,6,Intensity,Image 1,1,,
9.0115,25.4006,41.2355,-245.515,327.986,,6,Intensity,Image 1,1,,
9.2805,25.4006,38.6668,-208.502,285.836,,6,Intensity,Image 1,1,,
9.5495,25.4006,36.7852,-166.412,239.983,,6,Intensity,Image 1,1,,
9.8185,25.4006,38.4558,-156.938,233.85,,6,Intensity,Image 1,1,,
10.0875,25.4006,40.9136,-164.052,245.879,,6,Intensity,Image 1,1,,
10.3565,25.4006,41.7509,-169.067,252.569,,6,Intensity,Image 1,1,,
