
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,0.000780075,0.000166861,-3.07457,3.07491,,34,Intensity Inside,Image 1,1,,
-0.6725,0.000780075,0.000239108,-3.6805,3.68097,,34,Intensity Inside,Image 1,1,,
-0.4035,0.000780075,0.000435303,-4.96596,4.96683,,34,Intensity Inside,Image 1,1,,
-0.1345,0.000780075,0.00107828,-7.81558,7.81774,,34,Intensity Inside,Image 1,1,,
