
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2052.24,0.00200088,-10.1015,10.1055,,35,Intensity Outside,Image 1,1,,
0.4035,2052.24,0.00737153,-19.3863,19.4011,,35,Intensity Outside,Image 1,1,,
0.6725,2052.24,0.0284292,-38.0597,38.1166,,35,Intensity Outside,Image 1,1,,
0.9415,2052.24,0.112206,-75.5623,75.7867,,35,Intensity Outside,Image 1,1,,
1.2105,2052.24,0.446722,-150.562,151.455,,35,Intensity Outside,Image 1,1,,
1.4795,2052.24,1.76135,-298.128,301.651,,35,Intensity Outside,Image 1,1,,
1.7485,2052.24,6.78243,-581.787,595.351,,35,Intensity Outside,Image 1,1,,
2.0175,2052.24,25.0075,-1105.32,1155.33,,35,Intensity Outside,Image 1,1,,
2.2865,2052.24,85.2076,-2001.27,2171.68,,35,Intensity Outside,Image 1,1,,
2.5555,2052.24,238.171,-3250.18,3726.53,,35,Intensity Outside,Image 1,1,,
2.8245,2052.24,495.459,-4530.84,5521.76,,35,Intensity Outside,Image 1,1,,
3.0935,2052.24,801.897,-5560.46,7164.26,,35,Intensity Outside,Image 1,1,,
3.3625,2052.24,1102.87,-6312.14,8517.88,,35,Intensity Outside,Image 1,1,,
3.6315,2052.24,1385.62,-6866.49,9637.73,,35,Intensity Outside,Image 1,1,,
3.9005,2052.24,1660.3,-7320.55,10641.2,,35,Intensity Outside,Image 1,1,,
4.1695,2052.24,1955.44,-7754.78,11665.7,,35,Intensity Outside,Image 1,1,,
4.4385,2052.24,2257.41,-8136.49,12651.3,,35,Intensity Outside,Image 1,1,,
4.7075,2052.24,2558.74,-8458.65,13576.1,,35,Intensity Outside,Image 1,1,,
4.9765,2052.24,2852.24,-8738.29,14442.8,,35,Intensity Outside,Image 1,1,,
5.2455,2052.24,3101.3,-8955.87,15158.5,,35,Intensity Outside,Image 1,1,,
5.5145,2052.24,3250.56,-9063.87,15565,,35,Intensity Outside,Image 1,1,,
