
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,108.676,89.5613,-111.522,290.644,,11,Intensity Inside,Image 1,1,,
-0.6725,108.676,92.7395,-115.248,300.727,,11,Intensity Inside,Image 1,1,,
-0.4035,108.676,100.331,-124.447,325.108,,11,Intensity Inside,Image 1,1,,
-0.1345,108.676,116.618,-143.536,376.773,,11,Intensity Inside,Image 1,1,,
