
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2771.13,17.7097,-811.952,847.371,,28,Intensity,Image 1,1,,
-0.6725,2771.13,22.4975,-913.471,958.466,,28,Intensity,Image 1,1,,
-0.4035,2771.13,34.8608,-1131.81,1201.53,,28,Intensity,Image 1,1,,
-0.1345,2771.13,68.5756,-1571.32,1708.47,,28,Intensity,Image 1,1,,
0.1345,2771.13,146.281,-2260.06,2552.62,,28,Intensity,Image 1,1,,
0.4035,2771.13,308.552,-3205.23,3822.33,,28,Intensity,Image 1,1,,
0.6725,2771.13,573.025,-4219.81,5365.86,,28,Intensity,Image 1,1,,
0.9415,2771.13,884.781,-5079.85,6849.41,,28,Intensity,Image 1,1,,
1.2105,2771.13,1204.84,-5773.84,8183.53,,28,Intensity,Image 1,1,,
1.4795,2771.13,1509.24,-6310.87,9329.34,,28,Intensity,Image 1,1,,
1.7485,2771.13,1773.13,-6677.44,10223.7,,28,Intensity,Image 1,1,,
2.0175,2771.13,2012.7,-6941.5,10966.9,,28,Intensity,Image 1,1,,
2.2865,2771.13,2266.57,-7205.84,11739,,28,Intensity,Image 1,1,,
2.5555,2771.13,2511.04,-7453.24,12475.3,,28,Intensity,Image 1,1,,
2.8245,2771.13,2745.77,-7667.13,13158.7,,28,Intensity,Image 1,1,,
3.0935,2771.13,2995.38,-7876.55,13867.3,,28,Intensity,Image 1,1,,
3.3625,2771.13,3255.31,-8071.52,14582.1,,28,Intensity,Image 1,1,,
3.6315,2771.13,3479.43,-8215.31,15174.2,,28,Intensity,Image 1,1,,
3.9005,2771.13,3659.89,-8320.1,15639.9,,28,Intensity,Image 1,1,,
4.1695,2771.13,3765.61,-8372.84,15904.1,,28,Intensity,Image 1,1,,
4.4385,2771.13,3834.09,-8401.54,16069.7,,28,Intensity,Image 1,1,,
4.7075,2771.13,3903.31,-8429.97,16236.6,,28,Intensity,Image 1,1,,
4.9765,2771.13,3964.21,-8454.81,16383.2,,28,Intensity,Image 1,1,,
5.2455,2771.13,4030.87,-8486.65,16548.4,,28,Intensity,Image 1,1,,
5.5145,2771.13,4109.05,-8527.2,16745.3,,28,Intensity,Image 1,1,,
5.7835,2771.13,4208.55,-8564.36,16981.5,,28,Intensity,Image 1,1,,
6.0525,2771.13,4292.26,-8585.91,17170.4,,28,Intensity,Image 1,1,,
6.3215,2771.13,4340.7,-8599.82,17281.2,,28,Intensity,Image 1,1,,
6.5905,2771.13,4359.6,-8601.14,17320.3,,28,Intensity,Image 1,1,,
6.8595,2771.13,4356.09,-8595.29,17307.5,,28,Intensity,Image 1,1,,
7.1285,2771.13,4303.65,-8563.43,17170.7,,28,Intensity,Image 1,1,,
7.3975,2771.13,4229.04,-8527.97,16986.1,,28,Intensity,Image 1,1,,
7.6665,2771.13,4148.48,-8494.05,16791,,28,Intensity,Image 1,1,,
7.9355,2771.13,4086.14,-8469.48,16641.8,,28,Intensity,Image 1,1,,
8.2045,2771.13,4026.95,-8442.31,16496.2,,28,Intensity,Image 1,1,,
8.4735,2771.13,3978.13,-8433.44,16389.7,,28,Intensity,Image 1,1,,
8.7425,2771.13,3924.39,-8424.08,16272.9,,28,Intensity,Image 1,1,,
9.0115,2771.13,3861.48,-8416.94,16139.9,,28,Intensity,Image 1,1,,
9.2805,2771.13,3751.17,-8381.7,15884,,28,Intensity,Image 1,1,,
9.5495,2771.13,3609.77,-8321.96,15541.5,,28,Intensity,Image 1,1,,
9.8185,2771.13,3477.18,-8251.3,15205.7,,28,Intensity,Image 1,1,,
10.0875,2771.13,3362.71,-8183.44,14908.9,,28,Intensity,Image 1,1,,
10.3565,2771.13,3281.38,-8129.34,14692.1,,28,Intensity,Image 1,1,,
10.6255,2771.13,3238.83,-8079.86,14557.5,,28,Intensity,Image 1,1,,
10.8945,2771.13,3221.71,-8064.09,14507.5,,28,Intensity,Image 1,1,,
11.1635,2771.13,3221.39,-8073.74,14516.5,,28,Intensity,Image 1,1,,
11.4325,2771.13,3233.37,-8081.85,14548.6,,28,Intensity,Image 1,1,,
11.7015,2771.13,3245.37,-8091.41,14582.2,,28,Intensity,Image 1,1,,
11.9705,2771.13,3284.86,-8120.56,14690.3,,28,Intensity,Image 1,1,,
12.2395,2771.13,3313.57,-8145.77,14772.9,,28,Intensity,Image 1,1,,
12.5085,2771.13,3296.98,-8147.46,14741.4,,28,Intensity,Image 1,1,,
12.7775,2771.13,3212.16,-8093.4,14517.7,,28,Intensity,Image 1,1,,
13.0465,2771.13,3079.05,-8000.01,14158.1,,28,Intensity,Image 1,1,,
13.3155,2771.13,2923.26,-7906.32,13752.8,,28,Intensity,Image 1,1,,
13.5845,2771.13,2733.81,-7762.73,13230.4,,28,Intensity,Image 1,1,,
13.8535,2771.13,2520.87,-7579.77,12621.5,,28,Intensity,Image 1,1,,
14.1225,2771.13,2299.5,-7379.67,11978.7,,28,Intensity,Image 1,1,,
14.3915,2771.13,2074.93,-7156.12,11306,,28,Intensity,Image 1,1,,
14.6605,2771.13,1816.61,-6862.87,10496.1,,28,Intensity,Image 1,1,,
14.9295,2771.13,1509.52,-6440.01,9459.05,,28,Intensity,Image 1,1,,
15.1985,2771.13,1195.68,-5918.27,8309.62,,28,Intensity,Image 1,1,,
15.4675,2771.13,922.112,-5355.12,7199.34,,28,Intensity,Image 1,1,,
15.7365,2771.13,719.48,-4850.17,6289.13,,28,Intensity,Image 1,1,,
16.0055,2771.13,559.722,-4368.57,5488.01,,28,Intensity,Image 1,1,,
16.2745,2771.13,429.721,-3896.83,4756.27,,28,Intensity,Image 1,1,,
16.5435,2771.13,313.025,-3391.52,4017.57,,28,Intensity,Image 1,1,,
16.8125,2771.13,197.202,-2750.17,3144.58,,28,Intensity,Image 1,1,,
17.0815,2771.13,97.2863,-1986.48,2181.05,,28,Intensity,Image 1,1,,
17.3505,2771.13,35.7124,-1234.95,1306.37,,28,Intensity,Image 1,1,,
17.6195,2771.13,10.5733,-682.932,704.078,,28,Intensity,Image 1,1,,
17.8885,2771.13,2.71014,-348.72,354.14,,28,Intensity,Image 1,1,,
18.1575,2771.13,0.638956,-170.081,171.359,,28,Intensity,Image 1,1,,
18.4265,2771.13,0.142572,-80.5245,80.8097,,28,Intensity,Image 1,1,,
18.6955,2771.13,0.0307073,-37.4141,37.4755,,28,Intensity,Image 1,1,,
18.9645,2771.13,0.0066821,-17.4634,17.4767,,28,Intensity,Image 1,1,,
19.2335,2771.13,0.00145721,-8.15779,8.16071,,28,Intensity,Image 1,1,,
19.5025,2771.13,0.000318873,-3.81683,3.81747,,28,Intensity,Image 1,1,,
19.7715,2771.13,6.92775e-05,-1.77927,1.77941,,28,Intensity,Image 1,1,,
20.0405,2771.13,1.49069e-05,-0.825425,0.825455,,28,Intensity,Image 1,1,,
20.3095,2771.13,3.27131e-06,-0.386698,0.386705,,28,Intensity,Image 1,1,,
20.5785,2771.13,7.14168e-07,-0.18069,0.180691,,28,Intensity,Image 1,1,,
20.8475,2771.13,1.54413e-07,-0.0840221,0.0840224,,28,Intensity,Image 1,1,,
21.1165,2771.13,3.32681e-08,-0.0390015,0.0390016,,28,Intensity,Image 1,1,,
21.3855,2771.13,7.38231e-09,-0.0183729,0.0183729,,28,Intensity,Image 1,1,,
21.6545,2771.13,1.63294e-09,-0.00864127,0.00864127,,28,Intensity,Image 1,1,,
21.9235,2771.13,3.59571e-10,-0.00405504,0.00405504,,28,Intensity,Image 1,1,,
