
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2.11217e-14,4.02637e-15,-1.34274e-05,1.34274e-05,,23,Intensity Inside,Image 1,1,,
-0.6725,2.11217e-14,5.98917e-15,-1.63765e-05,1.63765e-05,,23,Intensity Inside,Image 1,1,,
-0.4035,2.11217e-14,1.13681e-14,-2.25623e-05,2.25623e-05,,23,Intensity Inside,Image 1,1,,
-0.1345,2.11217e-14,2.95145e-14,-3.63545e-05,3.63545e-05,,23,Intensity Inside,Image 1,1,,
