
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,510.372,796.857,54.942,1538.77,,3,Intensity Outside,Image 1,1,,
0.4035,510.372,833.77,-145.227,1812.77,,3,Intensity Outside,Image 1,1,,
0.6725,510.372,906.235,-403.784,2216.25,,3,Intensity Outside,Image 1,1,,
0.9415,510.372,964.301,-589.37,2517.97,,3,Intensity Outside,Image 1,1,,
1.2105,510.372,970.34,-618.537,2559.22,,3,Intensity Outside,Image 1,1,,
1.4795,510.372,949.931,-606.173,2506.03,,3,Intensity Outside,Image 1,1,,
1.7485,510.372,924.419,-623.826,2472.67,,3,Intensity Outside,Image 1,1,,
2.0175,510.372,900.711,-651.014,2452.44,,3,Intensity Outside,Image 1,1,,
2.2865,510.372,885.081,-693.474,2463.64,,3,Intensity Outside,Image 1,1,,
2.5555,510.372,874.813,-749.425,2499.05,,3,Intensity Outside,Image 1,1,,
2.8245,510.372,857.472,-783.454,2498.4,,3,Intensity Outside,Image 1,1,,
3.0935,510.372,825.485,-756.656,2407.63,,3,Intensity Outside,Image 1,1,,
3.3625,510.372,786.12,-677.231,2249.47,,3,Intensity Outside,Image 1,1,,
3.6315,510.372,741.911,-585.957,2069.78,,3,Intensity Outside,Image 1,1,,
3.9005,510.372,692.582,-482.658,1867.82,,3,Intensity Outside,Image 1,1,,
4.1695,510.372,644.873,-352.104,1641.85,,3,Intensity Outside,Image 1,1,,
4.4385,510.372,606.614,-204.696,1417.92,,3,Intensity Outside,Image 1,1,,
4.7075,510.372,581.043,-120.284,1282.37,,3,Intensity Outside,Image 1,1,,
4.9765,510.372,568.987,-114.051,1252.03,,3,Intensity Outside,Image 1,1,,
5.2455,510.372,564.279,-127.876,1256.43,,3,Intensity Outside,Image 1,1,,
5.5145,510.372,561.238,-123.163,1245.64,,3,Intensity Outside,Image 1,1,,
5.7835,510.372,554.985,-113.527,1223.5,,3,Intensity Outside,Image 1,1,,
6.0525,510.372,548.143,-122.481,1218.77,,3,Intensity Outside,Image 1,1,,
6.3215,510.372,541.136,-137.058,1219.33,,3,Intensity Outside,Image 1,1,,
6.5905,510.372,534.398,-137.616,1206.41,,3,Intensity Outside,Image 1,1,,
6.8595,510.372,528.622,-120.745,1177.99,,3,Intensity Outside,Image 1,1,,
7.1285,510.372,522.726,-107.481,1152.93,,3,Intensity Outside,Image 1,1,,
7.3975,510.372,516.134,-96.554,1128.82,,3,Intensity Outside,Image 1,1,,
7.6665,510.372,512.184,-100.518,1124.89,,3,Intensity Outside,Image 1,1,,
7.9355,510.372,512.38,-116.153,1140.91,,3,Intensity Outside,Image 1,1,,
8.2045,510.372,516.901,-130.697,1164.5,,3,Intensity Outside,Image 1,1,,
8.4735,510.372,524.881,-136.313,1186.08,,3,Intensity Outside,Image 1,1,,
8.7425,510.372,534.493,-139.724,1208.71,,3,Intensity Outside,Image 1,1,,
9.0115,510.372,542.551,-149.077,1234.18,,3,Intensity Outside,Image 1,1,,
9.2805,510.372,547.307,-173.049,1267.66,,3,Intensity Outside,Image 1,1,,
9.5495,510.372,548.806,-194.038,1291.65,,3,Intensity Outside,Image 1,1,,
9.8185,510.372,545.347,-180.494,1271.19,,3,Intensity Outside,Image 1,1,,
10.0875,510.372,541.037,-160.807,1242.88,,3,Intensity Outside,Image 1,1,,
10.3565,510.372,536.678,-150.948,1224.3,,3,Intensity Outside,Image 1,1,,
10.6255,510.372,528.845,-146.92,1204.61,,3,Intensity Outside,Image 1,1,,
10.8945,510.372,518.954,-154.418,1192.33,,3,Intensity Outside,Image 1,1,,
11.1635,510.372,508.492,-156.697,1173.68,,3,Intensity Outside,Image 1,1,,
11.4325,510.372,496.633,-122.766,1116.03,,3,Intensity Outside,Image 1,1,,
11.7015,510.372,487.728,-99.038,1074.49,,3,Intensity Outside,Image 1,1,,
11.9705,510.372,485.633,-99.2782,1070.54,,3,Intensity Outside,Image 1,1,,
12.2395,510.372,487.729,-110.842,1086.3,,3,Intensity Outside,Image 1,1,,
12.5085,510.372,491.722,-125.97,1109.41,,3,Intensity Outside,Image 1,1,,
12.7775,510.372,498.701,-145.851,1143.25,,3,Intensity Outside,Image 1,1,,
13.0465,510.372,511.887,-210.549,1234.32,,3,Intensity Outside,Image 1,1,,
13.3155,510.372,534.357,-375.28,1443.99,,3,Intensity Outside,Image 1,1,,
13.5845,510.372,565.627,-637.781,1769.03,,3,Intensity Outside,Image 1,1,,
13.8535,510.372,598.51,-910.339,2107.36,,3,Intensity Outside,Image 1,1,,
14.1225,510.372,607.838,-981.059,2196.73,,3,Intensity Outside,Image 1,1,,
14.3915,510.372,590.05,-791.527,1971.63,,3,Intensity Outside,Image 1,1,,
14.6605,510.372,566.299,-544.115,1676.71,,3,Intensity Outside,Image 1,1,,
14.9295,510.372,545.311,-359.698,1450.32,,3,Intensity Outside,Image 1,1,,
15.1985,510.372,527.393,-248.316,1303.1,,3,Intensity Outside,Image 1,1,,
15.4675,510.372,510.24,-211.387,1231.87,,3,Intensity Outside,Image 1,1,,
15.7365,510.372,482.332,-216.032,1180.7,,3,Intensity Outside,Image 1,1,,
16.0055,510.372,439.809,-205.755,1085.37,,3,Intensity Outside,Image 1,1,,
16.2745,510.372,391.114,-153.83,936.059,,3,Intensity Outside,Image 1,1,,
16.5435,510.372,347.48,-63.9368,758.897,,3,Intensity Outside,Image 1,1,,
16.8125,510.372,313.108,-1.35434,627.571,,3,Intensity Outside,Image 1,1,,
17.0815,510.372,285.827,20.8728,550.782,,3,Intensity Outside,Image 1,1,,
17.3505,510.372,262.021,18.8563,505.185,,3,Intensity Outside,Image 1,1,,
17.6195,510.372,239.332,6.24139,472.423,,3,Intensity Outside,Image 1,1,,
17.8885,510.372,217.536,-8.55737,443.63,,3,Intensity Outside,Image 1,1,,
18.1575,510.372,196.941,-23.1087,416.99,,3,Intensity Outside,Image 1,1,,
