
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,68.2502,64.858,-91.6402,221.356,,14,Intensity Inside,Image 1,1,,
-0.6725,68.2502,66.0358,-91.3527,223.424,,14,Intensity Inside,Image 1,1,,
-0.4035,68.2502,67.5308,-91.1993,226.261,,14,Intensity Inside,Image 1,1,,
-0.1345,68.2502,69.1732,-91.8455,230.192,,14,Intensity Inside,Image 1,1,,
