
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,892.167,796.586,-812.076,2405.25,,37,Intensity,Image 1,1,,
-0.6725,892.167,833.893,-893.479,2561.26,,37,Intensity,Image 1,1,,
-0.4035,892.167,943.845,-1033.72,2921.41,,37,Intensity,Image 1,1,,
-0.1345,892.167,1194.14,-1193.46,3581.74,,37,Intensity,Image 1,1,,
0.1345,892.167,1494.59,-1278.94,4268.12,,37,Intensity,Image 1,1,,
0.4035,892.167,1742.12,-1243.16,4727.41,,37,Intensity,Image 1,1,,
0.6725,892.167,1897.72,-1145.45,4940.89,,37,Intensity,Image 1,1,,
0.9415,892.167,2001.15,-1047.14,5049.44,,37,Intensity,Image 1,1,,
1.2105,892.167,2109.38,-993.962,5212.72,,37,Intensity,Image 1,1,,
1.4795,892.167,2201.97,-994.188,5398.13,,37,Intensity,Image 1,1,,
1.7485,892.167,2229.04,-1003.13,5461.21,,37,Intensity,Image 1,1,,
2.0175,892.167,2201.09,-1004.75,5406.93,,37,Intensity,Image 1,1,,
2.2865,892.167,2147.37,-991.866,5286.61,,37,Intensity,Image 1,1,,
2.5555,892.167,2085.38,-975.193,5145.96,,37,Intensity,Image 1,1,,
2.8245,892.167,2015.1,-968.039,4998.23,,37,Intensity,Image 1,1,,
3.0935,892.167,1935.58,-958.767,4829.92,,37,Intensity,Image 1,1,,
3.3625,892.167,1853.3,-950.136,4656.74,,37,Intensity,Image 1,1,,
3.6315,892.167,1772.51,-950.549,4495.57,,37,Intensity,Image 1,1,,
3.9005,892.167,1695.7,-978.181,4369.58,,37,Intensity,Image 1,1,,
4.1695,892.167,1649.2,-1029.42,4327.83,,37,Intensity,Image 1,1,,
4.4385,892.167,1600.07,-1077.5,4277.65,,37,Intensity,Image 1,1,,
4.7075,892.167,1519.04,-1114,4152.09,,37,Intensity,Image 1,1,,
4.9765,892.167,1412.58,-1148.53,3973.69,,37,Intensity,Image 1,1,,
5.2455,892.167,1302.94,-1196.01,3801.9,,37,Intensity,Image 1,1,,
5.5145,892.167,1198.45,-1246.36,3643.25,,37,Intensity,Image 1,1,,
5.7835,892.167,1106.71,-1286.48,3499.9,,37,Intensity,Image 1,1,,
6.0525,892.167,1038.79,-1326.68,3404.25,,37,Intensity,Image 1,1,,
6.3215,892.167,985.869,-1373.65,3345.39,,37,Intensity,Image 1,1,,
6.5905,892.167,929.478,-1403.37,3262.33,,37,Intensity,Image 1,1,,
6.8595,892.167,863.144,-1402.45,3128.73,,37,Intensity,Image 1,1,,
7.1285,892.167,800.568,-1383.66,2984.8,,37,Intensity,Image 1,1,,
7.3975,892.167,748.539,-1353.29,2850.37,,37,Intensity,Image 1,1,,
7.6665,892.167,709.168,-1321.04,2739.38,,37,Intensity,Image 1,1,,
7.9355,892.167,682.342,-1286.09,2650.78,,37,Intensity,Image 1,1,,
8.2045,892.167,663.171,-1252.44,2578.78,,37,Intensity,Image 1,1,,
8.4735,892.167,650.695,-1226.77,2528.16,,37,Intensity,Image 1,1,,
8.7425,892.167,644.795,-1202.09,2491.68,,37,Intensity,Image 1,1,,
9.0115,892.167,650.479,-1174.32,2475.27,,37,Intensity,Image 1,1,,
9.2805,892.167,668.848,-1144,2481.7,,37,Intensity,Image 1,1,,
9.5495,892.167,694.768,-1113.44,2502.98,,37,Intensity,Image 1,1,,
9.8185,892.167,721.338,-1087.34,2530.02,,37,Intensity,Image 1,1,,
10.0875,892.167,738.922,-1056.97,2534.81,,37,Intensity,Image 1,1,,
10.3565,892.167,744.75,-1017.15,2506.65,,37,Intensity,Image 1,1,,
10.6255,892.167,744.78,-982.726,2472.29,,37,Intensity,Image 1,1,,
10.8945,892.167,748.021,-962.563,2458.61,,37,Intensity,Image 1,1,,
11.1635,892.167,756.045,-954.539,2466.63,,37,Intensity,Image 1,1,,
11.4325,892.167,766.777,-948.875,2482.43,,37,Intensity,Image 1,1,,
11.7015,892.167,782.298,-946.403,2511,,37,Intensity,Image 1,1,,
11.9705,892.167,802.651,-952.837,2558.14,,37,Intensity,Image 1,1,,
12.2395,892.167,824.532,-963.581,2612.65,,37,Intensity,Image 1,1,,
12.5085,892.167,846.908,-972.178,2665.99,,37,Intensity,Image 1,1,,
12.7775,892.167,872.792,-980.826,2726.41,,37,Intensity,Image 1,1,,
13.0465,892.167,895.199,-975.43,2765.83,,37,Intensity,Image 1,1,,
13.3155,892.167,901.943,-941.637,2745.52,,37,Intensity,Image 1,1,,
13.5845,892.167,899.913,-897.601,2697.43,,37,Intensity,Image 1,1,,
13.8535,892.167,890.378,-853.588,2634.34,,37,Intensity,Image 1,1,,
14.1225,892.167,871.648,-812.029,2555.32,,37,Intensity,Image 1,1,,
14.3915,892.167,846.568,-776.304,2469.44,,37,Intensity,Image 1,1,,
14.6605,892.167,814.9,-744.422,2374.22,,37,Intensity,Image 1,1,,
14.9295,892.167,777.786,-712.991,2268.56,,37,Intensity,Image 1,1,,
15.1985,892.167,738.056,-685.3,2161.41,,37,Intensity,Image 1,1,,
15.4675,892.167,694.64,-662.492,2051.77,,37,Intensity,Image 1,1,,
15.7365,892.167,651.797,-652.572,1956.17,,37,Intensity,Image 1,1,,
16.0055,892.167,615.847,-646.281,1877.98,,37,Intensity,Image 1,1,,
16.2745,892.167,585.828,-628.794,1800.45,,37,Intensity,Image 1,1,,
16.5435,892.167,556.505,-598.203,1711.21,,37,Intensity,Image 1,1,,
16.8125,892.167,527.203,-562.679,1617.08,,37,Intensity,Image 1,1,,
17.0815,892.167,496.767,-534.271,1527.81,,37,Intensity,Image 1,1,,
17.3505,892.167,467.893,-523.95,1459.74,,37,Intensity,Image 1,1,,
17.6195,892.167,439.181,-532.108,1410.47,,37,Intensity,Image 1,1,,
17.8885,892.167,411.97,-542.675,1366.62,,37,Intensity,Image 1,1,,
18.1575,892.167,384.792,-547.442,1317.03,,37,Intensity,Image 1,1,,
18.4265,892.167,354.281,-542.256,1250.82,,37,Intensity,Image 1,1,,
18.6955,892.167,320.317,-532.505,1173.14,,37,Intensity,Image 1,1,,
