
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,862.247,1687.39,-1624.56,4999.34,,5,Intensity Outside,Image 1,1,,
0.4035,862.247,1941.11,-1575.75,5457.97,,5,Intensity Outside,Image 1,1,,
0.6725,862.247,2088.48,-1426.9,5603.87,,5,Intensity Outside,Image 1,1,,
0.9415,862.247,2189.21,-1298.42,5676.85,,5,Intensity Outside,Image 1,1,,
1.2105,862.247,2311.78,-1239.29,5862.86,,5,Intensity Outside,Image 1,1,,
1.4795,862.247,2413.97,-1247.94,6075.87,,5,Intensity Outside,Image 1,1,,
1.7485,862.247,2436.28,-1269.59,6142.16,,5,Intensity Outside,Image 1,1,,
2.0175,862.247,2399.37,-1273.8,6072.54,,5,Intensity Outside,Image 1,1,,
2.2865,862.247,2340.64,-1273.99,5955.27,,5,Intensity Outside,Image 1,1,,
2.5555,862.247,2277.52,-1288,5843.04,,5,Intensity Outside,Image 1,1,,
2.8245,862.247,2196.69,-1302.23,5695.61,,5,Intensity Outside,Image 1,1,,
3.0935,862.247,2096.62,-1287.87,5481.1,,5,Intensity Outside,Image 1,1,,
3.3625,862.247,1994.76,-1253.51,5243.02,,5,Intensity Outside,Image 1,1,,
3.6315,862.247,1901.52,-1211.98,5015.02,,5,Intensity Outside,Image 1,1,,
3.9005,862.247,1823.92,-1223.83,4871.67,,5,Intensity Outside,Image 1,1,,
4.1695,862.247,1776.34,-1285.55,4838.22,,5,Intensity Outside,Image 1,1,,
4.4385,862.247,1720,-1353.92,4793.91,,5,Intensity Outside,Image 1,1,,
4.7075,862.247,1626.09,-1400.41,4652.58,,5,Intensity Outside,Image 1,1,,
4.9765,862.247,1503.49,-1440.62,4447.59,,5,Intensity Outside,Image 1,1,,
5.2455,862.247,1375.25,-1491.32,4241.82,,5,Intensity Outside,Image 1,1,,
5.5145,862.247,1260.76,-1539.1,4060.62,,5,Intensity Outside,Image 1,1,,
5.7835,862.247,1172.55,-1576.05,3921.15,,5,Intensity Outside,Image 1,1,,
6.0525,862.247,1112.62,-1617.82,3843.06,,5,Intensity Outside,Image 1,1,,
6.3215,862.247,1061.51,-1667.62,3790.65,,5,Intensity Outside,Image 1,1,,
6.5905,862.247,997.728,-1694.53,3689.99,,5,Intensity Outside,Image 1,1,,
6.8595,862.247,925.672,-1698.59,3549.93,,5,Intensity Outside,Image 1,1,,
7.1285,862.247,855.615,-1676.05,3387.28,,5,Intensity Outside,Image 1,1,,
7.3975,862.247,801.175,-1637.17,3239.52,,5,Intensity Outside,Image 1,1,,
7.6665,862.247,769.089,-1596.3,3134.47,,5,Intensity Outside,Image 1,1,,
7.9355,862.247,748.757,-1549.72,3047.23,,5,Intensity Outside,Image 1,1,,
8.2045,862.247,728.08,-1495.33,2951.49,,5,Intensity Outside,Image 1,1,,
8.4735,862.247,706.004,-1448.05,2860.05,,5,Intensity Outside,Image 1,1,,
8.7425,862.247,688.967,-1407.98,2785.92,,5,Intensity Outside,Image 1,1,,
9.0115,862.247,681.495,-1362.45,2725.44,,5,Intensity Outside,Image 1,1,,
9.2805,862.247,679.491,-1299.91,2658.89,,5,Intensity Outside,Image 1,1,,
9.5495,862.247,681.859,-1224.74,2588.46,,5,Intensity Outside,Image 1,1,,
9.8185,862.247,683.469,-1140.18,2507.12,,5,Intensity Outside,Image 1,1,,
10.0875,862.247,681.295,-1066.63,2429.22,,5,Intensity Outside,Image 1,1,,
10.3565,862.247,674.213,-1009.47,2357.9,,5,Intensity Outside,Image 1,1,,
10.6255,862.247,666.606,-971.006,2304.22,,5,Intensity Outside,Image 1,1,,
10.8945,862.247,663.776,-949.303,2276.86,,5,Intensity Outside,Image 1,1,,
11.1635,862.247,668.11,-932.844,2269.06,,5,Intensity Outside,Image 1,1,,
11.4325,862.247,676.495,-914.222,2267.21,,5,Intensity Outside,Image 1,1,,
11.7015,862.247,685.161,-892.135,2262.46,,5,Intensity Outside,Image 1,1,,
11.9705,862.247,695.737,-881.385,2272.86,,5,Intensity Outside,Image 1,1,,
12.2395,862.247,710.21,-887.154,2307.57,,5,Intensity Outside,Image 1,1,,
12.5085,862.247,724.25,-893.924,2342.42,,5,Intensity Outside,Image 1,1,,
12.7775,862.247,739.489,-894.536,2373.51,,5,Intensity Outside,Image 1,1,,
13.0465,862.247,753.996,-882.352,2390.34,,5,Intensity Outside,Image 1,1,,
13.3155,862.247,755.874,-841.527,2353.27,,5,Intensity Outside,Image 1,1,,
13.5845,862.247,742.971,-785.906,2271.85,,5,Intensity Outside,Image 1,1,,
13.8535,862.247,717.367,-731.439,2166.17,,5,Intensity Outside,Image 1,1,,
14.1225,862.247,687.452,-693.737,2068.64,,5,Intensity Outside,Image 1,1,,
14.3915,862.247,656.296,-673.345,1985.94,,5,Intensity Outside,Image 1,1,,
14.6605,862.247,622.141,-658.617,1902.9,,5,Intensity Outside,Image 1,1,,
14.9295,862.247,582.25,-638.798,1803.3,,5,Intensity Outside,Image 1,1,,
15.1985,862.247,537.386,-605.604,1680.38,,5,Intensity Outside,Image 1,1,,
15.4675,862.247,492.342,-578.325,1563.01,,5,Intensity Outside,Image 1,1,,
15.7365,862.247,451.362,-563.763,1466.49,,5,Intensity Outside,Image 1,1,,
16.0055,862.247,413.781,-546.63,1374.19,,5,Intensity Outside,Image 1,1,,
16.2745,862.247,379.171,-520.749,1279.09,,5,Intensity Outside,Image 1,1,,
16.5435,862.247,347.299,-486.114,1180.71,,5,Intensity Outside,Image 1,1,,
16.8125,862.247,319.488,-454.975,1093.95,,5,Intensity Outside,Image 1,1,,
17.0815,862.247,294.966,-432.492,1022.42,,5,Intensity Outside,Image 1,1,,
17.3505,862.247,268.425,-410.618,947.467,,5,Intensity Outside,Image 1,1,,
17.6195,862.247,238.385,-389.034,865.804,,5,Intensity Outside,Image 1,1,,
17.8885,862.247,208.273,-370.458,787.004,,5,Intensity Outside,Image 1,1,,
18.1575,862.247,179.658,-354.458,713.774,,5,Intensity Outside,Image 1,1,,
18.4265,862.247,151.786,-336.073,639.646,,5,Intensity Outside,Image 1,1,,
18.6955,862.247,125.232,-310.755,561.219,,5,Intensity Outside,Image 1,1,,
18.9645,862.247,101.804,-279.23,482.837,,5,Intensity Outside,Image 1,1,,
19.2335,862.247,82.6075,-246.575,411.79,,5,Intensity Outside,Image 1,1,,
19.5025,862.247,67.8304,-219.609,355.269,,5,Intensity Outside,Image 1,1,,
19.7715,862.247,56.3608,-200.521,313.243,,5,Intensity Outside,Image 1,1,,
