
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2048.33,0.000100083,-2.25926,2.25946,,35,Intensity,Image 1,1,,
-0.6725,2048.33,0.000143451,-2.70486,2.70515,,35,Intensity,Image 1,1,,
-0.4035,2048.33,0.000261232,-3.65015,3.65067,,35,Intensity,Image 1,1,,
-0.1345,2048.33,0.000647309,-5.7458,5.74709,,35,Intensity,Image 1,1,,
0.1345,2048.33,0.00200088,-10.1015,10.1055,,35,Intensity,Image 1,1,,
0.4035,2048.33,0.00737153,-19.3863,19.4011,,35,Intensity,Image 1,1,,
0.6725,2048.33,0.0284292,-38.0597,38.1166,,35,Intensity,Image 1,1,,
0.9415,2048.33,0.112206,-75.5623,75.7867,,35,Intensity,Image 1,1,,
1.2105,2048.33,0.446722,-150.562,151.455,,35,Intensity,Image 1,1,,
1.4795,2048.33,1.76135,-298.128,301.651,,35,Intensity,Image 1,1,,
1.7485,2048.33,6.78243,-581.787,595.351,,35,Intensity,Image 1,1,,
2.0175,2048.33,25.0075,-1105.32,1155.33,,35,Intensity,Image 1,1,,
2.2865,2048.33,85.2076,-2001.27,2171.68,,35,Intensity,Image 1,1,,
2.5555,2048.33,238.171,-3250.18,3726.53,,35,Intensity,Image 1,1,,
2.8245,2048.33,495.459,-4530.84,5521.76,,35,Intensity,Image 1,1,,
3.0935,2048.33,801.897,-5560.46,7164.26,,35,Intensity,Image 1,1,,
3.3625,2048.33,1102.87,-6312.14,8517.88,,35,Intensity,Image 1,1,,
3.6315,2048.33,1385.62,-6866.49,9637.73,,35,Intensity,Image 1,1,,
3.9005,2048.33,1660.3,-7320.55,10641.2,,35,Intensity,Image 1,1,,
4.1695,2048.33,1955.44,-7754.78,11665.7,,35,Intensity,Image 1,1,,
4.4385,2048.33,2257.41,-8136.49,12651.3,,35,Intensity,Image 1,1,,
4.7075,2048.33,2558.74,-8458.65,13576.1,,35,Intensity,Image 1,1,,
4.9765,2048.33,2852.24,-8738.29,14442.8,,35,Intensity,Image 1,1,,
5.2455,2048.33,3101.3,-8955.87,15158.5,,35,Intensity,Image 1,1,,
5.5145,2048.33,3250.56,-9063.87,15565,,35,Intensity,Image 1,1,,
5.7835,2048.33,3347.23,-9117.76,15812.2,,35,Intensity,Image 1,1,,
6.0525,2048.33,3434.77,-9162.75,16032.3,,35,Intensity,Image 1,1,,
6.3215,2048.33,3525.41,-9228.8,16279.6,,35,Intensity,Image 1,1,,
6.5905,2048.33,3599.77,-9295.97,16495.5,,35,Intensity,Image 1,1,,
6.8595,2048.33,3655.36,-9353.1,16663.8,,35,Intensity,Image 1,1,,
7.1285,2048.33,3676.71,-9390.95,16744.4,,35,Intensity,Image 1,1,,
7.3975,2048.33,3648.2,-9391.25,16687.6,,35,Intensity,Image 1,1,,
7.6665,2048.33,3563.91,-9335.62,16463.4,,35,Intensity,Image 1,1,,
7.9355,2048.33,3462.3,-9265.38,16190,,35,Intensity,Image 1,1,,
8.2045,2048.33,3355.87,-9187.74,15899.5,,35,Intensity,Image 1,1,,
8.4735,2048.33,3240.15,-9092.41,15572.7,,35,Intensity,Image 1,1,,
8.7425,2048.33,3120.52,-8996.03,15237.1,,35,Intensity,Image 1,1,,
9.0115,2048.33,3012.37,-8906.95,14931.7,,35,Intensity,Image 1,1,,
9.2805,2048.33,2897.5,-8793.53,14588.5,,35,Intensity,Image 1,1,,
9.5495,2048.33,2742.28,-8627.37,14111.9,,35,Intensity,Image 1,1,,
9.8185,2048.33,2595.65,-8467.98,13659.3,,35,Intensity,Image 1,1,,
10.0875,2048.33,2469.73,-8322.85,13262.3,,35,Intensity,Image 1,1,,
10.3565,2048.33,2376.82,-8216.37,12970,,35,Intensity,Image 1,1,,
10.6255,2048.33,2304.87,-8137.93,12747.7,,35,Intensity,Image 1,1,,
10.8945,2048.33,2235.72,-8054.68,12526.1,,35,Intensity,Image 1,1,,
11.1635,2048.33,2186.56,-8012.34,12385.4,,35,Intensity,Image 1,1,,
11.4325,2048.33,2181.52,-8033.64,12396.7,,35,Intensity,Image 1,1,,
11.7015,2048.33,2200.67,-8065.57,12466.9,,35,Intensity,Image 1,1,,
11.9705,2048.33,2238.85,-8113.52,12591.2,,35,Intensity,Image 1,1,,
12.2395,2048.33,2285.87,-8176.66,12748.4,,35,Intensity,Image 1,1,,
12.5085,2048.33,2336.3,-8244.39,12917,,35,Intensity,Image 1,1,,
12.7775,2048.33,2390,-8301.81,13081.8,,35,Intensity,Image 1,1,,
13.0465,2048.33,2429.37,-8340.51,13199.3,,35,Intensity,Image 1,1,,
13.3155,2048.33,2440.54,-8361.73,13242.8,,35,Intensity,Image 1,1,,
13.5845,2048.33,2393.45,-8316.92,13103.8,,35,Intensity,Image 1,1,,
13.8535,2048.33,2282.62,-8175.4,12740.6,,35,Intensity,Image 1,1,,
14.1225,2048.33,2128.37,-7968.09,12224.8,,35,Intensity,Image 1,1,,
14.3915,2048.33,1952.28,-7721.84,11626.4,,35,Intensity,Image 1,1,,
14.6605,2048.33,1766.1,-7442.76,10975,,35,Intensity,Image 1,1,,
14.9295,2048.33,1569.32,-7123.75,10262.4,,35,Intensity,Image 1,1,,
15.1985,2048.33,1346.63,-6717.48,9410.74,,35,Intensity,Image 1,1,,
15.4675,2048.33,1114.04,-6241.71,8469.8,,35,Intensity,Image 1,1,,
15.7365,2048.33,914.995,-5759.19,7589.18,,35,Intensity,Image 1,1,,
16.0055,2048.33,755.636,-5303.78,6815.05,,35,Intensity,Image 1,1,,
16.2745,2048.33,626.759,-4892.17,6145.68,,35,Intensity,Image 1,1,,
16.5435,2048.33,509.118,-4462.61,5480.84,,35,Intensity,Image 1,1,,
16.8125,2048.33,384.553,-3949.65,4718.75,,35,Intensity,Image 1,1,,
17.0815,2048.33,246.37,-3233.48,3726.22,,35,Intensity,Image 1,1,,
17.3505,2048.33,122.926,-2339.28,2585.13,,35,Intensity,Image 1,1,,
17.6195,2048.33,45.8383,-1458.94,1550.62,,35,Intensity,Image 1,1,,
17.8885,2048.33,13.4601,-801.063,827.983,,35,Intensity,Image 1,1,,
18.1575,2048.33,3.42763,-406.917,413.772,,35,Intensity,Image 1,1,,
18.4265,2048.33,0.801869,-197.473,199.077,,35,Intensity,Image 1,1,,
18.6955,2048.33,0.17833,-93.2633,93.62,,35,Intensity,Image 1,1,,
18.9645,2048.33,0.0397141,-44.0357,44.1152,,35,Intensity,Image 1,1,,
19.2335,2048.33,0.00881363,-20.7475,20.7651,,35,Intensity,Image 1,1,,
19.5025,2048.33,0.00195525,-9.77169,9.7756,,35,Intensity,Image 1,1,,
19.7715,2048.33,0.000429499,-4.57934,4.5802,,35,Intensity,Image 1,1,,
20.0405,2048.33,9.32592e-05,-2.1336,2.13379,,35,Intensity,Image 1,1,,
20.3095,2048.33,2.06213e-05,-1.00317,1.00321,,35,Intensity,Image 1,1,,
20.5785,2048.33,4.53091e-06,-0.470175,0.470184,,35,Intensity,Image 1,1,,
20.8475,2048.33,9.85074e-07,-0.219209,0.219211,,35,Intensity,Image 1,1,,
21.1165,2048.33,2.13254e-07,-0.101985,0.101985,,35,Intensity,Image 1,1,,
21.3855,2048.33,4.75214e-08,-0.048139,0.0481391,,35,Intensity,Image 1,1,,
21.6545,2048.33,1.05507e-08,-0.0226811,0.0226811,,35,Intensity,Image 1,1,,
21.9235,2048.33,2.33096e-09,-0.0106601,0.0106601,,35,Intensity,Image 1,1,,
