
Intensity Ch=43 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,93.1825,603.614,-2162.15,3369.38,,43,Intensity,Image 1,1,,
-0.6725,93.1825,640.322,-2227.43,3508.07,,43,Intensity,Image 1,1,,
-0.4035,93.1825,698.699,-2340.67,3738.07,,43,Intensity,Image 1,1,,
-0.1345,93.1825,765.579,-2470.42,4001.58,,43,Intensity,Image 1,1,,
0.1345,93.1825,834.342,-2518.8,4187.48,,43,Intensity,Image 1,1,,
0.4035,93.1825,886.793,-2496.35,4269.93,,43,Intensity,Image 1,1,,
0.6725,93.1825,868.711,-2361.61,4099.03,,43,Intensity,Image 1,1,,
0.9415,93.1825,821.746,-2225.99,3869.48,,43,Intensity,Image 1,1,,
1.2105,93.1825,793.314,-2197.14,3783.77,,43,Intensity,Image 1,1,,
1.4795,93.1825,761.454,-2249.5,3772.41,,43,Intensity,Image 1,1,,
1.7485,93.1825,717.935,-2301.1,3736.97,,43,Intensity,Image 1,1,,
2.0175,93.1825,690.601,-2315.44,3696.64,,43,Intensity,Image 1,1,,
2.2865,93.1825,692.17,-2347.91,3732.25,,43,Intensity,Image 1,1,,
2.5555,93.1825,720.709,-2467.39,3908.8,,43,Intensity,Image 1,1,,
2.8245,93.1825,750.856,-2596.01,4097.72,,43,Intensity,Image 1,1,,
3.0935,93.1825,747.404,-2616,4110.81,,43,Intensity,Image 1,1,,
3.3625,93.1825,689.074,-2501.56,3879.7,,43,Intensity,Image 1,1,,
3.6315,93.1825,575.61,-2243.13,3394.35,,43,Intensity,Image 1,1,,
3.9005,93.1825,445.931,-1967.82,2859.68,,43,Intensity,Image 1,1,,
4.1695,93.1825,339.879,-1771.17,2450.93,,43,Intensity,Image 1,1,,
4.4385,93.1825,252.46,-1586.54,2091.46,,43,Intensity,Image 1,1,,
4.7075,93.1825,185.926,-1417.84,1789.69,,43,Intensity,Image 1,1,,
4.9765,93.1825,141.978,-1293.79,1577.75,,43,Intensity,Image 1,1,,
5.2455,93.1825,109.446,-1173.17,1392.06,,43,Intensity,Image 1,1,,
5.5145,93.1825,84.021,-1051.49,1219.53,,43,Intensity,Image 1,1,,
5.7835,93.1825,67.7688,-957.593,1093.13,,43,Intensity,Image 1,1,,
6.0525,93.1825,61.2415,-910.67,1033.15,,43,Intensity,Image 1,1,,
6.3215,93.1825,57.4148,-876.742,991.572,,43,Intensity,Image 1,1,,
6.5905,93.1825,45.8152,-765.71,857.34,,43,Intensity,Image 1,1,,
6.8595,93.1825,28.1943,-583.779,640.168,,43,Intensity,Image 1,1,,
7.1285,93.1825,12.9469,-386.679,412.573,,43,Intensity,Image 1,1,,
7.3975,93.1825,4.25346,-220.428,228.934,,43,Intensity,Image 1,1,,
7.6665,93.1825,1.12645,-113.573,115.826,,43,Intensity,Image 1,1,,
7.9355,93.1825,0.271207,-55.7676,56.3101,,43,Intensity,Image 1,1,,
8.2045,93.1825,0.0614184,-26.5352,26.658,,43,Intensity,Image 1,1,,
8.4735,93.1825,0.0135263,-12.4452,12.4723,,43,Intensity,Image 1,1,,
8.7425,93.1825,0.00290458,-5.76279,5.7686,,43,Intensity,Image 1,1,,
9.0115,93.1825,0.000622177,-2.6652,2.66644,,43,Intensity,Image 1,1,,
9.2805,93.1825,0.00013137,-1.22387,1.22413,,43,Intensity,Image 1,1,,
9.5495,93.1825,2.76963e-05,-0.561626,0.561681,,43,Intensity,Image 1,1,,
9.8185,93.1825,5.75552e-06,-0.255896,0.255908,,43,Intensity,Image 1,1,,
10.0875,93.1825,1.17803e-06,-0.115722,0.115724,,43,Intensity,Image 1,1,,
10.3565,93.1825,2.40578e-07,-0.0522766,0.0522771,,43,Intensity,Image 1,1,,
10.6255,93.1825,4.84295e-08,-0.0234475,0.0234476,,43,Intensity,Image 1,1,,
10.8945,93.1825,9.7545e-09,-0.0105202,0.0105202,,43,Intensity,Image 1,1,,
11.1635,93.1825,1.94247e-09,-0.00469348,0.00469348,,43,Intensity,Image 1,1,,
11.4325,93.1825,3.87954e-10,-0.00209708,0.00209708,,43,Intensity,Image 1,1,,
11.7015,93.1825,7.68055e-11,-0.000932906,0.000932907,,43,Intensity,Image 1,1,,
11.9705,93.1825,1.52673e-11,-0.000415861,0.000415861,,43,Intensity,Image 1,1,,
12.2395,93.1825,3.00779e-12,-0.000184554,0.000184554,,43,Intensity,Image 1,1,,
12.5085,93.1825,5.86391e-13,-8.14767e-05,8.14767e-05,,43,Intensity,Image 1,1,,
12.7775,93.1825,1.14871e-13,-3.6057e-05,3.6057e-05,,43,Intensity,Image 1,1,,
13.0465,93.1825,2.23288e-14,-1.58952e-05,1.58952e-05,,43,Intensity,Image 1,1,,
13.3155,93.1825,4.35414e-15,-7.01842e-06,7.01842e-06,,43,Intensity,Image 1,1,,
13.5845,93.1825,8.44032e-16,-3.08976e-06,3.08976e-06,,43,Intensity,Image 1,1,,
13.8535,93.1825,1.64853e-16,-1.36538e-06,1.36538e-06,,43,Intensity,Image 1,1,,
14.1225,93.1825,3.20327e-17,-6.0182e-07,6.0182e-07,,43,Intensity,Image 1,1,,
14.3915,93.1825,6.18913e-18,-2.64515e-07,2.64515e-07,,43,Intensity,Image 1,1,,
14.6605,93.1825,1.20594e-18,-1.16753e-07,1.16753e-07,,43,Intensity,Image 1,1,,
14.9295,93.1825,2.33958e-19,-5.14214e-08,5.14214e-08,,43,Intensity,Image 1,1,,
15.1985,93.1825,4.56842e-20,-2.27211e-08,2.27211e-08,,43,Intensity,Image 1,1,,
15.4675,93.1825,8.88529e-21,-1.00197e-08,1.00197e-08,,43,Intensity,Image 1,1,,
15.7365,93.1825,1.7427e-21,-4.43719e-09,4.43719e-09,,43,Intensity,Image 1,1,,
16.0055,93.1825,3.39244e-22,-1.95763e-09,1.95763e-09,,43,Intensity,Image 1,1,,
16.2745,93.1825,6.51927e-23,-8.58127e-10,8.58127e-10,,43,Intensity,Image 1,1,,
16.5435,93.1825,1.28126e-23,-3.80409e-10,3.80409e-10,,43,Intensity,Image 1,1,,
16.8125,93.1825,2.50251e-24,-1.68112e-10,1.68112e-10,,43,Intensity,Image 1,1,,
17.0815,93.1825,4.82966e-25,-7.38503e-11,7.38503e-11,,43,Intensity,Image 1,1,,
17.3505,93.1825,9.22661e-26,-3.22773e-11,3.22773e-11,,43,Intensity,Image 1,1,,
17.6195,93.1825,1.79324e-26,-1.42291e-11,1.42291e-11,,43,Intensity,Image 1,1,,
17.8885,93.1825,3.46084e-27,-6.25079e-12,6.25079e-12,,43,Intensity,Image 1,1,,
18.1575,93.1825,6.60458e-28,-2.73056e-12,2.73056e-12,,43,Intensity,Image 1,1,,
18.4265,93.1825,1.24706e-28,-1.18648e-12,1.18648e-12,,43,Intensity,Image 1,1,,
18.6955,93.1825,2.34206e-29,-5.14162e-13,5.14162e-13,,43,Intensity,Image 1,1,,
18.9645,93.1825,4.54082e-30,-2.26389e-13,2.26389e-13,,43,Intensity,Image 1,1,,
19.2335,93.1825,8.96715e-31,-1.00601e-13,1.00601e-13,,43,Intensity,Image 1,1,,
19.5025,93.1825,1.79947e-31,-4.50647e-14,4.50647e-14,,43,Intensity,Image 1,1,,
19.7715,93.1825,3.62154e-32,-2.02162e-14,2.02162e-14,,43,Intensity,Image 1,1,,
20.0405,93.1825,7.27846e-33,-9.06278e-15,9.06278e-15,,43,Intensity,Image 1,1,,
20.3095,93.1825,1.50207e-33,-4.11696e-15,4.11696e-15,,43,Intensity,Image 1,1,,
20.5785,93.1825,3.10161e-34,-1.87074e-15,1.87074e-15,,43,Intensity,Image 1,1,,
20.8475,93.1825,6.37412e-35,-8.48049e-16,8.48049e-16,,43,Intensity,Image 1,1,,
21.1165,93.1825,1.31084e-35,-3.84571e-16,3.84571e-16,,43,Intensity,Image 1,1,,
