
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2776.32,146.281,-2260.06,2552.62,,28,Intensity Outside,Image 1,1,,
0.4035,2776.32,308.552,-3205.23,3822.33,,28,Intensity Outside,Image 1,1,,
0.6725,2776.32,573.025,-4219.81,5365.86,,28,Intensity Outside,Image 1,1,,
0.9415,2776.32,884.781,-5079.85,6849.41,,28,Intensity Outside,Image 1,1,,
1.2105,2776.32,1204.84,-5773.84,8183.53,,28,Intensity Outside,Image 1,1,,
1.4795,2776.32,1509.24,-6310.87,9329.34,,28,Intensity Outside,Image 1,1,,
1.7485,2776.32,1773.13,-6677.44,10223.7,,28,Intensity Outside,Image 1,1,,
2.0175,2776.32,2012.7,-6941.5,10966.9,,28,Intensity Outside,Image 1,1,,
2.2865,2776.32,2266.57,-7205.84,11739,,28,Intensity Outside,Image 1,1,,
2.5555,2776.32,2511.04,-7453.24,12475.3,,28,Intensity Outside,Image 1,1,,
2.8245,2776.32,2745.77,-7667.13,13158.7,,28,Intensity Outside,Image 1,1,,
3.0935,2776.32,2995.38,-7876.55,13867.3,,28,Intensity Outside,Image 1,1,,
3.3625,2776.32,3255.31,-8071.52,14582.1,,28,Intensity Outside,Image 1,1,,
3.6315,2776.32,3479.43,-8215.31,15174.2,,28,Intensity Outside,Image 1,1,,
3.9005,2776.32,3659.89,-8320.1,15639.9,,28,Intensity Outside,Image 1,1,,
4.1695,2776.32,3765.61,-8372.84,15904.1,,28,Intensity Outside,Image 1,1,,
4.4385,2776.32,3834.09,-8401.54,16069.7,,28,Intensity Outside,Image 1,1,,
4.7075,2776.32,3903.31,-8429.97,16236.6,,28,Intensity Outside,Image 1,1,,
4.9765,2776.32,3964.21,-8454.81,16383.2,,28,Intensity Outside,Image 1,1,,
5.2455,2776.32,4030.87,-8486.65,16548.4,,28,Intensity Outside,Image 1,1,,
5.5145,2776.32,4109.05,-8527.2,16745.3,,28,Intensity Outside,Image 1,1,,
5.7835,2776.32,4208.55,-8564.36,16981.5,,28,Intensity Outside,Image 1,1,,
6.0525,2776.32,4292.26,-8585.91,17170.4,,28,Intensity Outside,Image 1,1,,
6.3215,2776.32,4340.7,-8599.82,17281.2,,28,Intensity Outside,Image 1,1,,
6.5905,2776.32,4359.6,-8601.14,17320.3,,28,Intensity Outside,Image 1,1,,
6.8595,2776.32,4356.09,-8595.29,17307.5,,28,Intensity Outside,Image 1,1,,
7.1285,2776.32,4303.65,-8563.43,17170.7,,28,Intensity Outside,Image 1,1,,
7.3975,2776.32,4229.04,-8527.97,16986.1,,28,Intensity Outside,Image 1,1,,
7.6665,2776.32,4148.48,-8494.05,16791,,28,Intensity Outside,Image 1,1,,
7.9355,2776.32,4086.14,-8469.48,16641.8,,28,Intensity Outside,Image 1,1,,
8.2045,2776.32,4026.95,-8442.31,16496.2,,28,Intensity Outside,Image 1,1,,
8.4735,2776.32,3978.13,-8433.44,16389.7,,28,Intensity Outside,Image 1,1,,
8.7425,2776.32,3924.39,-8424.08,16272.9,,28,Intensity Outside,Image 1,1,,
9.0115,2776.32,3861.48,-8416.94,16139.9,,28,Intensity Outside,Image 1,1,,
9.2805,2776.32,3751.17,-8381.7,15884,,28,Intensity Outside,Image 1,1,,
9.5495,2776.32,3609.77,-8321.96,15541.5,,28,Intensity Outside,Image 1,1,,
9.8185,2776.32,3477.18,-8251.3,15205.7,,28,Intensity Outside,Image 1,1,,
10.0875,2776.32,3362.71,-8183.44,14908.9,,28,Intensity Outside,Image 1,1,,
10.3565,2776.32,3281.38,-8129.34,14692.1,,28,Intensity Outside,Image 1,1,,
10.6255,2776.32,3238.83,-8079.86,14557.5,,28,Intensity Outside,Image 1,1,,
10.8945,2776.32,3221.71,-8064.09,14507.5,,28,Intensity Outside,Image 1,1,,
11.1635,2776.32,3221.39,-8073.74,14516.5,,28,Intensity Outside,Image 1,1,,
11.4325,2776.32,3233.37,-8081.85,14548.6,,28,Intensity Outside,Image 1,1,,
11.7015,2776.32,3245.37,-8091.41,14582.2,,28,Intensity Outside,Image 1,1,,
11.9705,2776.32,3284.86,-8120.56,14690.3,,28,Intensity Outside,Image 1,1,,
12.2395,2776.32,3313.57,-8145.77,14772.9,,28,Intensity Outside,Image 1,1,,
12.5085,2776.32,3296.98,-8147.46,14741.4,,28,Intensity Outside,Image 1,1,,
12.7775,2776.32,3212.16,-8093.4,14517.7,,28,Intensity Outside,Image 1,1,,
13.0465,2776.32,3079.05,-8000.01,14158.1,,28,Intensity Outside,Image 1,1,,
13.3155,2776.32,2923.26,-7906.32,13752.8,,28,Intensity Outside,Image 1,1,,
13.5845,2776.32,2733.81,-7762.73,13230.4,,28,Intensity Outside,Image 1,1,,
13.8535,2776.32,2520.87,-7579.77,12621.5,,28,Intensity Outside,Image 1,1,,
14.1225,2776.32,2299.5,-7379.67,11978.7,,28,Intensity Outside,Image 1,1,,
14.3915,2776.32,2074.93,-7156.12,11306,,28,Intensity Outside,Image 1,1,,
14.6605,2776.32,1816.61,-6862.87,10496.1,,28,Intensity Outside,Image 1,1,,
14.9295,2776.32,1509.52,-6440.01,9459.05,,28,Intensity Outside,Image 1,1,,
15.1985,2776.32,1195.68,-5918.27,8309.62,,28,Intensity Outside,Image 1,1,,
15.4675,2776.32,922.112,-5355.12,7199.34,,28,Intensity Outside,Image 1,1,,
15.7365,2776.32,719.48,-4850.17,6289.13,,28,Intensity Outside,Image 1,1,,
16.0055,2776.32,559.722,-4368.57,5488.01,,28,Intensity Outside,Image 1,1,,
16.2745,2776.32,429.721,-3896.83,4756.27,,28,Intensity Outside,Image 1,1,,
16.5435,2776.32,313.025,-3391.52,4017.57,,28,Intensity Outside,Image 1,1,,
