
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,380.602,7.95604e-14,-5.84283e-05,5.84283e-05,,21,Intensity Outside,Image 1,1,,
0.4035,380.602,3.11477e-13,-0.000115609,0.000115609,,21,Intensity Outside,Image 1,1,,
0.6725,380.602,1.28907e-12,-0.000235192,0.000235192,,21,Intensity Outside,Image 1,1,,
0.9415,380.602,5.52895e-12,-0.000487089,0.000487089,,21,Intensity Outside,Image 1,1,,
1.2105,380.602,2.43229e-11,-0.00102164,0.00102164,,21,Intensity Outside,Image 1,1,,
1.4795,380.602,1.08427e-10,-0.00215708,0.00215708,,21,Intensity Outside,Image 1,1,,
1.7485,380.602,4.88001e-10,-0.00457628,0.00457628,,21,Intensity Outside,Image 1,1,,
2.0175,380.602,2.21501e-09,-0.00974981,0.00974982,,21,Intensity Outside,Image 1,1,,
2.2865,380.602,1.01763e-08,-0.0208983,0.0208983,,21,Intensity Outside,Image 1,1,,
2.5555,380.602,4.67983e-08,-0.0448166,0.0448167,,21,Intensity Outside,Image 1,1,,
2.8245,380.602,2.16926e-07,-0.0964912,0.0964916,,21,Intensity Outside,Image 1,1,,
3.0935,380.602,1.00741e-06,-0.207943,0.207945,,21,Intensity Outside,Image 1,1,,
3.3625,380.602,4.66059e-06,-0.447271,0.447281,,21,Intensity Outside,Image 1,1,,
3.6315,380.602,2.15075e-05,-0.960848,0.960891,,21,Intensity Outside,Image 1,1,,
3.9005,380.602,9.9934e-05,-2.0712,2.0714,,21,Intensity Outside,Image 1,1,,
4.1695,380.602,0.000464173,-4.46376,4.46469,,21,Intensity Outside,Image 1,1,,
4.4385,380.602,0.00215351,-9.61404,9.61835,,21,Intensity Outside,Image 1,1,,
4.7075,380.602,0.00990664,-20.6165,20.6363,,21,Intensity Outside,Image 1,1,,
4.9765,380.602,0.0448656,-43.8543,43.944,,21,Intensity Outside,Image 1,1,,
5.2455,380.602,0.199745,-92.4383,92.8378,,21,Intensity Outside,Image 1,1,,
5.5145,380.602,0.865763,-192.029,193.761,,21,Intensity Outside,Image 1,1,,
5.7835,380.602,3.62727,-391.293,398.548,,21,Intensity Outside,Image 1,1,,
6.0525,380.602,14.2792,-769.525,798.083,,21,Intensity Outside,Image 1,1,,
6.3215,380.602,49.4653,-1410.07,1509,,21,Intensity Outside,Image 1,1,,
6.5905,380.602,127.36,-2216.22,2470.94,,21,Intensity Outside,Image 1,1,,
6.8595,380.602,203.761,-2765.62,3173.14,,21,Intensity Outside,Image 1,1,,
7.1285,380.602,250.382,-3046.79,3547.55,,21,Intensity Outside,Image 1,1,,
7.3975,380.602,279.891,-3203.98,3763.76,,21,Intensity Outside,Image 1,1,,
7.6665,380.602,307.836,-3333.63,3949.31,,21,Intensity Outside,Image 1,1,,
7.9355,380.602,350.637,-3525.69,4226.97,,21,Intensity Outside,Image 1,1,,
8.2045,380.602,392.628,-3694.94,4480.2,,21,Intensity Outside,Image 1,1,,
8.4735,380.602,426.238,-3829.05,4681.52,,21,Intensity Outside,Image 1,1,,
8.7425,380.602,439.463,-3880.04,4758.96,,21,Intensity Outside,Image 1,1,,
9.0115,380.602,441.643,-3876.25,4759.54,,21,Intensity Outside,Image 1,1,,
9.2805,380.602,459.056,-3939.6,4857.71,,21,Intensity Outside,Image 1,1,,
9.5495,380.602,485.156,-4044.57,5014.88,,21,Intensity Outside,Image 1,1,,
9.8185,380.602,530.816,-4222.11,5283.74,,21,Intensity Outside,Image 1,1,,
10.0875,380.602,599.443,-4447.23,5646.11,,21,Intensity Outside,Image 1,1,,
10.3565,380.602,682.922,-4694.24,6060.08,,21,Intensity Outside,Image 1,1,,
10.6255,380.602,778.341,-4967.19,6523.87,,21,Intensity Outside,Image 1,1,,
10.8945,380.602,866.438,-5204.86,6937.73,,21,Intensity Outside,Image 1,1,,
11.1635,380.602,912.419,-5320.05,7144.88,,21,Intensity Outside,Image 1,1,,
