
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,176.633,903.018,-1216.89,3022.92,,2,Intensity Outside,Image 1,1,,
0.4035,176.633,573.311,-971.553,2118.18,,2,Intensity Outside,Image 1,1,,
0.6725,176.633,421.358,-661.882,1504.6,,2,Intensity Outside,Image 1,1,,
0.9415,176.633,355.601,-533.012,1244.21,,2,Intensity Outside,Image 1,1,,
1.2105,176.633,322.561,-416.867,1061.99,,2,Intensity Outside,Image 1,1,,
1.4795,176.633,308.793,-322.899,940.486,,2,Intensity Outside,Image 1,1,,
1.7485,176.633,305.999,-350.256,962.255,,2,Intensity Outside,Image 1,1,,
2.0175,176.633,304.822,-406.232,1015.88,,2,Intensity Outside,Image 1,1,,
2.2865,176.633,305.788,-444.731,1056.31,,2,Intensity Outside,Image 1,1,,
2.5555,176.633,306.71,-499.41,1112.83,,2,Intensity Outside,Image 1,1,,
2.8245,176.633,299.033,-476.118,1074.18,,2,Intensity Outside,Image 1,1,,
3.0935,176.633,280.575,-375.356,936.507,,2,Intensity Outside,Image 1,1,,
3.3625,176.633,261.341,-311.259,833.94,,2,Intensity Outside,Image 1,1,,
3.6315,176.633,250.706,-352.463,853.874,,2,Intensity Outside,Image 1,1,,
3.9005,176.633,238.78,-265.142,742.702,,2,Intensity Outside,Image 1,1,,
4.1695,176.633,227.624,-119.133,574.38,,2,Intensity Outside,Image 1,1,,
4.4385,176.633,221.875,-61.9868,505.737,,2,Intensity Outside,Image 1,1,,
4.7075,176.633,219.199,-110.107,548.505,,2,Intensity Outside,Image 1,1,,
4.9765,176.633,215.364,-167.319,598.046,,2,Intensity Outside,Image 1,1,,
5.2455,176.633,204.872,-112.985,522.73,,2,Intensity Outside,Image 1,1,,
5.5145,176.633,193.394,-34.7776,421.567,,2,Intensity Outside,Image 1,1,,
5.7835,176.633,186.156,-15.3743,387.685,,2,Intensity Outside,Image 1,1,,
6.0525,176.633,181.88,-38.2087,401.968,,2,Intensity Outside,Image 1,1,,
6.3215,176.633,176.652,-14.5014,367.806,,2,Intensity Outside,Image 1,1,,
6.5905,176.633,171.504,21.3773,321.631,,2,Intensity Outside,Image 1,1,,
6.8595,176.633,168.117,39.1463,297.088,,2,Intensity Outside,Image 1,1,,
7.1285,176.633,165.932,44.4336,287.429,,2,Intensity Outside,Image 1,1,,
7.3975,176.633,164.45,46.0681,282.833,,2,Intensity Outside,Image 1,1,,
7.6665,176.633,163.38,46.5064,280.253,,2,Intensity Outside,Image 1,1,,
7.9355,176.633,162.621,46.7918,278.45,,2,Intensity Outside,Image 1,1,,
8.2045,176.633,162.68,46.9569,278.404,,2,Intensity Outside,Image 1,1,,
8.4735,176.633,163.192,48.063,278.32,,2,Intensity Outside,Image 1,1,,
8.7425,176.633,163.676,49.9016,277.451,,2,Intensity Outside,Image 1,1,,
9.0115,176.633,164.403,51.1799,277.626,,2,Intensity Outside,Image 1,1,,
9.2805,176.633,165.489,51.6179,279.359,,2,Intensity Outside,Image 1,1,,
9.5495,176.633,166.572,50.6666,282.477,,2,Intensity Outside,Image 1,1,,
9.8185,176.633,167.563,43.363,291.762,,2,Intensity Outside,Image 1,1,,
10.0875,176.633,169.218,13.6446,324.792,,2,Intensity Outside,Image 1,1,,
10.3565,176.633,172.683,-64.7427,410.11,,2,Intensity Outside,Image 1,1,,
10.6255,176.633,179.303,-199.095,557.7,,2,Intensity Outside,Image 1,1,,
10.8945,176.633,185.97,-321.607,693.547,,2,Intensity Outside,Image 1,1,,
11.1635,176.633,183.377,-261.066,627.821,,2,Intensity Outside,Image 1,1,,
11.4325,176.633,177.196,-116.076,470.468,,2,Intensity Outside,Image 1,1,,
11.7015,176.633,174.241,-6.44061,354.923,,2,Intensity Outside,Image 1,1,,
11.9705,176.633,173.512,45.6342,301.39,,2,Intensity Outside,Image 1,1,,
12.2395,176.633,173.756,64.1668,283.346,,2,Intensity Outside,Image 1,1,,
12.5085,176.633,174.726,69.3792,280.073,,2,Intensity Outside,Image 1,1,,
12.7775,176.633,176.281,70.3905,282.172,,2,Intensity Outside,Image 1,1,,
13.0465,176.633,178.161,70.6122,285.71,,2,Intensity Outside,Image 1,1,,
13.3155,176.633,179.315,72.6975,285.933,,2,Intensity Outside,Image 1,1,,
13.5845,176.633,179.412,76.3164,282.508,,2,Intensity Outside,Image 1,1,,
13.8535,176.633,179.243,79.3969,279.088,,2,Intensity Outside,Image 1,1,,
14.1225,176.633,179.621,81.7341,277.508,,2,Intensity Outside,Image 1,1,,
14.3915,176.633,180.539,83.512,277.567,,2,Intensity Outside,Image 1,1,,
14.6605,176.633,181.34,85.0433,277.637,,2,Intensity Outside,Image 1,1,,
14.9295,176.633,181.934,86.1496,277.719,,2,Intensity Outside,Image 1,1,,
15.1985,176.633,182.029,86.4939,277.565,,2,Intensity Outside,Image 1,1,,
15.4675,176.633,180.846,84.6819,277.01,,2,Intensity Outside,Image 1,1,,
15.7365,176.633,176.246,77.9196,274.573,,2,Intensity Outside,Image 1,1,,
16.0055,176.633,168.264,66.9765,269.552,,2,Intensity Outside,Image 1,1,,
16.2745,176.633,158.924,55.5442,262.304,,2,Intensity Outside,Image 1,1,,
16.5435,176.633,149.948,45.2504,254.645,,2,Intensity Outside,Image 1,1,,
16.8125,176.633,141.522,35.929,247.115,,2,Intensity Outside,Image 1,1,,
17.0815,176.633,133.538,26.8151,240.26,,2,Intensity Outside,Image 1,1,,
17.3505,176.633,125.672,17.6764,233.668,,2,Intensity Outside,Image 1,1,,
