
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,26.5925,32.2697,-68.5962,133.136,,39,Intensity Inside,Image 1,1,,
-0.6725,26.5925,31.8515,-68.3265,132.03,,39,Intensity Inside,Image 1,1,,
-0.4035,26.5925,29.7014,-67.9711,127.374,,39,Intensity Inside,Image 1,1,,
-0.1345,26.5925,23.6901,-65.6612,113.041,,39,Intensity Inside,Image 1,1,,
