
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,151.744,164.382,-63.6895,392.454,,15,Intensity Inside,Image 1,1,,
-0.6725,151.744,163.392,-68.9544,395.738,,15,Intensity Inside,Image 1,1,,
-0.4035,151.744,158.32,-80.5382,397.178,,15,Intensity Inside,Image 1,1,,
-0.1345,151.744,145.47,-98.825,389.766,,15,Intensity Inside,Image 1,1,,
