
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,21.4079,23.3838,-62.0026,108.77,,7,Intensity Inside,Image 1,1,,
-0.6725,21.4079,23.0901,-61.8404,108.02,,7,Intensity Inside,Image 1,1,,
-0.4035,21.4079,22.1533,-60.5097,104.816,,7,Intensity Inside,Image 1,1,,
-0.1345,21.4079,20.5976,-57.601,98.7962,,7,Intensity Inside,Image 1,1,,
