
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,396.982,455.542,-303.065,1214.15,,21,Intensity Outside,Image 1,1,,
0.4035,396.982,376.871,-342.927,1096.67,,21,Intensity Outside,Image 1,1,,
0.6725,396.982,340.219,-371.598,1052.04,,21,Intensity Outside,Image 1,1,,
0.9415,396.982,342.918,-402.682,1088.52,,21,Intensity Outside,Image 1,1,,
1.2105,396.982,370.42,-433.581,1174.42,,21,Intensity Outside,Image 1,1,,
1.4795,396.982,413.433,-460.609,1287.47,,21,Intensity Outside,Image 1,1,,
1.7485,396.982,458.221,-483.716,1400.16,,21,Intensity Outside,Image 1,1,,
2.0175,396.982,500.386,-509.35,1510.12,,21,Intensity Outside,Image 1,1,,
2.2865,396.982,536.397,-528.484,1601.28,,21,Intensity Outside,Image 1,1,,
2.5555,396.982,560.37,-538.467,1659.21,,21,Intensity Outside,Image 1,1,,
2.8245,396.982,575.701,-534.785,1686.19,,21,Intensity Outside,Image 1,1,,
3.0935,396.982,585.329,-523.073,1693.73,,21,Intensity Outside,Image 1,1,,
3.3625,396.982,593.86,-515.503,1703.22,,21,Intensity Outside,Image 1,1,,
3.6315,396.982,605.439,-518.934,1729.81,,21,Intensity Outside,Image 1,1,,
3.9005,396.982,620.471,-531.112,1772.05,,21,Intensity Outside,Image 1,1,,
4.1695,396.982,644.183,-561.085,1849.45,,21,Intensity Outside,Image 1,1,,
4.4385,396.982,670.801,-598.585,1940.19,,21,Intensity Outside,Image 1,1,,
4.7075,396.982,693.884,-625.071,2012.84,,21,Intensity Outside,Image 1,1,,
4.9765,396.982,706.794,-637.901,2051.49,,21,Intensity Outside,Image 1,1,,
5.2455,396.982,708.25,-640.363,2056.86,,21,Intensity Outside,Image 1,1,,
5.5145,396.982,703.973,-639.74,2047.69,,21,Intensity Outside,Image 1,1,,
5.7835,396.982,697.129,-640.263,2034.52,,21,Intensity Outside,Image 1,1,,
6.0525,396.982,687.773,-644.844,2020.39,,21,Intensity Outside,Image 1,1,,
6.3215,396.982,672.739,-648.31,1993.79,,21,Intensity Outside,Image 1,1,,
6.5905,396.982,651.219,-642.23,1944.67,,21,Intensity Outside,Image 1,1,,
6.8595,396.982,629.226,-633.909,1892.36,,21,Intensity Outside,Image 1,1,,
7.1285,396.982,609.453,-629.68,1848.58,,21,Intensity Outside,Image 1,1,,
7.3975,396.982,591.062,-631.499,1813.62,,21,Intensity Outside,Image 1,1,,
7.6665,396.982,570.501,-634.648,1775.65,,21,Intensity Outside,Image 1,1,,
7.9355,396.982,550.758,-639.667,1741.18,,21,Intensity Outside,Image 1,1,,
8.2045,396.982,534.562,-645.081,1714.21,,21,Intensity Outside,Image 1,1,,
8.4735,396.982,520.614,-647.301,1688.53,,21,Intensity Outside,Image 1,1,,
8.7425,396.982,508.629,-644.969,1662.23,,21,Intensity Outside,Image 1,1,,
9.0115,396.982,498.141,-639.673,1635.95,,21,Intensity Outside,Image 1,1,,
9.2805,396.982,489.956,-631.409,1611.32,,21,Intensity Outside,Image 1,1,,
9.5495,396.982,484.907,-622.523,1592.34,,21,Intensity Outside,Image 1,1,,
9.8185,396.982,482.065,-611.899,1576.03,,21,Intensity Outside,Image 1,1,,
10.0875,396.982,480.658,-602.8,1564.12,,21,Intensity Outside,Image 1,1,,
10.3565,396.982,484.091,-607.45,1575.63,,21,Intensity Outside,Image 1,1,,
10.6255,396.982,492.723,-626.204,1611.65,,21,Intensity Outside,Image 1,1,,
10.8945,396.982,498.987,-638.836,1636.81,,21,Intensity Outside,Image 1,1,,
11.1635,396.982,500.85,-638.703,1640.4,,21,Intensity Outside,Image 1,1,,
11.4325,396.982,498.983,-634.923,1632.89,,21,Intensity Outside,Image 1,1,,
11.7015,396.982,495.165,-638.942,1629.27,,21,Intensity Outside,Image 1,1,,
11.9705,396.982,491.468,-651.233,1634.17,,21,Intensity Outside,Image 1,1,,
12.2395,396.982,486.717,-663.715,1637.15,,21,Intensity Outside,Image 1,1,,
12.5085,396.982,479.072,-674.234,1632.38,,21,Intensity Outside,Image 1,1,,
12.7775,396.982,470.871,-682.019,1623.76,,21,Intensity Outside,Image 1,1,,
13.0465,396.982,462.946,-682.208,1608.1,,21,Intensity Outside,Image 1,1,,
13.3155,396.982,453.135,-675.341,1581.61,,21,Intensity Outside,Image 1,1,,
13.5845,396.982,443.996,-667.996,1555.99,,21,Intensity Outside,Image 1,1,,
13.8535,396.982,437.206,-666.535,1540.95,,21,Intensity Outside,Image 1,1,,
14.1225,396.982,429.24,-668.345,1526.83,,21,Intensity Outside,Image 1,1,,
14.3915,396.982,415.621,-666.897,1498.14,,21,Intensity Outside,Image 1,1,,
14.6605,396.982,397.872,-664.044,1459.79,,21,Intensity Outside,Image 1,1,,
14.9295,396.982,378.483,-662.872,1419.84,,21,Intensity Outside,Image 1,1,,
15.1985,396.982,361.811,-658.895,1382.52,,21,Intensity Outside,Image 1,1,,
15.4675,396.982,352.216,-654.715,1359.15,,21,Intensity Outside,Image 1,1,,
15.7365,396.982,349.626,-652.501,1351.75,,21,Intensity Outside,Image 1,1,,
16.0055,396.982,350.334,-656.568,1357.24,,21,Intensity Outside,Image 1,1,,
16.2745,396.982,353.144,-668.79,1375.08,,21,Intensity Outside,Image 1,1,,
16.5435,396.982,359.694,-691.433,1410.82,,21,Intensity Outside,Image 1,1,,
16.8125,396.982,368.824,-719.214,1456.86,,21,Intensity Outside,Image 1,1,,
17.0815,396.982,380.633,-747.422,1508.69,,21,Intensity Outside,Image 1,1,,
17.3505,396.982,398.412,-777.833,1574.66,,21,Intensity Outside,Image 1,1,,
17.6195,396.982,421.036,-808.173,1650.24,,21,Intensity Outside,Image 1,1,,
