
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,80.2783,86.0278,-106.949,279.005,,23,Intensity Inside,Image 1,1,,
-0.6725,80.2783,81.3202,-110.712,273.353,,23,Intensity Inside,Image 1,1,,
-0.4035,80.2783,77.7523,-118.149,273.654,,23,Intensity Inside,Image 1,1,,
-0.1345,80.2783,81.05,-126.922,289.022,,23,Intensity Inside,Image 1,1,,
