
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,652.728,966.974,-121.117,2055.06,,9,Intensity Inside,Image 1,1,,
-0.6725,652.728,875.881,-201.002,1952.76,,9,Intensity Inside,Image 1,1,,
-0.4035,652.728,725.325,-315.458,1766.11,,9,Intensity Inside,Image 1,1,,
-0.1345,652.728,555.771,-405.831,1517.37,,9,Intensity Inside,Image 1,1,,
