
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,53.4141,76.942,-190.074,343.958,,18,Intensity,Image 1,1,,
-0.6725,53.4141,78.5215,-192.585,349.628,,18,Intensity,Image 1,1,,
-0.4035,53.4141,77.0323,-192.046,346.11,,18,Intensity,Image 1,1,,
-0.1345,53.4141,65.351,-179.336,310.038,,18,Intensity,Image 1,1,,
0.1345,53.4141,49.7727,-157.65,257.196,,18,Intensity,Image 1,1,,
0.4035,53.4141,36.4216,-124.182,197.025,,18,Intensity,Image 1,1,,
0.6725,53.4141,36.2085,-114.657,187.074,,18,Intensity,Image 1,1,,
0.9415,53.4141,45.642,-132.504,223.788,,18,Intensity,Image 1,1,,
1.2105,53.4141,58.6738,-158.18,275.528,,18,Intensity,Image 1,1,,
1.4795,53.4141,70.523,-180.544,321.59,,18,Intensity,Image 1,1,,
1.7485,53.4141,78.4277,-192.931,349.786,,18,Intensity,Image 1,1,,
2.0175,53.4141,91.0525,-210.561,392.666,,18,Intensity,Image 1,1,,
2.2865,53.4141,108.062,-234.896,451.02,,18,Intensity,Image 1,1,,
2.5555,53.4141,120.155,-249.625,489.934,,18,Intensity,Image 1,1,,
2.8245,53.4141,127.209,-259.935,514.353,,18,Intensity,Image 1,1,,
3.0935,53.4141,135.527,-277.131,548.186,,18,Intensity,Image 1,1,,
3.3625,53.4141,142.795,-286.648,572.239,,18,Intensity,Image 1,1,,
3.6315,53.4141,145.967,-281.847,573.781,,18,Intensity,Image 1,1,,
3.9005,53.4141,143.566,-270.081,557.214,,18,Intensity,Image 1,1,,
4.1695,53.4141,140.245,-259.344,539.834,,18,Intensity,Image 1,1,,
4.4385,53.4141,139.774,-254.86,534.409,,18,Intensity,Image 1,1,,
4.7075,53.4141,140.537,-258.38,539.454,,18,Intensity,Image 1,1,,
4.9765,53.4141,141.034,-266.057,548.125,,18,Intensity,Image 1,1,,
5.2455,53.4141,139.085,-267.528,545.698,,18,Intensity,Image 1,1,,
5.5145,53.4141,136.162,-262.425,534.749,,18,Intensity,Image 1,1,,
5.7835,53.4141,135.951,-257.078,528.981,,18,Intensity,Image 1,1,,
6.0525,53.4141,137.655,-258.869,534.179,,18,Intensity,Image 1,1,,
6.3215,53.4141,136.195,-262.01,534.4,,18,Intensity,Image 1,1,,
6.5905,53.4141,128.896,-259.688,517.481,,18,Intensity,Image 1,1,,
6.8595,53.4141,117.033,-252.353,486.418,,18,Intensity,Image 1,1,,
7.1285,53.4141,101.027,-235.639,437.694,,18,Intensity,Image 1,1,,
7.3975,53.4141,84.4425,-216.883,385.768,,18,Intensity,Image 1,1,,
7.6665,53.4141,68.7629,-194.73,332.256,,18,Intensity,Image 1,1,,
7.9355,53.4141,55.0043,-170.962,280.971,,18,Intensity,Image 1,1,,
8.2045,53.4141,45.1637,-150.617,240.944,,18,Intensity,Image 1,1,,
8.4735,53.4141,39.2236,-140.662,219.109,,18,Intensity,Image 1,1,,
8.7425,53.4141,36.051,-137.062,209.164,,18,Intensity,Image 1,1,,
9.0115,53.4141,34.4505,-136.454,205.355,,18,Intensity,Image 1,1,,
9.2805,53.4141,32.9041,-135.58,201.388,,18,Intensity,Image 1,1,,
9.5495,53.4141,31.568,-136.514,199.65,,18,Intensity,Image 1,1,,
9.8185,53.4141,31.4105,-140.567,203.388,,18,Intensity,Image 1,1,,
10.0875,53.4141,32.522,-148.594,213.638,,18,Intensity,Image 1,1,,
10.3565,53.4141,35.7371,-164.496,235.971,,18,Intensity,Image 1,1,,
10.6255,53.4141,40.1113,-177.831,258.054,,18,Intensity,Image 1,1,,
10.8945,53.4141,43.7801,-183.818,271.378,,18,Intensity,Image 1,1,,
11.1635,53.4141,45.2255,-183.102,273.553,,18,Intensity,Image 1,1,,
11.4325,53.4141,44.4237,-178.696,267.544,,18,Intensity,Image 1,1,,
11.7015,53.4141,42.83,-175.026,260.686,,18,Intensity,Image 1,1,,
11.9705,53.4141,41.0863,-173.391,255.564,,18,Intensity,Image 1,1,,
12.2395,53.4141,40.4165,-177.626,258.459,,18,Intensity,Image 1,1,,
12.5085,53.4141,41.1651,-185.897,268.227,,18,Intensity,Image 1,1,,
