
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,375.439,624.458,-82.8373,1331.75,,17,Intensity,Image 1,1,,
-0.6725,375.439,571.573,-130.521,1273.67,,17,Intensity,Image 1,1,,
-0.4035,375.439,486.079,-197.459,1169.62,,17,Intensity,Image 1,1,,
-0.1345,375.439,395.31,-251.569,1042.19,,17,Intensity,Image 1,1,,
0.1345,375.439,325.906,-283.014,934.825,,17,Intensity,Image 1,1,,
0.4035,375.439,285.83,-314.534,886.194,,17,Intensity,Image 1,1,,
0.6725,375.439,277.515,-345.638,900.669,,17,Intensity,Image 1,1,,
0.9415,375.439,285.358,-371.629,942.344,,17,Intensity,Image 1,1,,
1.2105,375.439,311.321,-391.368,1014.01,,17,Intensity,Image 1,1,,
1.4795,375.439,345.641,-410.423,1101.7,,17,Intensity,Image 1,1,,
1.7485,375.439,382.374,-431.053,1195.8,,17,Intensity,Image 1,1,,
2.0175,375.439,418.334,-456.678,1293.35,,17,Intensity,Image 1,1,,
2.2865,375.439,448.485,-481.357,1378.33,,17,Intensity,Image 1,1,,
2.5555,375.439,469.287,-492.377,1430.95,,17,Intensity,Image 1,1,,
2.8245,375.439,484.811,-495.579,1465.2,,17,Intensity,Image 1,1,,
3.0935,375.439,497.919,-493.407,1489.25,,17,Intensity,Image 1,1,,
3.3625,375.439,511.292,-492.659,1515.24,,17,Intensity,Image 1,1,,
3.6315,375.439,524.739,-500.713,1550.19,,17,Intensity,Image 1,1,,
3.9005,375.439,540.38,-520.33,1601.09,,17,Intensity,Image 1,1,,
4.1695,375.439,562.427,-550.187,1675.04,,17,Intensity,Image 1,1,,
4.4385,375.439,588.446,-581.442,1758.33,,17,Intensity,Image 1,1,,
4.7075,375.439,615.195,-602.328,1832.72,,17,Intensity,Image 1,1,,
4.9765,375.439,633.999,-607.263,1875.26,,17,Intensity,Image 1,1,,
5.2455,375.439,642.838,-601.871,1887.55,,17,Intensity,Image 1,1,,
5.5145,375.439,642.76,-593.655,1879.17,,17,Intensity,Image 1,1,,
5.7835,375.439,635.122,-592.606,1862.85,,17,Intensity,Image 1,1,,
6.0525,375.439,625.825,-600.444,1852.09,,17,Intensity,Image 1,1,,
6.3215,375.439,616.005,-611.105,1843.11,,17,Intensity,Image 1,1,,
6.5905,375.439,603.168,-612.961,1819.3,,17,Intensity,Image 1,1,,
6.8595,375.439,589.192,-609.086,1787.47,,17,Intensity,Image 1,1,,
7.1285,375.439,572.866,-605.026,1750.76,,17,Intensity,Image 1,1,,
7.3975,375.439,555.283,-604.84,1715.41,,17,Intensity,Image 1,1,,
7.6665,375.439,537.456,-610.949,1685.86,,17,Intensity,Image 1,1,,
7.9355,375.439,520.459,-621.429,1662.35,,17,Intensity,Image 1,1,,
8.2045,375.439,504.581,-631.067,1640.23,,17,Intensity,Image 1,1,,
8.4735,375.439,487.902,-636.228,1612.03,,17,Intensity,Image 1,1,,
8.7425,375.439,472.015,-637.096,1581.13,,17,Intensity,Image 1,1,,
9.0115,375.439,456.899,-633.534,1547.33,,17,Intensity,Image 1,1,,
9.2805,375.439,443.43,-623.601,1510.46,,17,Intensity,Image 1,1,,
9.5495,375.439,435.231,-610.643,1481.1,,17,Intensity,Image 1,1,,
9.8185,375.439,432.389,-595.235,1460.01,,17,Intensity,Image 1,1,,
10.0875,375.439,433.187,-582.384,1448.76,,17,Intensity,Image 1,1,,
10.3565,375.439,439.255,-585.158,1463.67,,17,Intensity,Image 1,1,,
10.6255,375.439,448.693,-603.936,1501.32,,17,Intensity,Image 1,1,,
10.8945,375.439,453.795,-621.763,1529.35,,17,Intensity,Image 1,1,,
11.1635,375.439,455.164,-631.202,1541.53,,17,Intensity,Image 1,1,,
11.4325,375.439,453.321,-636.595,1543.24,,17,Intensity,Image 1,1,,
11.7015,375.439,448.464,-643.002,1539.93,,17,Intensity,Image 1,1,,
11.9705,375.439,444.468,-656.787,1545.72,,17,Intensity,Image 1,1,,
12.2395,375.439,441.018,-670.761,1552.8,,17,Intensity,Image 1,1,,
12.5085,375.439,438.653,-684.285,1561.59,,17,Intensity,Image 1,1,,
12.7775,375.439,437.37,-695.252,1569.99,,17,Intensity,Image 1,1,,
13.0465,375.439,433.453,-696.531,1563.44,,17,Intensity,Image 1,1,,
13.3155,375.439,427.665,-691.481,1546.81,,17,Intensity,Image 1,1,,
13.5845,375.439,421.683,-684.647,1528.01,,17,Intensity,Image 1,1,,
13.8535,375.439,416.162,-680.821,1513.14,,17,Intensity,Image 1,1,,
14.1225,375.439,408.278,-680.703,1497.26,,17,Intensity,Image 1,1,,
14.3915,375.439,395.121,-679.017,1469.26,,17,Intensity,Image 1,1,,
14.6605,375.439,377.214,-674.896,1429.33,,17,Intensity,Image 1,1,,
14.9295,375.439,357.268,-670.647,1385.18,,17,Intensity,Image 1,1,,
15.1985,375.439,337.895,-663.11,1338.9,,17,Intensity,Image 1,1,,
15.4675,375.439,323.677,-649.565,1296.92,,17,Intensity,Image 1,1,,
15.7365,375.439,319.314,-640.592,1279.22,,17,Intensity,Image 1,1,,
16.0055,375.439,323.699,-647.173,1294.57,,17,Intensity,Image 1,1,,
16.2745,375.439,333.512,-669.232,1336.26,,17,Intensity,Image 1,1,,
16.5435,375.439,347.384,-698.998,1393.77,,17,Intensity,Image 1,1,,
16.8125,375.439,363.572,-731.123,1458.27,,17,Intensity,Image 1,1,,
17.0815,375.439,380.934,-762.306,1524.17,,17,Intensity,Image 1,1,,
17.3505,375.439,400.561,-793.785,1594.91,,17,Intensity,Image 1,1,,
17.6195,375.439,423.647,-828.65,1675.94,,17,Intensity,Image 1,1,,
17.8885,375.439,448.701,-868.445,1765.85,,17,Intensity,Image 1,1,,
18.1575,375.439,470.616,-906.879,1848.11,,17,Intensity,Image 1,1,,
18.4265,375.439,484.522,-937.298,1906.34,,17,Intensity,Image 1,1,,
18.6955,375.439,488.549,-955.212,1932.31,,17,Intensity,Image 1,1,,
18.9645,375.439,483.321,-964.511,1931.15,,17,Intensity,Image 1,1,,
19.2335,375.439,475.842,-977.485,1929.17,,17,Intensity,Image 1,1,,
19.5025,375.439,470.295,-996.291,1936.88,,17,Intensity,Image 1,1,,
19.7715,375.439,458.619,-1005.9,1923.14,,17,Intensity,Image 1,1,,
20.0405,375.439,433.925,-998.057,1865.91,,17,Intensity,Image 1,1,,
20.3095,375.439,398.279,-980.134,1776.69,,17,Intensity,Image 1,1,,
20.5785,375.439,356.988,-958.411,1672.39,,17,Intensity,Image 1,1,,
20.8475,375.439,309.164,-917.885,1536.21,,17,Intensity,Image 1,1,,
21.1165,375.439,252.292,-843.382,1347.97,,17,Intensity,Image 1,1,,
21.3855,375.439,192.622,-740.381,1125.63,,17,Intensity,Image 1,1,,
21.6545,375.439,136.654,-616.658,889.967,,17,Intensity,Image 1,1,,
21.9235,375.439,90.3783,-480.494,661.251,,17,Intensity,Image 1,1,,
22.1925,375.439,57.2507,-349.853,464.354,,17,Intensity,Image 1,1,,
22.4615,375.439,38.3825,-262.939,339.704,,17,Intensity,Image 1,1,,
22.7305,375.439,30.3412,-247.836,308.518,,17,Intensity,Image 1,1,,
22.9995,375.439,27.9152,-285.821,341.652,,17,Intensity,Image 1,1,,
23.2685,375.439,26.5953,-320.366,373.556,,17,Intensity,Image 1,1,,
23.5375,375.439,23.6182,-321.933,369.169,,17,Intensity,Image 1,1,,
23.8065,375.439,18.5829,-287.578,324.744,,17,Intensity,Image 1,1,,
24.0755,375.439,12.9575,-228.506,254.421,,17,Intensity,Image 1,1,,
24.3445,375.439,8.1159,-158.479,174.71,,17,Intensity,Image 1,1,,
24.6135,375.439,4.90848,-96.8224,106.639,,17,Intensity,Image 1,1,,
24.8825,375.439,3.25727,-56.6211,63.1356,,17,Intensity,Image 1,1,,
25.1515,375.439,2.41917,-35.9447,40.7831,,17,Intensity,Image 1,1,,
25.4205,375.439,1.92177,-26.5481,30.3917,,17,Intensity,Image 1,1,,
25.6895,375.439,1.46699,-21.1918,24.1258,,17,Intensity,Image 1,1,,
25.9585,375.439,1.13844,-17.9629,20.2397,,17,Intensity,Image 1,1,,
26.2275,375.439,0.881394,-15.6884,17.4511,,17,Intensity,Image 1,1,,
26.4965,375.439,0.656501,-13.3961,14.7091,,17,Intensity,Image 1,1,,
26.7655,375.439,0.484937,-11.3562,12.326,,17,Intensity,Image 1,1,,
27.0345,375.439,0.441693,-10.7567,11.6401,,17,Intensity,Image 1,1,,
27.3035,375.439,0.384377,-10.1738,10.9426,,17,Intensity,Image 1,1,,
27.5725,375.439,0.288942,-8.87033,9.44821,,17,Intensity,Image 1,1,,
27.8415,375.439,0.194897,-7.12254,7.51234,,17,Intensity,Image 1,1,,
28.1105,375.439,0.14054,-5.89052,6.1716,,17,Intensity,Image 1,1,,
