
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1695.79,2553.64,-133.95,5241.22,,2,Intensity Inside,Image 1,1,,
-0.6725,1695.79,2458.53,-225.671,5142.72,,2,Intensity Inside,Image 1,1,,
-0.4035,1695.79,2101.26,-354.635,4557.15,,2,Intensity Inside,Image 1,1,,
-0.1345,1695.79,1296.11,-217.343,2809.56,,2,Intensity Inside,Image 1,1,,
