
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,119.904,28.8566,-66.3183,124.032,,24,Intensity,Image 1,1,,
-0.6725,119.904,32.3262,-68.7139,133.366,,24,Intensity,Image 1,1,,
-0.4035,119.904,39.0883,-72.9439,151.121,,24,Intensity,Image 1,1,,
-0.1345,119.904,48.1641,-78.7285,175.057,,24,Intensity,Image 1,1,,
0.1345,119.904,54.2487,-85.9712,194.469,,24,Intensity,Image 1,1,,
0.4035,119.904,64.4619,-98.1907,227.115,,24,Intensity,Image 1,1,,
0.6725,119.904,79.3969,-113.256,272.05,,24,Intensity,Image 1,1,,
0.9415,119.904,91.7922,-124.021,307.605,,24,Intensity,Image 1,1,,
1.2105,119.904,102.845,-130.572,336.262,,24,Intensity,Image 1,1,,
1.4795,119.904,114.215,-129.497,357.927,,24,Intensity,Image 1,1,,
1.7485,119.904,123.737,-130.017,377.491,,24,Intensity,Image 1,1,,
2.0175,119.904,130.856,-136.02,397.732,,24,Intensity,Image 1,1,,
2.2865,119.904,136.314,-140.918,413.547,,24,Intensity,Image 1,1,,
2.5555,119.904,142.788,-146.448,432.025,,24,Intensity,Image 1,1,,
2.8245,119.904,150.788,-154.178,455.753,,24,Intensity,Image 1,1,,
3.0935,119.904,158.905,-162.891,480.702,,24,Intensity,Image 1,1,,
3.3625,119.904,163.403,-162.759,489.565,,24,Intensity,Image 1,1,,
3.6315,119.904,166.225,-149.94,482.39,,24,Intensity,Image 1,1,,
3.9005,119.904,168.795,-145.825,483.415,,24,Intensity,Image 1,1,,
4.1695,119.904,168.974,-150.767,488.715,,24,Intensity,Image 1,1,,
4.4385,119.904,164.379,-154.112,482.869,,24,Intensity,Image 1,1,,
4.7075,119.904,156.324,-151.824,464.471,,24,Intensity,Image 1,1,,
4.9765,119.904,147.995,-147.624,443.615,,24,Intensity,Image 1,1,,
5.2455,119.904,141.238,-145.836,428.312,,24,Intensity,Image 1,1,,
5.5145,119.904,136.524,-147.579,420.627,,24,Intensity,Image 1,1,,
5.7835,119.904,131.827,-147.116,410.771,,24,Intensity,Image 1,1,,
6.0525,119.904,127.93,-144.221,400.082,,24,Intensity,Image 1,1,,
6.3215,119.904,126.33,-141.05,393.711,,24,Intensity,Image 1,1,,
6.5905,119.904,125.512,-137.658,388.682,,24,Intensity,Image 1,1,,
6.8595,119.904,122.009,-135.132,379.15,,24,Intensity,Image 1,1,,
7.1285,119.904,115.146,-133.59,363.882,,24,Intensity,Image 1,1,,
7.3975,119.904,106.815,-131.987,345.616,,24,Intensity,Image 1,1,,
7.6665,119.904,100.045,-130.757,330.847,,24,Intensity,Image 1,1,,
7.9355,119.904,96.8976,-132.221,326.016,,24,Intensity,Image 1,1,,
8.2045,119.904,96.6171,-135.331,328.566,,24,Intensity,Image 1,1,,
8.4735,119.904,97.1161,-140.812,335.044,,24,Intensity,Image 1,1,,
8.7425,119.904,96.9759,-142.179,336.131,,24,Intensity,Image 1,1,,
9.0115,119.904,98.5608,-141.006,338.127,,24,Intensity,Image 1,1,,
9.2805,119.904,102.679,-142.577,347.935,,24,Intensity,Image 1,1,,
9.5495,119.904,108.537,-146.572,363.646,,24,Intensity,Image 1,1,,
9.8185,119.904,115.266,-148.524,379.057,,24,Intensity,Image 1,1,,
10.0875,119.904,122.419,-147.606,392.445,,24,Intensity,Image 1,1,,
10.3565,119.904,129.883,-149.851,409.617,,24,Intensity,Image 1,1,,
10.6255,119.904,136.13,-154.04,426.301,,24,Intensity,Image 1,1,,
10.8945,119.904,141.023,-157.748,439.793,,24,Intensity,Image 1,1,,
11.1635,119.904,143.873,-159.766,447.513,,24,Intensity,Image 1,1,,
11.4325,119.904,145.848,-159.394,451.09,,24,Intensity,Image 1,1,,
11.7015,119.904,148.686,-158.848,456.221,,24,Intensity,Image 1,1,,
11.9705,119.904,152.677,-159.858,465.212,,24,Intensity,Image 1,1,,
12.2395,119.904,156.155,-160.594,472.905,,24,Intensity,Image 1,1,,
12.5085,119.904,157.434,-160.968,475.835,,24,Intensity,Image 1,1,,
12.7775,119.904,158.09,-163.969,480.149,,24,Intensity,Image 1,1,,
13.0465,119.904,158.885,-167.041,484.812,,24,Intensity,Image 1,1,,
13.3155,119.904,158.563,-169.732,486.858,,24,Intensity,Image 1,1,,
13.5845,119.904,156.607,-169.904,483.117,,24,Intensity,Image 1,1,,
13.8535,119.904,152.369,-164.528,469.265,,24,Intensity,Image 1,1,,
14.1225,119.904,147.004,-155.638,449.646,,24,Intensity,Image 1,1,,
14.3915,119.904,144.224,-150.335,438.782,,24,Intensity,Image 1,1,,
14.6605,119.904,144.367,-151.217,439.951,,24,Intensity,Image 1,1,,
14.9295,119.904,144.315,-154.77,443.401,,24,Intensity,Image 1,1,,
15.1985,119.904,142.938,-160.287,446.163,,24,Intensity,Image 1,1,,
15.4675,119.904,141.657,-162.612,445.927,,24,Intensity,Image 1,1,,
15.7365,119.904,140.204,-163.076,443.485,,24,Intensity,Image 1,1,,
16.0055,119.904,138.681,-164.472,441.833,,24,Intensity,Image 1,1,,
16.2745,119.904,137.468,-163.576,438.512,,24,Intensity,Image 1,1,,
16.5435,119.904,137.783,-165.891,441.457,,24,Intensity,Image 1,1,,
16.8125,119.904,138.869,-175.432,453.169,,24,Intensity,Image 1,1,,
17.0815,119.904,138.777,-192.523,470.077,,24,Intensity,Image 1,1,,
17.3505,119.904,136.569,-207.46,480.598,,24,Intensity,Image 1,1,,
17.6195,119.904,132.415,-205.519,470.349,,24,Intensity,Image 1,1,,
17.8885,119.904,128.701,-204.965,462.367,,24,Intensity,Image 1,1,,
18.1575,119.904,126.485,-205.815,458.785,,24,Intensity,Image 1,1,,
18.4265,119.904,124.546,-203.861,452.953,,24,Intensity,Image 1,1,,
18.6955,119.904,122.659,-201.433,446.751,,24,Intensity,Image 1,1,,
18.9645,119.904,120.724,-201.792,443.24,,24,Intensity,Image 1,1,,
19.2335,119.904,117.341,-201.608,436.29,,24,Intensity,Image 1,1,,
19.5025,119.904,113.057,-198.711,424.826,,24,Intensity,Image 1,1,,
19.7715,119.904,108.128,-196.213,412.469,,24,Intensity,Image 1,1,,
20.0405,119.904,102.474,-196.192,401.141,,24,Intensity,Image 1,1,,
20.3095,119.904,95.8411,-195.881,387.564,,24,Intensity,Image 1,1,,
20.5785,119.904,88.7758,-196.866,374.417,,24,Intensity,Image 1,1,,
20.8475,119.904,82.023,-197.497,361.543,,24,Intensity,Image 1,1,,
21.1165,119.904,76.6406,-194.02,347.301,,24,Intensity,Image 1,1,,
21.3855,119.904,73.4998,-190.811,337.81,,24,Intensity,Image 1,1,,
21.6545,119.904,71.7716,-195.848,339.391,,24,Intensity,Image 1,1,,
21.9235,119.904,70.0826,-205.843,346.008,,24,Intensity,Image 1,1,,
22.1925,119.904,68.1892,-215.447,351.825,,24,Intensity,Image 1,1,,
22.4615,119.904,66.3767,-223.793,356.546,,24,Intensity,Image 1,1,,
22.7305,119.904,64.2006,-231.308,359.709,,24,Intensity,Image 1,1,,
22.9995,119.904,63.1,-243.413,369.613,,24,Intensity,Image 1,1,,
23.2685,119.904,64.1138,-265.414,393.642,,24,Intensity,Image 1,1,,
23.5375,119.904,66.7399,-293.736,427.216,,24,Intensity,Image 1,1,,
23.8065,119.904,70.3728,-317.392,458.138,,24,Intensity,Image 1,1,,
24.0755,119.904,73.8245,-332.237,479.886,,24,Intensity,Image 1,1,,
24.3445,119.904,75.4484,-339.475,490.372,,24,Intensity,Image 1,1,,
24.6135,119.904,74.234,-339.268,487.736,,24,Intensity,Image 1,1,,
24.8825,119.904,70.1674,-329.121,469.456,,24,Intensity,Image 1,1,,
25.1515,119.904,64.0338,-301.814,429.882,,24,Intensity,Image 1,1,,
25.4205,119.904,58.0589,-267.078,383.196,,24,Intensity,Image 1,1,,
25.6895,119.904,53.2735,-240.025,346.572,,24,Intensity,Image 1,1,,
25.9585,119.904,48.0736,-219.946,316.093,,24,Intensity,Image 1,1,,
26.2275,119.904,41.4442,-199.297,282.186,,24,Intensity,Image 1,1,,
26.4965,119.904,33.8942,-174.055,241.843,,24,Intensity,Image 1,1,,
26.7655,119.904,26.3885,-146.919,199.696,,24,Intensity,Image 1,1,,
27.0345,119.904,19.9316,-125.725,165.588,,24,Intensity,Image 1,1,,
27.3035,119.904,14.7361,-111.189,140.661,,24,Intensity,Image 1,1,,
27.5725,119.904,10.2377,-94.8254,115.301,,24,Intensity,Image 1,1,,
27.8415,119.904,6.28075,-72.5249,85.0864,,24,Intensity,Image 1,1,,
28.1105,119.904,3.50247,-50.6158,57.6207,,24,Intensity,Image 1,1,,
