
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,130.422,105.434,-104.661,315.53,,28,Intensity Inside,Image 1,1,,
-0.6725,130.422,108.78,-123.653,341.214,,28,Intensity Inside,Image 1,1,,
-0.4035,130.422,117.965,-163.85,399.78,,28,Intensity Inside,Image 1,1,,
-0.1345,130.422,142.283,-240.154,524.721,,28,Intensity Inside,Image 1,1,,
