
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,424.973,476.344,-186.013,1138.7,,29,Intensity,Image 1,1,,
-0.6725,424.973,431.445,-216.797,1079.69,,29,Intensity,Image 1,1,,
-0.4035,424.973,363.858,-257.022,984.737,,29,Intensity,Image 1,1,,
-0.1345,424.973,307.995,-285.81,901.799,,29,Intensity,Image 1,1,,
0.1345,424.973,281.894,-302.913,866.702,,29,Intensity,Image 1,1,,
0.4035,424.973,271.681,-329.765,873.127,,29,Intensity,Image 1,1,,
0.6725,424.973,277.863,-378.376,934.102,,29,Intensity,Image 1,1,,
0.9415,424.973,298.054,-423.514,1019.62,,29,Intensity,Image 1,1,,
1.2105,424.973,323.733,-448.193,1095.66,,29,Intensity,Image 1,1,,
1.4795,424.973,349.92,-461.005,1160.85,,29,Intensity,Image 1,1,,
1.7485,424.973,376.707,-470.057,1223.47,,29,Intensity,Image 1,1,,
2.0175,424.973,412.236,-486.522,1310.99,,29,Intensity,Image 1,1,,
2.2865,424.973,452.666,-509.293,1414.62,,29,Intensity,Image 1,1,,
2.5555,424.973,487.776,-529.847,1505.4,,29,Intensity,Image 1,1,,
2.8245,424.973,511.736,-542.089,1565.56,,29,Intensity,Image 1,1,,
3.0935,424.973,531.455,-548.612,1611.52,,29,Intensity,Image 1,1,,
3.3625,424.973,549.747,-555.503,1655,,29,Intensity,Image 1,1,,
3.6315,424.973,568.215,-563.857,1700.29,,29,Intensity,Image 1,1,,
3.9005,424.973,584.576,-573.362,1742.51,,29,Intensity,Image 1,1,,
4.1695,424.973,604.522,-597.125,1806.17,,29,Intensity,Image 1,1,,
4.4385,424.973,628.748,-628.361,1885.86,,29,Intensity,Image 1,1,,
4.7075,424.973,654.811,-645,1954.62,,29,Intensity,Image 1,1,,
4.9765,424.973,673.199,-643.805,1990.2,,29,Intensity,Image 1,1,,
5.2455,424.973,678.113,-634.457,1990.68,,29,Intensity,Image 1,1,,
5.5145,424.973,671.267,-624.008,1966.54,,29,Intensity,Image 1,1,,
5.7835,424.973,659.872,-622.726,1942.47,,29,Intensity,Image 1,1,,
6.0525,424.973,649.285,-634.745,1933.31,,29,Intensity,Image 1,1,,
6.3215,424.973,637.549,-651.457,1926.56,,29,Intensity,Image 1,1,,
6.5905,424.973,624.589,-658.411,1907.59,,29,Intensity,Image 1,1,,
6.8595,424.973,613.534,-657.041,1884.11,,29,Intensity,Image 1,1,,
7.1285,424.973,603.146,-657.466,1863.76,,29,Intensity,Image 1,1,,
7.3975,424.973,592.664,-659.052,1844.38,,29,Intensity,Image 1,1,,
7.6665,424.973,579.01,-659.465,1817.49,,29,Intensity,Image 1,1,,
7.9355,424.973,562.622,-664.234,1789.48,,29,Intensity,Image 1,1,,
8.2045,424.973,545.483,-670.882,1761.85,,29,Intensity,Image 1,1,,
8.4735,424.973,530.098,-676.345,1736.54,,29,Intensity,Image 1,1,,
