
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,17.0052,284.585,-234.081,803.251,,40,Intensity,Image 1,1,,
-0.6725,17.0052,280.33,-240.238,800.899,,40,Intensity,Image 1,1,,
-0.4035,17.0052,254.97,-241.876,751.817,,40,Intensity,Image 1,1,,
-0.1345,17.0052,183.895,-211.267,579.057,,40,Intensity,Image 1,1,,
0.1345,17.0052,111.221,-159.789,382.231,,40,Intensity,Image 1,1,,
0.4035,17.0052,61.1357,-115.449,237.721,,40,Intensity,Image 1,1,,
0.6725,17.0052,37.2367,-86.1627,160.636,,40,Intensity,Image 1,1,,
0.9415,17.0052,27.5587,-71.6847,126.802,,40,Intensity,Image 1,1,,
1.2105,17.0052,20.3996,-59.0239,99.8231,,40,Intensity,Image 1,1,,
1.4795,17.0052,16.2212,-49.9904,82.4327,,40,Intensity,Image 1,1,,
1.7485,17.0052,15.4868,-48.5622,79.5357,,40,Intensity,Image 1,1,,
2.0175,17.0052,16.7915,-52.409,85.992,,40,Intensity,Image 1,1,,
2.2865,17.0052,18.1577,-55.4381,91.7536,,40,Intensity,Image 1,1,,
2.5555,17.0052,19.7699,-59.0515,98.5913,,40,Intensity,Image 1,1,,
2.8245,17.0052,21.7256,-62.0152,105.467,,40,Intensity,Image 1,1,,
3.0935,17.0052,22.4365,-62.4845,107.358,,40,Intensity,Image 1,1,,
3.3625,17.0052,22.5401,-62.3395,107.42,,40,Intensity,Image 1,1,,
3.6315,17.0052,22.3911,-61.4817,106.264,,40,Intensity,Image 1,1,,
3.9005,17.0052,22.8085,-61.2288,106.846,,40,Intensity,Image 1,1,,
4.1695,17.0052,23.4441,-61.658,108.546,,40,Intensity,Image 1,1,,
4.4385,17.0052,23.5224,-61.2909,108.336,,40,Intensity,Image 1,1,,
4.7075,17.0052,22.8852,-60.5518,106.322,,40,Intensity,Image 1,1,,
4.9765,17.0052,22.2313,-60.4949,104.958,,40,Intensity,Image 1,1,,
5.2455,17.0052,21.896,-60.9281,104.72,,40,Intensity,Image 1,1,,
5.5145,17.0052,21.9858,-61.5161,105.488,,40,Intensity,Image 1,1,,
5.7835,17.0052,22.1151,-61.4282,105.658,,40,Intensity,Image 1,1,,
6.0525,17.0052,21.7098,-61.217,104.637,,40,Intensity,Image 1,1,,
6.3215,17.0052,21.0965,-60.8708,103.064,,40,Intensity,Image 1,1,,
6.5905,17.0052,20.4402,-59.889,100.769,,40,Intensity,Image 1,1,,
6.8595,17.0052,19.5955,-58.6176,97.8087,,40,Intensity,Image 1,1,,
7.1285,17.0052,18.4567,-55.7294,92.6428,,40,Intensity,Image 1,1,,
7.3975,17.0052,17.8159,-52.9415,88.5734,,40,Intensity,Image 1,1,,
7.6665,17.0052,17.1802,-51.0428,85.4033,,40,Intensity,Image 1,1,,
7.9355,17.0052,16.6274,-50.9879,84.2427,,40,Intensity,Image 1,1,,
8.2045,17.0052,16.5549,-52.7499,85.8597,,40,Intensity,Image 1,1,,
