
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,35.767,2.49053,-14.4722,19.4533,,31,Intensity,Image 1,1,,
-0.6725,35.767,2.04388,-13.1854,17.2732,,31,Intensity,Image 1,1,,
-0.4035,35.767,1.5377,-11.6046,14.68,,31,Intensity,Image 1,1,,
-0.1345,35.767,1.53139,-12.2357,15.2985,,31,Intensity,Image 1,1,,
0.1345,35.767,1.86972,-14.4492,18.1886,,31,Intensity,Image 1,1,,
0.4035,35.767,2.60035,-18.7512,23.9519,,31,Intensity,Image 1,1,,
0.6725,35.767,4.02475,-26.5024,34.5519,,31,Intensity,Image 1,1,,
0.9415,35.767,7.28674,-38.7158,53.2893,,31,Intensity,Image 1,1,,
1.2105,35.767,12.5113,-54.5721,79.5946,,31,Intensity,Image 1,1,,
1.4795,35.767,19.7475,-73.3828,112.878,,31,Intensity,Image 1,1,,
1.7485,35.767,27.4636,-89.1654,144.093,,31,Intensity,Image 1,1,,
2.0175,35.767,32.3806,-98.4485,163.21,,31,Intensity,Image 1,1,,
2.2865,35.767,34.198,-106.535,174.931,,31,Intensity,Image 1,1,,
2.5555,35.767,33.9148,-112.868,180.698,,31,Intensity,Image 1,1,,
2.8245,35.767,32.0577,-113.266,177.382,,31,Intensity,Image 1,1,,
3.0935,35.767,29.2511,-109.102,167.604,,31,Intensity,Image 1,1,,
3.3625,35.767,24.7917,-98.7697,148.353,,31,Intensity,Image 1,1,,
3.6315,35.767,20.7087,-83.5423,124.96,,31,Intensity,Image 1,1,,
3.9005,35.767,18.4299,-76.7215,113.581,,31,Intensity,Image 1,1,,
4.1695,35.767,17.75,-79.9787,115.479,,31,Intensity,Image 1,1,,
4.4385,35.767,18.4553,-87.8803,124.791,,31,Intensity,Image 1,1,,
4.7075,35.767,19.8919,-92.9291,132.713,,31,Intensity,Image 1,1,,
4.9765,35.767,21.1241,-92.6588,134.907,,31,Intensity,Image 1,1,,
5.2455,35.767,22.1611,-91.0799,135.402,,31,Intensity,Image 1,1,,
5.5145,35.767,24.6897,-94.988,144.367,,31,Intensity,Image 1,1,,
5.7835,35.767,28.7919,-103.227,160.811,,31,Intensity,Image 1,1,,
6.0525,35.767,33.3533,-114.583,181.29,,31,Intensity,Image 1,1,,
6.3215,35.767,38.0573,-128.957,205.072,,31,Intensity,Image 1,1,,
6.5905,35.767,41.9769,-141.309,225.262,,31,Intensity,Image 1,1,,
6.8595,35.767,44.1491,-148.235,236.534,,31,Intensity,Image 1,1,,
7.1285,35.767,44.9435,-152.562,242.449,,31,Intensity,Image 1,1,,
7.3975,35.767,44.8341,-155.125,244.793,,31,Intensity,Image 1,1,,
7.6665,35.767,44.6651,-157.016,246.346,,31,Intensity,Image 1,1,,
7.9355,35.767,44.0511,-156.419,244.521,,31,Intensity,Image 1,1,,
8.2045,35.767,42.0851,-150.496,234.666,,31,Intensity,Image 1,1,,
8.4735,35.767,39.1859,-140.896,219.268,,31,Intensity,Image 1,1,,
8.7425,35.767,35.8597,-127.456,199.175,,31,Intensity,Image 1,1,,
9.0115,35.767,33.4456,-117.812,184.703,,31,Intensity,Image 1,1,,
9.2805,35.767,32.5807,-116.704,181.865,,31,Intensity,Image 1,1,,
9.5495,35.767,33.4428,-126.326,193.212,,31,Intensity,Image 1,1,,
9.8185,35.767,35.257,-138.186,208.7,,31,Intensity,Image 1,1,,
10.0875,35.767,37.1356,-144.86,219.131,,31,Intensity,Image 1,1,,
10.3565,35.767,38.0166,-146.255,222.288,,31,Intensity,Image 1,1,,
10.6255,35.767,37.5024,-143.011,218.016,,31,Intensity,Image 1,1,,
10.8945,35.767,36.7435,-140.378,213.865,,31,Intensity,Image 1,1,,
11.1635,35.767,36.2938,-136.263,208.851,,31,Intensity,Image 1,1,,
11.4325,35.767,36.5338,-132.285,205.353,,31,Intensity,Image 1,1,,
11.7015,35.767,38.2267,-134.28,210.734,,31,Intensity,Image 1,1,,
11.9705,35.767,42.2921,-148.081,232.666,,31,Intensity,Image 1,1,,
12.2395,35.767,48.6686,-173.141,270.478,,31,Intensity,Image 1,1,,
12.5085,35.767,54.8561,-198.257,307.97,,31,Intensity,Image 1,1,,
12.7775,35.767,59.2115,-214.56,332.983,,31,Intensity,Image 1,1,,
13.0465,35.767,61.4727,-222.908,345.853,,31,Intensity,Image 1,1,,
13.3155,35.767,61.2501,-222.842,345.342,,31,Intensity,Image 1,1,,
13.5845,35.767,59.8066,-216.168,335.781,,31,Intensity,Image 1,1,,
13.8535,35.767,59.7738,-209.818,329.366,,31,Intensity,Image 1,1,,
14.1225,35.767,61.8445,-206.981,330.67,,31,Intensity,Image 1,1,,
14.3915,35.767,63.7676,-203.355,330.89,,31,Intensity,Image 1,1,,
14.6605,35.767,62.6259,-192.734,317.985,,31,Intensity,Image 1,1,,
14.9295,35.767,58.6179,-177.433,294.669,,31,Intensity,Image 1,1,,
15.1985,35.767,53.132,-162.692,268.956,,31,Intensity,Image 1,1,,
15.4675,35.767,47.5808,-151.497,246.659,,31,Intensity,Image 1,1,,
15.7365,35.767,42.976,-144.791,230.743,,31,Intensity,Image 1,1,,
16.0055,35.767,40.0213,-143.754,223.797,,31,Intensity,Image 1,1,,
16.2745,35.767,38.7093,-143.854,221.273,,31,Intensity,Image 1,1,,
16.5435,35.767,38.6451,-141.847,219.138,,31,Intensity,Image 1,1,,
16.8125,35.767,39.4818,-142.916,221.879,,31,Intensity,Image 1,1,,
17.0815,35.767,40.2785,-149.396,229.953,,31,Intensity,Image 1,1,,
17.3505,35.767,41.4987,-163.537,246.534,,31,Intensity,Image 1,1,,
17.6195,35.767,43.1998,-181.576,267.975,,31,Intensity,Image 1,1,,
17.8885,35.767,45.1124,-197.946,288.171,,31,Intensity,Image 1,1,,
18.1575,35.767,46.3007,-202.254,294.855,,31,Intensity,Image 1,1,,
18.4265,35.767,45.8557,-193.476,285.187,,31,Intensity,Image 1,1,,
18.6955,35.767,43.8663,-181.241,268.973,,31,Intensity,Image 1,1,,
18.9645,35.767,39.6083,-159.196,238.412,,31,Intensity,Image 1,1,,
19.2335,35.767,35.5865,-137.938,209.111,,31,Intensity,Image 1,1,,
19.5025,35.767,32.777,-124.717,190.271,,31,Intensity,Image 1,1,,
19.7715,35.767,30.2941,-118.677,179.265,,31,Intensity,Image 1,1,,
20.0405,35.767,27.4734,-114.553,169.5,,31,Intensity,Image 1,1,,
20.3095,35.767,24.8851,-111.787,161.558,,31,Intensity,Image 1,1,,
20.5785,35.767,22.9566,-108.877,154.791,,31,Intensity,Image 1,1,,
20.8475,35.767,20.5304,-98.8368,139.898,,31,Intensity,Image 1,1,,
21.1165,35.767,17.2587,-85.1112,119.628,,31,Intensity,Image 1,1,,
21.3855,35.767,13.7512,-72.6529,100.155,,31,Intensity,Image 1,1,,
21.6545,35.767,11.2962,-64.6281,87.2204,,31,Intensity,Image 1,1,,
21.9235,35.767,9.80704,-59.2673,78.8813,,31,Intensity,Image 1,1,,
22.1925,35.767,8.64276,-55.278,72.5635,,31,Intensity,Image 1,1,,
22.4615,35.767,7.14957,-49.5462,63.8454,,31,Intensity,Image 1,1,,
22.7305,35.767,5.29662,-42.303,52.8963,,31,Intensity,Image 1,1,,
22.9995,35.767,3.60808,-34.8619,42.0781,,31,Intensity,Image 1,1,,
23.2685,35.767,2.30839,-26.4086,31.0254,,31,Intensity,Image 1,1,,
23.5375,35.767,1.56232,-20.2778,23.4024,,31,Intensity,Image 1,1,,
23.8065,35.767,1.06518,-15.9401,18.0705,,31,Intensity,Image 1,1,,
24.0755,35.767,0.662285,-11.8229,13.1474,,31,Intensity,Image 1,1,,
24.3445,35.767,0.389523,-8.36003,9.13908,,31,Intensity,Image 1,1,,
24.6135,35.767,0.260828,-6.4601,6.98175,,31,Intensity,Image 1,1,,
24.8825,35.767,0.194074,-5.38837,5.77652,,31,Intensity,Image 1,1,,
25.1515,35.767,0.159694,-4.78043,5.09982,,31,Intensity,Image 1,1,,
25.4205,35.767,0.136947,-4.33535,4.60924,,31,Intensity,Image 1,1,,
25.6895,35.767,0.125748,-4.07859,4.33009,,31,Intensity,Image 1,1,,
25.9585,35.767,0.111293,-3.7055,3.92809,,31,Intensity,Image 1,1,,
26.2275,35.767,0.0865139,-3.08202,3.25504,,31,Intensity,Image 1,1,,
26.4965,35.767,0.0778434,-2.92326,3.07894,,31,Intensity,Image 1,1,,
26.7655,35.767,0.0846875,-3.10695,3.27632,,31,Intensity,Image 1,1,,
27.0345,35.767,0.0858096,-3.05098,3.2226,,31,Intensity,Image 1,1,,
27.3035,35.767,0.0732149,-2.81308,2.95951,,31,Intensity,Image 1,1,,
27.5725,35.767,0.0507552,-2.46401,2.56552,,31,Intensity,Image 1,1,,
27.8415,35.767,0.0296484,-1.81165,1.87094,,31,Intensity,Image 1,1,,
28.1105,35.767,0.015319,-1.19652,1.22716,,31,Intensity,Image 1,1,,
