
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,637.102,887.687,-164.586,1939.96,,37,Intensity Inside,Image 1,1,,
-0.6725,637.102,806.38,-221.51,1834.27,,37,Intensity Inside,Image 1,1,,
-0.4035,637.102,684.687,-301.985,1671.36,,37,Intensity Inside,Image 1,1,,
-0.1345,637.102,566.696,-373.703,1507.1,,37,Intensity Inside,Image 1,1,,
